#{"t_start": 1789147846.948287, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.9,440,0.473264,1,0,5,5,True
-12.45,295,0.573885,1,0,3,5,True
-9.55,405,0.713678,1,0,7,5,True
-14.16,166,0.768931,1,0,0,5,True
-13.15,265,0.855225,1,0,2,5,True
-12.91,141,0.905943,1,0,1,5,True
-13.2,270,1.001405,1,0,2,5,True
-13.76,126,1.466255,1,0,0,5,True
-14.77,327,1.570428,1,0,1,5,True
-11.6,210,1.637072,1,0,3,5,True
-12.69,219,1.713875,1,0,2,5,True
-12.44,194,1.783224,1,0,2,5,True
-12.5,200,1.854941,1,0,2,5,True
-13.24,174,1.915668,1,0,1,5,True
-14.07,157,1.971596,1,0,0,5,True
-11.39,389,2.097108,1,0,5,5,True
-9.26,376,2.629324,1,1,2,5,True
-14.59,209,2.696573,1,0,0,5,True
-12.6,310,2.805045,1,0,3,5,True
-10.92,342,2.928763,1,0,5,5,True
-11.93,343,3.050515,1,0,4,5,True
-11.61,311,3.162569,1,0,4,5,True
-12.38,188,3.229718,1,0,2,5,True
-13.33,383,3.805917,1,0,3,5,True
-9.71,321,3.921829,1,0,6,5,True
-5.97,347,4.048713,1,1,5,5,True
-14.95,245,4.137686,1,0,0,5,True
-14.11,461,4.305122,1,0,3,5,True
-12.54,504,4.89896,1,0,5,5,True
-9.5,300,5.010194,1,0,6,5,True
-11.4,190,5.077213,1,0,3,5,True
-12.59,509,5.257297,1,0,5,5,True
-11.77,327,5.379756,1,0,4,5,True
-12.59,309,5.49491,1,0,3,5,True
-13.56,506,6.091586,1,0,4,5,True
-14.57,407,6.244153,1,0,2,5,True
-13.36,486,6.425009,1,0,4,5,True
-8.23,1173,7.263235,1,1,11,5,True
8.29,621,7.488521,2,2,7,5,True
-16.2,770,7.772658,1,0,4,5,True
