#{"t_start": 1789118909.686464, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.66,216,0.434709,1,0,0,5,True
-14.76,226,0.516191,1,0,0,5,True
-6.0,350,0.633623,1,1,5,5,True
-12.8,230,0.713481,1,0,2,5,True
-11.61,211,0.786915,1,0,3,5,True
-14.7,220,0.89365,1,0,0,5,True
-13.03,253,0.985893,1,0,2,5,True
-13.89,139,1.03539,1,0,0,5,True
-13.33,283,1.602272,1,0,2,5,True
-14.22,272,1.694167,1,0,1,5,True
-10.85,335,1.809175,1,0,5,5,True
-14.5,200,1.876246,1,0,0,5,True
-14.19,169,1.935512,1,0,0,5,True
-14.91,241,2.018304,1,0,0,5,True
-13.77,227,2.093389,1,0,1,5,True
-11.38,288,2.195113,1,0,4,5,True
-12.07,557,2.783877,1,0,6,5,True
-8.19,669,3.017559,1,1,6,5,True
-13.21,271,3.113468,1,0,2,5,True
-11.85,235,3.194991,1,0,3,5,True
-14.02,152,3.248698,1,0,0,5,True
-13.96,146,3.300168,1,0,0,5,True
-12.59,209,3.373915,1,0,2,5,True
-12.88,238,3.880252,1,0,2,5,True
-13.3,280,3.979833,1,0,2,5,True
-11.11,361,4.100393,1,1,0,5,True
-13.87,237,4.18424,1,0,1,5,True
-12.49,199,4.254602,1,0,2,5,True
-11.89,339,4.379249,1,0,4,5,True
-14.0,250,4.469212,1,0,1,5,True
-13.14,164,4.526381,1,0,1,5,True
-12.76,326,5.050213,1,0,3,5,True
-15.0,550,5.244402,1,0,3,5,True
-7.81,1231,6.088787,1,0,17,5,True
-13.63,313,6.201069,1,0,2,5,True
10.65,1085,6.582537,2,2,14,5,True
-11.95,545,6.775817,1,0,6,5,True
-11.56,506,7.362098,1,0,6,5,True
-7.01,851,7.681092,1,1,9,5,True
