#{"t_start": 1789147846.9501598, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-10.9,440,0.471485,1,0,6,5,True
-12.96,146,0.521675,1,0,1,5,True
-13.32,282,0.615905,1,0,2,5,True
-10.43,493,0.785649,1,0,7,5,True
-12.41,191,0.847066,1,0,2,5,True
-13.75,325,0.962968,1,0,2,5,True
-13.14,264,1.476658,1,0,2,5,True
-10.37,287,1.566231,1,0,5,5,True
-13.14,164,1.617599,1,0,1,5,True
-12.58,408,1.760714,1,0,4,5,True
-11.87,237,1.845444,1,0,3,5,True
-13.47,297,1.949841,1,0,2,5,True
-14.04,154,2.003318,1,0,0,5,True
-10.7,420,2.542623,1,0,6,5,True
-14.45,195,2.611124,1,0,0,5,True
-15.16,266,2.69682,1,0,0,5,True
-11.63,213,2.770469,1,0,3,5,True
-12.2,270,2.867924,1,0,3,5,True
-11.67,217,2.946923,1,0,3,5,True
-15.06,256,3.037339,1,0,0,5,True
-9.68,418,3.187543,1,0,7,5,True
-11.71,221,3.682785,1,0,3,5,True
-13.13,263,3.799365,1,0,2,5,True
-9.29,479,3.972876,1,1,3,5,True
-15.28,278,4.075063,1,0,0,5,True
-13.52,202,4.148325,1,0,1,5,True
-13.19,469,4.318664,1,0,4,5,True
-9.08,858,5.043187,1,0,12,5,True
-15.0,450,5.199244,1,0,2,5,True
-11.93,443,5.363857,1,0,5,5,True
-13.05,355,5.495992,1,0,3,5,True
-9.99,449,6.072416,1,0,7,5,True
-8.85,635,6.309859,1,0,10,5,True
7.57,1093,6.712198,2,2,11,5,True
-14.82,932,7.458736,1,1,2,5,True
-10.96,746,7.734447,1,0,9,5,True
