#{"t_start": 1789147846.94679, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.45,195,0.391383,1,0,2,5,True
-12.82,232,0.470561,1,0,2,5,True
-14.03,153,0.522527,1,0,0,5,True
-13.12,162,0.577781,1,0,1,5,True
-14.08,158,0.630291,1,0,0,5,True
-11.8,330,0.744542,1,0,4,5,True
-8.19,369,0.866591,1,0,8,5,True
-13.24,174,0.930052,1,0,1,5,True
-14.1,160,0.985698,1,0,0,5,True
-13.13,163,1.463576,1,0,1,5,True
-13.59,209,1.531639,1,0,1,5,True
-11.93,343,1.639705,1,0,4,5,True
-13.98,148,1.691282,1,0,0,5,True
-11.69,419,1.840776,1,0,5,5,True
-13.84,134,1.889034,1,0,0,5,True
-15.42,292,1.991156,1,0,0,5,True
-14.19,169,2.045357,1,0,0,5,True
-12.16,366,2.570736,1,0,4,5,True
-14.93,243,2.652244,1,0,0,5,True
-13.0,250,2.734425,1,0,2,5,True
-14.84,234,2.817286,1,0,0,5,True
-14.46,296,2.924698,1,0,1,5,True
-12.0,250,3.014725,1,0,3,5,True
-11.63,313,3.125694,1,0,4,5,True
-12.75,225,3.20602,1,0,2,5,True
-14.05,155,3.260726,1,0,0,5,True
-10.65,515,3.886809,1,0,7,5,True
-13.89,439,4.046092,1,0,3,5,True
-12.17,667,4.288185,1,0,7,5,True
-11.44,294,4.394952,1,0,4,5,True
-10.55,705,5.063798,1,0,9,5,True
-15.03,453,5.222117,1,0,2,5,True
-11.34,584,5.438871,1,0,7,5,True
-11.35,585,6.066239,1,0,7,5,True
-5.61,811,6.368733,1,1,10,5,True
-8.18,568,6.583233,1,0,10,5,True
-10.36,686,7.234891,1,0,9,5,True
4.41,809,7.531365,2,2,5,5,True
-13.18,568,7.741651,1,0,5,5,True
