#{"t_start": 1789147846.949717, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.67,217,0.396826,1,0,1,5,True
-8.31,181,0.458153,1,1,1,5,True
-13.4,190,0.522898,1,0,1,5,True
-14.12,262,0.610353,1,0,1,5,True
-14.26,176,0.673246,1,0,0,5,True
-11.58,208,0.743039,1,0,3,5,True
-12.9,240,0.821922,1,0,2,5,True
-12.22,272,0.916449,1,0,3,5,True
-10.97,347,1.459537,1,0,5,5,True
-13.8,230,1.534469,1,0,1,5,True
-14.84,334,1.640523,1,0,1,5,True
-12.11,361,1.767578,1,0,4,5,True
-12.89,239,1.853134,1,0,2,5,True
-13.54,304,1.960026,1,0,2,5,True
-13.65,115,1.999595,1,0,0,5,True
-14.19,169,2.052996,1,0,0,5,True
-13.45,595,2.656104,1,0,5,5,True
-13.44,294,2.753612,1,0,2,5,True
-14.23,273,2.850975,1,0,1,5,True
-11.4,290,2.957077,1,0,4,5,True
-12.52,302,3.063731,1,0,3,5,True
-13.64,214,3.140952,1,0,1,5,True
-14.95,345,3.680962,1,0,1,5,True
-14.1,160,3.760421,1,0,0,5,True
-13.99,149,3.814247,1,0,0,5,True
-11.75,325,3.93197,1,0,4,5,True
-12.3,180,3.997111,1,0,2,5,True
-7.85,535,4.192096,1,1,5,5,True
-12.63,313,4.306179,1,0,3,5,True
-11.58,208,4.381001,1,0,3,5,True
-13.12,362,4.924152,1,0,3,5,True
-10.27,377,5.062676,1,0,6,5,True
-14.28,278,5.15514,1,0,1,5,True
-11.69,519,5.348276,1,0,6,5,True
-14.58,208,5.425619,1,0,0,5,True
-10.52,702,6.096265,1,0,9,5,True
-12.98,848,6.412751,1,0,8,5,True
-16.03,553,6.617579,1,0,2,5,True
7.02,1048,7.401529,2,2,10,5,True
-13.72,422,7.559918,1,0,3,5,True
-11.34,484,7.739981,1,0,6,5,True
