#{"t_start": 1789118909.690496, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-8.2,570,0.55357,1,0,10,5,True
-9.89,439,0.704908,1,0,7,5,True
-14.04,154,0.759378,1,0,0,5,True
-14.59,209,0.857426,1,0,0,5,True
-13.96,146,0.913041,1,0,0,5,True
-13.28,178,0.977758,1,0,1,5,True
-11.36,386,1.582386,1,0,5,5,True
-13.72,222,1.658106,1,0,1,5,True
-13.49,199,1.723844,1,0,1,5,True
-14.84,234,1.805903,1,0,0,5,True
-13.93,243,1.887466,1,0,1,5,True
-13.16,366,2.014677,1,0,3,5,True
-13.4,190,2.076647,1,0,1,5,True
-12.14,264,2.172761,1,0,3,5,True
-13.17,267,2.259005,1,0,2,5,True
-5.36,586,2.862022,1,1,8,5,True
-13.64,214,2.935682,1,0,1,5,True
-13.38,288,3.038341,1,0,2,5,True
-13.44,294,3.142317,1,0,2,5,True
-14.79,229,3.220684,1,0,0,5,True
-14.31,281,3.320845,1,0,1,5,True
-15.03,253,3.809102,1,0,0,5,True
-12.92,242,3.917221,1,0,2,5,True
-12.11,361,4.043999,1,0,4,5,True
-14.67,417,4.186455,1,0,2,5,True
-12.44,194,4.255005,1,0,2,5,True
-11.6,510,4.441047,1,0,6,5,True
-11.6,310,4.956469,1,0,4,5,True
-14.07,457,5.124086,1,0,3,5,True
-11.3,480,5.288003,1,0,6,5,True
-10.88,738,5.546488,1,0,9,5,True
-9.55,305,5.659746,1,0,6,5,True
-11.29,679,6.313445,1,0,8,5,True
-10.77,727,6.564927,1,0,9,5,True
-6.3,1180,7.393431,1,1,13,5,True
-6.46,596,7.616014,1,1,7,5,True
-11.54,904,7.942529,1,0,10,5,True
