#{"t_start": 1789118909.7012029, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.6,110,0.383449,1,0,0,5,True
-12.47,197,0.451827,1,0,2,5,True
-13.83,133,0.500483,1,0,0,5,True
-13.98,148,0.549172,1,0,0,5,True
-12.06,356,0.671079,1,0,4,5,True
-14.91,241,0.755419,1,0,0,5,True
-13.61,311,0.894394,1,0,2,5,True
-13.18,168,0.954923,1,0,1,5,True
-11.86,336,1.076085,1,0,4,5,True
-11.26,576,1.737624,1,0,7,5,True
-14.88,238,1.820729,1,0,0,5,True
-13.53,203,1.88963,1,0,1,5,True
-13.66,316,1.99939,1,0,2,5,True
-12.89,139,2.044467,1,0,1,5,True
-13.26,176,2.114214,1,0,1,5,True
-13.34,284,2.203843,1,0,2,5,True
-11.16,266,2.691448,1,0,4,5,True
-14.59,209,2.765569,1,0,0,5,True
-11.94,344,2.884992,1,0,4,5,True
-13.91,141,2.933832,1,0,0,5,True
-9.25,375,3.067105,1,0,7,5,True
-11.03,353,3.190316,1,0,5,5,True
-14.23,373,3.322426,1,0,2,5,True
-14.0,350,3.867761,1,0,2,5,True
-10.84,334,3.987171,1,0,5,5,True
-15.15,265,4.073673,1,0,0,5,True
-13.7,220,4.150947,1,0,1,5,True
-8.25,475,4.320611,1,0,9,5,True
-9.88,538,4.514038,1,0,8,5,True
-12.28,278,5.020968,1,0,3,5,True
-13.09,359,5.15393,1,0,3,5,True
-11.72,422,5.293494,1,0,5,5,True
-14.8,430,5.440446,1,0,2,5,True
-7.31,881,6.170351,1,1,9,5,True
-11.63,713,6.425313,1,0,8,5,True
-14.22,472,6.587645,1,0,3,5,True
7.07,943,7.328537,2,2,9,5,True
-13.63,313,7.448542,1,0,2,5,True
-13.17,667,7.693893,1,0,6,5,True
-13.73,423,7.84609,1,0,3,5,True
