#{"t_start": 1789118909.699651, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-10.24,274,0.441977,1,0,5,5,True
-12.43,293,0.543292,1,0,3,5,True
-12.91,141,0.590827,1,0,1,5,True
-12.3,280,0.688369,1,0,3,5,True
-9.36,286,0.788794,1,1,1,5,True
-12.09,259,0.909256,1,0,3,5,True
-14.65,215,0.988243,1,0,0,5,True
-12.74,224,1.067097,1,0,2,5,True
-14.14,364,1.659693,1,0,2,5,True
-12.0,250,1.74261,1,0,3,5,True
-12.14,364,1.868213,1,0,4,5,True
-13.52,402,2.007561,1,0,3,5,True
-12.11,261,2.098291,1,0,3,5,True
-12.83,233,2.177269,1,0,2,5,True
-11.93,243,2.257421,1,0,3,5,True
-13.28,178,2.71687,1,0,1,5,True
-12.48,298,2.821882,1,0,3,5,True
-13.14,264,2.91325,1,0,2,5,True
-15.9,340,3.034335,1,0,0,5,True
-13.01,251,3.122794,1,0,2,5,True
-14.51,301,3.227183,1,0,1,5,True
-11.17,367,3.356948,1,0,5,5,True
-13.83,133,3.802994,1,0,0,5,True
-5.88,338,3.945645,1,1,5,5,True
-13.28,178,4.009579,1,0,1,5,True
-14.2,270,4.097011,1,0,1,5,True
-12.96,346,4.21952,1,0,3,5,True
-11.36,386,4.360821,1,0,5,5,True
-10.92,242,4.448344,1,0,4,5,True
-6.49,699,5.106402,1,0,13,5,True
-11.81,231,5.186755,1,0,3,5,True
-13.01,551,5.369246,1,0,5,5,True
-12.87,337,5.492162,1,0,3,5,True
-12.3,280,5.595453,1,0,3,5,True
-15.33,283,6.106865,1,0,0,5,True
-9.57,707,6.364183,1,0,10,5,True
-14.14,264,6.450992,1,0,1,5,True
-6.65,915,6.773315,1,0,15,5,True
-11.37,1087,7.580508,1,1,7,5,True
-15.26,576,7.788594,1,0,3,5,True
