[train_arena] n_steps-512_s2
[train_arena] {
  "control_style": "direct",
  "policy": "MlpPolicy",
  "started": "2026-09-05T23:43:58",
  "git_commit": "70b1740",
  "algorithm": "PPO",
  "total_timesteps": 100000,
  "n_envs": 8,
  "learning_rate": 0.0003,
  "n_steps": 512,
  "batch_size": 512,
  "gamma": 0.99,
  "ent_coef": 0.005,
  "net_arch": [
    64,
    64
  ],
  "seed": 2,
  "run_name": "n_steps-512_s2",
  "model_path": "/Users/hanhdo/Documents/RMIT/Semester 11/Games and AI Techniques/assignments/A3/A3_TDuong/logs/arena_sweep/models/ppo_direct.zip",
  "ignored_hyperparameters": []
}
Using cpu device
Logging to /Users/hanhdo/Documents/RMIT/Semester 11/Games and AI Techniques/assignments/A3/A3_TDuong/logs/arena_sweep/n_steps-512_s2/tb_1
------------------------------------
| behaviour/            |          |
|    damage_taken       | 5        |
|    enemies_killed     | 0.929    |
|    episode_length     | 220      |
|    phase_reached      | 1        |
|    spawners_destroyed | 0        |
|    survival_rate      | 0        |
| rollout/              |          |
|    ep_len_mean        | 220      |
|    ep_rew_mean        | -13.8    |
| time/                 |          |
|    fps                | 23057    |
|    iterations         | 1        |
|    time_elapsed       | 0        |
|    total_timesteps    | 4096     |
------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.55        |
|    episode_length       | 230         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.0645      |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 230         |
|    ep_rew_mean          | -12.9       |
| time/                   |             |
|    fps                  | 17168       |
|    iterations           | 2           |
|    time_elapsed         | 0           |
|    total_timesteps      | 8192        |
| train/                  |             |
|    approx_kl            | 0.009572759 |
|    clip_fraction        | 0.0315      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.79       |
|    explained_variance   | -0.0315     |
|    learning_rate        | 0.0003      |
|    loss                 | 1.27        |
|    n_updates            | 10          |
|    policy_gradient_loss | -0.00495    |
|    value_loss           | 2.89        |
-----------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.63        |
|    episode_length       | 231         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.0408      |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 231         |
|    ep_rew_mean          | -13         |
| time/                   |             |
|    fps                  | 16232       |
|    iterations           | 3           |
|    time_elapsed         | 0           |
|    total_timesteps      | 12288       |
| train/                  |             |
|    approx_kl            | 0.008350739 |
|    clip_fraction        | 0.0302      |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.78       |
|    explained_variance   | 0.203       |
|    learning_rate        | 0.0003      |
|    loss                 | 1.28        |
|    n_updates            | 20          |
|    policy_gradient_loss | -0.00451    |
|    value_loss           | 2.7         |
-----------------------------------------
------------------------------------------
| behaviour/              |              |
|    damage_taken         | 5            |
|    enemies_killed       | 1.72         |
|    episode_length       | 236          |
|    phase_reached        | 1            |
|    spawners_destroyed   | 0.0462       |
|    survival_rate        | 0            |
| rollout/                |              |
|    ep_len_mean          | 236          |
|    ep_rew_mean          | -12.9        |
| time/                   |              |
|    fps                  | 15695        |
|    iterations           | 4            |
|    time_elapsed         | 1            |
|    total_timesteps      | 16384        |
| train/                  |              |
|    approx_kl            | 0.0058071865 |
|    clip_fraction        | 0.0171       |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.77        |
|    explained_variance   | 0.444        |
|    learning_rate        | 0.0003       |
|    loss                 | 0.862        |
|    n_updates            | 30           |
|    policy_gradient_loss | -0.00337     |
|    value_loss           | 2.07         |
------------------------------------------
------------------------------------------
| behaviour/              |              |
|    damage_taken         | 5            |
|    enemies_killed       | 1.84         |
|    episode_length       | 240          |
|    phase_reached        | 1            |
|    spawners_destroyed   | 0.0617       |
|    survival_rate        | 0            |
| rollout/                |              |
|    ep_len_mean          | 240          |
|    ep_rew_mean          | -12.8        |
| time/                   |              |
|    fps                  | 15466        |
|    iterations           | 5            |
|    time_elapsed         | 1            |
|    total_timesteps      | 20480        |
| train/                  |              |
|    approx_kl            | 0.0063955495 |
|    clip_fraction        | 0.0158       |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.75        |
|    explained_variance   | 0.683        |
|    learning_rate        | 0.0003       |
|    loss                 | 0.442        |
|    n_updates            | 40           |
|    policy_gradient_loss | -0.00228     |
|    value_loss           | 1.2          |
------------------------------------------
-----------------------------------------
| behaviour/              |             |
|    damage_taken         | 5           |
|    enemies_killed       | 1.77        |
|    episode_length       | 245         |
|    phase_reached        | 1           |
|    spawners_destroyed   | 0.0825      |
|    survival_rate        | 0           |
| rollout/                |             |
|    ep_len_mean          | 245         |
|    ep_rew_mean          | -12.8       |
| time/                   |             |
|    fps                  | 15290       |
