#{"t_start": 1788950221.139532, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.44,194,0.880885,1,0,0,5,True
-14.68,218,1.05483,1,0,0,5,True
-14.22,172,1.210414,1,0,0,5,True
-15.64,314,1.482369,1,0,0,5,True
-15.12,262,1.687589,1,0,0,5,True
-16.15,365,1.965045,1,0,0,5,True
-13.03,353,2.238373,1,0,3,5,True
-15.02,252,3.15695,1,0,0,5,True
-15.08,258,3.283348,1,0,0,5,True
-15.71,321,3.439138,1,0,0,5,True
-14.54,204,3.535283,1,0,0,5,True
-14.31,181,3.616734,1,0,0,5,True
-14.25,175,3.689673,1,0,0,5,True
-15.1,260,3.806079,1,0,0,5,True
-15.1,460,3.991087,1,0,2,5,True
-14.4,190,4.556571,1,0,0,5,True
-15.0,250,4.660881,1,0,0,5,True
-15.19,269,4.771161,1,0,0,5,True
-15.7,320,4.8963,1,0,0,5,True
-13.96,146,4.951742,1,0,0,5,True
-14.23,173,5.015283,1,0,0,5,True
-14.95,245,5.110951,1,0,0,5,True
-15.0,250,5.207016,1,0,0,5,True
-14.87,237,5.29513,1,0,0,5,True
-14.26,176,5.794381,1,0,0,5,True
-17.15,465,6.000749,1,0,0,5,True
-13.81,131,6.050732,1,0,0,5,True
-17.32,882,6.400958,1,0,4,5,True
-13.79,129,6.452106,1,0,0,5,True
-10.65,715,7.154351,1,1,4,5,True
-19.56,1006,7.548573,1,0,3,5,True
-13.54,404,7.718012,1,0,3,5,True
-14.33,1083,8.638497,1,1,4,5,True
-14.71,921,9.034643,1,1,2,5,True
-13.99,149,9.099414,1,0,0,5,True
-17.11,661,9.821944,1,0,2,5,True
-11.84,734,10.155541,1,1,3,5,True
8.07,1243,11.205202,2,2,13,5,True
-6.6,810,11.565284,1,1,9,5,True
6.43,907,12.457013,2,2,8,5,True
16.39,1211,13.000855,2,3,16,5,True
6.87,663,13.2982,2,2,6,5,True
8.5,1300,14.352925,2,2,14,5,True
7.2,630,14.624691,2,2,6,5,True
-13.76,126,14.680532,1,0,0,5,True
-8.16,766,15.5206,1,1,7,5,True
6.63,1187,16.063617,2,2,11,5,True
-13.41,191,16.61725,1,0,1,5,True
2.67,1283,17.169347,2,2,8,5,True
6.49,901,18.016293,2,2,8,5,True
-9.97,747,18.321406,1,0,10,5,True
-5.94,444,18.506593,1,1,6,5,True
9.06,544,18.739876,2,2,7,5,True
8.12,538,19.417327,2,2,6,5,True
23.29,1321,20.02268,3,5,4,5,True
-10.67,717,20.801835,1,1,4,5,True
12.99,951,21.226448,2,2,15,5,True
-6.43,493,21.435,1,1,6,5,True
-9.07,357,22.045578,1,0,7,5,True
-12.7,520,22.258199,1,0,5,5,True
8.55,895,22.670626,2,3,5,5,True
14.11,739,23.476346,2,3,9,5,True
9.34,716,23.804798,2,2,9,5,True
9.59,491,24.013009,2,2,7,5,True
22.0,2000,25.394764,2,4,14,4,False
12.82,568,25.630567,2,2,11,5,True
2.18,732,26.377539,1,1,17,5,True
13.64,1186,26.955346,2,4,8,5,True
3.43,507,27.639145,2,2,1,5,True
-11.79,329,27.765722,1,0,4,5,True
-10.26,276,27.881959,1,1,0,5,True
8.59,491,28.093769,2,2,6,5,True
-5.44,294,28.225197,1,1,5,5,True
9.09,541,28.912759,2,2,7,5,True
-11.9,540,29.135951,1,0,6,5,True
14.77,873,29.502124,2,2,16,5,True
6.93,557,30.201771,2,2,5,5,True
15.62,1088,30.681759,2,3,14,5,True
10.33,417,30.858643,2,2,7,5,True
11.34,316,31.001001,2,2,7,5,True
32.0,2000,32.475355,3,5,9,4,False
8.28,422,33.137589,2,2,5,5,True
8.48,902,33.545953,2,2,10,5,True
10.51,699,33.849207,2,2,10,5,True
9.88,762,34.62205,2,2,10,5,True
-10.4,290,34.754118,1,0,5,5,True
7.25,525,35.00953,2,2,5,5,True
-7.67,417,35.205501,1,0,9,5,True
