#{"t_start": 1788693756.598058, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-16.06,356,0.431778,1,0,0,5,True
-15.02,252,0.51464,1,0,0,5,True
-14.14,164,0.565888,1,0,0,5,True
-15.27,277,0.656639,1,0,0,5,True
-14.01,151,0.707001,1,0,0,5,True
-14.91,241,0.789007,1,0,0,5,True
-14.66,216,0.862573,1,0,0,5,True
-14.34,184,0.926114,1,0,0,5,True
-14.87,237,1.413504,1,0,0,5,True
-14.9,240,1.496019,1,0,0,5,True
-13.23,173,1.552776,1,0,1,5,True
-19.72,722,1.805114,1,0,0,5,True
-13.97,147,1.855795,1,0,0,5,True
-15.66,316,1.961901,1,0,0,5,True
-14.42,192,2.021669,1,0,0,5,True
-14.41,191,2.086736,1,0,0,5,True
-16.15,465,2.641272,1,0,1,5,True
-15.07,257,2.727972,1,0,0,5,True
-16.1,360,2.851619,1,0,0,5,True
-14.24,174,2.910361,1,0,0,5,True
-15.78,528,3.09232,1,0,2,5,True
-14.42,192,3.159818,1,0,0,5,True
-16.35,385,3.712236,1,0,0,5,True
-14.77,227,3.789819,1,0,0,5,True
-14.21,171,3.849488,1,0,0,5,True
-15.58,308,3.957149,1,0,0,5,True
-13.89,139,4.005427,1,0,0,5,True
-13.88,138,4.053763,1,0,0,5,True
-15.38,388,4.181658,1,0,1,5,True
-9.87,337,4.292755,1,1,1,5,True
-11.76,426,4.839302,1,1,0,5,True
-15.91,341,4.957447,1,0,0,5,True
-14.7,220,5.032669,1,0,0,5,True
-15.78,328,5.143805,1,0,0,5,True
-13.82,132,5.188646,1,0,0,5,True
-16.81,431,5.339004,1,0,0,5,True
-10.39,589,5.954274,1,0,8,5,True
-16.23,373,6.085027,1,0,0,5,True
-16.48,398,6.227117,1,0,0,5,True
-12.83,433,6.378246,1,0,4,5,True
-14.76,226,6.457309,1,0,0,5,True
-15.0,250,6.544178,1,0,0,5,True
-14.9,240,7.029882,1,0,0,5,True
-8.73,1323,7.515295,1,1,12,5,True
-14.86,236,7.597733,1,0,0,5,True
4.56,1294,8.490811,2,2,10,5,True
-9.37,987,8.871132,1,1,8,5,True
12.5,2000,10.085133,2,3,9,3,False
-10.17,567,10.735574,1,0,8,5,True
-8.1,660,10.992917,1,1,6,5,True
14.0,2000,12.220138,2,4,6,4,False
-15.17,1167,13.062742,1,1,4,5,True
-20.81,1031,13.44445,1,0,2,5,True
-0.73,1323,14.370739,2,2,5,5,True
6.38,812,14.69945,2,2,7,5,True
-10.71,621,14.93564,1,1,3,5,True
4.36,814,15.650914,2,2,5,5,True
5.58,1092,16.051019,2,3,4,5,True
4.17,1033,16.829577,2,2,7,5,True
6.23,527,17.035895,2,2,4,5,True
-8.37,787,17.747282,1,1,7,5,True
-4.71,621,18.011012,1,1,9,5,True
4.1,640,18.251003,2,2,3,5,True
11.32,818,18.967286,2,2,12,5,True
-5.52,402,19.106478,1,1,6,5,True
6.16,534,19.285351,2,2,4,5,True
11.37,713,19.549681,2,3,6,5,True
-13.74,324,20.066563,1,0,2,5,True
11.63,487,20.241139,2,2,9,5,True
8.11,439,20.394909,2,2,5,5,True
-13.08,258,20.484934,1,0,2,5,True
9.95,955,21.235052,2,2,12,5,True
17.37,1513,21.782742,2,2,25,5,True
-9.09,259,21.88189,1,1,1,5,True
-5.9,1040,22.704375,1,1,12,5,True
9.8,970,23.066828,2,2,12,5,True
3.08,1042,23.891634,2,2,6,5,True
-13.77,227,23.990308,1,0,1,5,True
9.35,915,24.351399,2,2,11,5,True
10.61,889,25.087132,2,2,12,5,True
16.81,1569,26.114059,2,4,15,5,True
7.22,1128,26.550269,2,2,11,5,True
14.28,822,27.284247,2,2,15,5,True
-11.94,244,27.389695,1,0,3,5,True
10.9,760,27.722723,2,3,6,5,True
12.98,852,28.436832,2,3,9,5,True
16.44,1006,28.796305,2,2,19,5,True
11.23,727,29.074331,2,3,6,5,True
