#{"t_start": 1788950221.1348531, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.36,286,0.959639,1,0,0,5,True
-14.98,248,1.174761,1,0,0,5,True
-14.81,231,1.381941,1,0,0,5,True
-14.41,191,1.534042,1,0,0,5,True
-14.08,158,1.657748,1,0,0,5,True
-14.17,167,1.784217,1,0,0,5,True
-12.76,326,2.036003,1,0,3,5,True
-14.72,222,2.209212,1,0,0,5,True
-9.09,159,2.316655,1,1,0,5,True
-15.43,293,3.237152,1,0,0,5,True
-15.94,344,3.402442,1,0,0,5,True
-14.13,163,3.483345,1,0,0,5,True
-8.88,138,3.546032,1,1,0,5,True
-14.57,207,3.638534,1,0,0,5,True
-14.39,189,3.716037,1,0,0,5,True
-15.77,327,3.859434,1,0,0,5,True
-16.11,361,4.004353,1,0,0,5,True
-14.33,183,4.567241,1,0,0,5,True
-14.51,201,4.650143,1,0,0,5,True
-14.8,230,4.745871,1,0,0,5,True
-15.97,347,4.883684,1,0,0,5,True
-14.84,634,5.124859,1,0,4,5,True
-15.36,286,5.23373,1,0,0,5,True
-8.49,399,5.838753,1,1,3,5,True
-15.27,277,5.946678,1,0,0,5,True
-18.18,768,6.247262,1,0,2,5,True
-13.99,149,6.305478,1,0,0,5,True
-14.25,175,6.380141,1,0,0,5,True
-13.31,281,6.492417,1,0,2,5,True
-5.18,1468,7.48932,2,2,2,5,True
1.0,650,7.757756,2,2,0,5,True
-15.0,2000,9.073442,1,1,2,4,False
2.0,950,9.927698,2,2,4,5,True
-10.11,861,10.323009,1,0,11,5,True
7.85,465,10.537562,2,2,5,5,True
-14.62,1412,11.643759,1,1,7,5,True
9.06,1244,12.682713,2,2,14,5,True
1.81,1069,13.164477,2,2,5,5,True
3.38,912,14.054279,2,2,5,5,True
-13.3,380,14.216687,1,0,3,5,True
-7.34,684,14.519877,1,1,7,5,True
-8.64,314,14.655357,1,0,7,5,True
-11.72,322,15.272793,1,0,4,5,True
-9.76,726,15.632503,1,0,10,5,True
3.14,836,16.007404,2,2,4,5,True
12.08,1542,17.146816,2,2,20,5,True
5.94,556,17.375145,2,2,4,5,True
7.06,544,18.073639,2,2,5,5,True
8.0,550,18.297784,2,2,6,5,True
9.09,841,18.650743,2,2,10,5,True
5.9,460,19.300054,2,2,3,5,True
-9.69,419,19.477772,1,1,2,5,True
-12.47,997,19.929047,1,1,5,5,True
11.71,1179,20.92614,2,2,16,5,True
6.8,570,21.181536,2,2,5,5,True
-4.62,512,21.39851,1,1,8,5,True
14.66,1084,22.310525,2,2,18,5,True
-10.0,350,22.464628,1,1,1,5,True
40.5,2000,23.861297,3,6,12,3,False
-7.37,587,24.108205,1,0,11,5,True
-5.45,495,24.786383,1,1,7,5,True
6.1,740,25.125022,2,2,6,5,True
10.6,690,25.4557,2,2,10,5,True
6.06,444,25.639318,2,2,3,5,True
13.59,791,26.413722,2,2,14,5,True
12.89,761,26.789832,2,3,8,5,True
9.83,667,27.562862,2,2,9,5,True
15.39,511,27.764767,2,3,8,5,True
-12.64,214,27.851821,1,0,2,5,True
-2.4,790,28.196504,1,0,18,5,True
13.55,495,28.868639,2,3,6,5,True
37.74,1876,29.651495,3,5,24,5,True
28.73,977,30.530085,3,5,6,5,True
9.13,637,30.817532,2,2,8,5,True
9.4,810,31.648038,2,2,10,5,True
8.1,440,31.857112,2,2,5,5,True
7.85,665,32.209596,2,2,7,5,True
-8.0,750,33.067652,1,1,7,5,True
-6.48,298,33.196612,1,1,4,5,True
6.83,467,33.409568,2,2,4,5,True
11.9,560,33.659055,2,3,5,5,True
12.49,701,34.417169,2,3,7,5,True
