#{"t_start": 1789251394.61089, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-25.26,1326,0.904796,1,0,3,10,True
-20.85,785,1.595546,1,0,2,10,True
-21.38,1338,2.074112,1,0,7,10,True
14.5,2000,3.23149,2,2,17,5,False
0.32,1768,4.343099,2,2,13,10,True
-19.87,987,5.134395,1,0,5,10,True
13.99,1901,5.815245,2,3,23,10,True
13.91,1309,6.703445,2,3,17,10,True
21.06,1194,7.564495,2,4,18,10,True
54.0,2000,8.760739,3,5,31,4,False
52.93,1707,9.400357,3,7,30,10,True
69.5,2000,10.570453,3,8,34,9,False
91.0,2000,11.690699,4,9,40,8,False
60.62,1738,12.718615,3,8,33,10,True
46.61,1139,13.542422,3,7,18,10,True
55.43,1357,14.021963,3,8,24,10,True
69.41,1659,15.07235,4,9,26,10,True
103.59,1641,16.088276,5,13,30,10,True
134.5,2000,17.282812,5,16,39,9,False
106.47,1953,18.476464,5,14,31,10,True
120.54,1846,19.567744,5,16,34,10,True
26.71,629,19.790734,3,5,3,10,True
68.62,1438,20.748627,4,10,18,10,True
128.0,2000,21.909975,5,15,37,8,False
140.37,1963,23.047706,6,18,35,10,True
151.5,2000,24.229856,6,17,40,7,False
82.93,1507,25.205194,4,12,23,10,True
131.5,2000,26.347526,5,15,41,9,False
172.5,2000,27.49718,7,21,30,5,False
186.5,2000,28.652182,7,23,34,5,False
187.0,2000,29.361202,7,23,35,6,False
184.0,2000,30.499971,7,24,27,6,False
191.06,1694,31.545713,8,25,28,10,True
202.5,2000,32.712709,8,25,29,3,False
209.0,2000,33.865058,8,25,35,2,False
220.5,2000,34.958989,8,27,39,7,False
207.0,2000,36.058772,8,26,29,4,False
213.0,2000,37.165269,8,26,35,4,False
191.17,1883,38.256087,8,26,25,10,True
192.46,1754,39.297591,8,25,30,10,True
219.5,2000,40.457475,8,28,30,1,False
246.0,2000,41.602869,9,31,32,2,False
224.56,1944,42.721303,9,30,29,10,True
230.5,2000,43.863402,9,30,25,9,False
270.5,2000,45.010979,10,35,27,3,False
129.31,1169,45.430812,6,19,11,10,True
218.83,1717,46.485778,9,29,26,10,True
289.0,2000,47.639549,11,38,22,6,False
293.5,2000,48.784524,11,38,24,1,False
270.0,2000,49.960353,10,34,32,4,False
291.5,2000,51.115487,11,37,30,7,False
278.5,2000,52.272283,10,36,29,1,False
290.5,2000,53.402246,11,37,27,3,False
275.0,2000,54.506194,10,36,26,2,False
289.5,2000,55.580474,11,38,23,7,False
294.0,2000,56.698848,11,39,23,8,False
302.5,2000,57.791568,11,40,25,5,False
302.0,2000,58.895721,11,40,26,8,False
276.5,2000,60.006789,10,36,29,5,False
260.69,1931,61.119964,10,36,25,10,True
300.0,2000,62.236181,11,40,23,6,False
303.5,2000,63.359953,11,40,26,5,False
303.0,2000,64.483062,11,40,26,6,False
321.5,2000,65.607546,12,41,28,3,False
306.0,2000,66.769813,11,40,28,4,False
328.0,2000,67.930943,12,44,20,4,False
327.5,2000,69.054189,12,44,21,7,False
301.5,2000,70.173825,11,40,23,3,False
321.5,2000,71.319721,12,42,23,3,False
327.0,2000,72.483503,12,43,25,6,False
297.5,2000,73.599651,11,40,22,9,False
338.5,2000,74.733431,13,45,17,7,False
350.5,2000,75.821968,13,46,22,3,False
324.5,2000,76.955985,12,43,23,7,False
321.5,2000,78.088653,12,41,27,1,False
351.0,2000,79.257067,13,46,21,0,False
348.0,2000,79.982199,13,46,19,2,False
313.51,1949,81.080322,12,43,23,10,True
341.0,2000,82.226648,13,45,20,8,False
346.0,2000,83.389134,13,46,20,8,False
372.5,2000,84.523548,14,49,20,5,False
330.0,2000,85.679357,12,44,23,6,False
349.0,2000,86.820665,13,46,21,4,False
344.0,2000,87.967902,13,46,16,4,False
359.5,2000,89.069794,13,48,21,3,False
350.0,2000,90.187883,13,46,20,0,False
320.0,2000,91.293541,12,42,22,4,False
375.0,2000,92.436629,14,49,21,2,False
363.0,2000,93.576395,13,48,25,4,False
354.5,2000,94.71924,13,47,21,3,False
348.0,2000,95.836741,13,46,21,6,False
343.5,2000,96.982688,13,45,22,7,False
342.0,2000,98.106787,13,45,21,8,False
272.63,1537,99.089818,11,38,13,10,True
351.0,2000,100.209342,13,46,23,4,False
327.5,2000,101.358108,12,43,24,3,False
347.5,2000,102.492312,13,46,20,5,False
323.5,2000,103.604927,12,43,21,5,False
349.5,2000,104.738338,13,45,26,3,False
345.0,2000,105.847508,13,46,16,2,False
352.0,2000,106.986274,13,46,22,0,False
328.5,2000,108.114497,12,43,25,3,False
384.5,2000,109.229579,14,51,21,3,False
330.5,2000,110.348584,12,44,22,3,False
376.5,2000,111.520915,14,49,23,3,False
352.5,2000,112.632585,13,46,23,1,False
