#{"t_start": 1788950221.1378481, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.75,225,0.907566,1,0,0,5,True
-14.37,287,1.154505,1,0,1,5,True
-14.17,167,1.294707,1,0,0,5,True
-15.77,327,1.570848,1,0,0,5,True
-9.66,216,1.736046,1,1,0,5,True
-14.17,167,1.862417,1,0,0,5,True
-15.38,288,2.091086,1,0,0,5,True
-14.68,218,2.252342,1,0,0,5,True
-14.29,179,3.13022,1,0,0,5,True
-14.88,238,3.249517,1,0,0,5,True
-16.02,352,3.41884,1,0,0,5,True
-14.14,164,3.498239,1,0,0,5,True
-13.55,205,3.591226,1,0,1,5,True
-14.66,216,3.683055,1,0,0,5,True
-11.74,424,3.866481,1,1,0,5,True
-13.75,125,3.916587,1,0,0,5,True
-20.6,810,4.73598,1,0,0,5,True
-15.62,312,4.862033,1,0,0,5,True
-14.69,219,4.943639,1,0,0,5,True
-19.04,654,5.19373,1,0,0,5,True
-16.95,1045,6.05103,1,1,1,5,True
-15.08,858,6.391328,1,0,6,5,True
-14.58,208,6.474922,1,0,0,5,True
-17.16,566,7.120561,1,0,1,5,True
-14.74,224,7.203862,1,0,0,5,True
3.0,2000,8.490186,2,2,5,4,False
-12.69,619,8.748271,1,0,6,5,True
-19.68,1818,9.979296,1,1,6,5,True
-9.54,804,10.349278,1,1,6,5,True
-11.15,1265,11.396044,1,0,14,5,True
6.25,725,11.723697,2,2,6,5,True
-2.97,647,12.496816,1,1,11,5,True
-13.03,553,12.742333,1,0,5,5,True
-9.71,421,12.934024,1,0,7,5,True
-9.64,314,13.073977,1,0,6,5,True
18.99,951,13.985201,2,3,16,5,True
-7.56,406,14.155706,1,0,9,5,True
-10.86,336,14.306188,1,0,5,5,True
45.0,2000,15.705455,3,7,12,4,False
10.16,934,16.117228,2,2,12,5,True
1.55,795,16.928595,2,2,2,5,True
-0.62,1512,18.039923,2,2,7,5,True
-7.88,738,18.340343,1,1,7,5,True
8.76,974,18.754386,2,2,11,5,True
11.37,713,19.509234,2,2,11,5,True
2.12,1138,20.034207,2,2,6,5,True
11.69,1081,20.979215,2,2,15,5,True
12.29,1221,21.511304,2,3,12,5,True
30.07,1543,22.638347,3,5,13,5,True
10.75,1075,23.597604,2,3,9,5,True
5.63,587,23.870984,2,2,4,5,True
10.38,512,24.083346,2,2,8,5,True
4.56,694,24.849764,2,2,4,5,True
-9.17,567,25.110806,1,0,9,5,True
10.57,693,25.444544,2,2,10,5,True
12.45,705,26.178593,2,3,7,5,True
8.13,637,26.451601,2,2,7,5,True
35.98,852,26.872631,3,5,12,5,True
2.36,614,27.611512,1,1,16,5,True
6.33,817,27.949003,2,2,7,5,True
12.66,584,28.1989,2,2,11,5,True
-4.81,731,28.970545,1,0,15,5,True
6.21,529,29.187513,2,2,4,5,True
12.75,675,29.47066,2,3,7,5,True
12.18,532,29.695741,2,3,5,5,True
29.81,1169,30.673632,3,5,9,5,True
-2.92,342,30.81653,1,1,8,5,True
-12.15,565,31.537169,1,0,6,5,True
46.5,2000,32.55305,3,8,8,3,False
11.73,977,33.461117,2,3,9,5,True
33.24,1026,33.91075,3,5,11,5,True
16.01,749,34.675347,2,2,16,5,True
34.99,951,35.129581,3,5,12,5,True
-8.6,210,35.229662,1,1,1,5,True
