#{"t_start": 1788693756.602665, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.74,224,0.382883,1,0,0,5,True
-15.85,335,0.494154,1,0,0,5,True
-11.63,413,0.627049,1,1,0,5,True
-14.35,185,0.687665,1,0,0,5,True
-14.43,193,0.75377,1,0,0,5,True
-15.32,282,0.849467,1,0,0,5,True
-15.01,251,0.934974,1,0,0,5,True
-15.41,291,1.441685,1,0,0,5,True
-13.95,145,1.491724,1,0,0,5,True
-13.89,139,1.537366,1,0,0,5,True
-14.25,175,1.596067,1,0,0,5,True
-18.83,733,1.853364,1,0,1,5,True
-13.84,134,1.900591,1,0,0,5,True
-10.76,526,2.071155,1,1,2,5,True
-15.43,293,2.566184,1,0,0,5,True
-15.78,328,2.678738,1,0,0,5,True
-15.24,274,2.770763,1,0,0,5,True
-15.05,255,2.859561,1,0,0,5,True
-14.19,269,2.949565,1,0,1,5,True
-15.13,263,3.040775,1,0,0,5,True
-14.78,228,3.120943,1,0,0,5,True
-14.9,440,3.692098,1,0,2,5,True
-14.95,345,3.810993,1,0,1,5,True
-17.02,452,3.968951,1,0,0,5,True
-14.87,237,4.05165,1,0,0,5,True
-14.48,198,4.115937,1,0,0,5,True
-14.36,186,4.178293,1,0,0,5,True
-14.33,183,4.238458,1,0,0,5,True
-14.02,152,4.288669,1,0,0,5,True
-14.93,243,4.774833,1,0,0,5,True
-19.43,1293,5.216891,1,0,6,5,True
-14.14,164,5.273843,1,0,0,5,True
-15.11,261,5.362457,1,0,0,5,True
-16.01,351,5.892922,1,0,0,5,True
-14.72,422,6.044449,1,0,2,5,True
-9.65,415,6.191322,1,1,2,5,True
-14.99,249,6.279452,1,0,0,5,True
-14.44,494,6.451294,1,0,3,5,True
-16.48,398,6.989457,1,0,0,5,True
-14.04,154,7.045009,1,0,0,5,True
-2.0,2000,8.173899,1,1,15,4,False
-13.37,1387,8.711305,1,1,8,5,True
1.91,659,9.36698,2,2,1,5,True
-10.44,594,9.610832,1,0,8,5,True
-6.03,1053,10.042051,1,1,12,5,True
-14.13,163,10.110133,1,0,0,5,True
6.08,942,10.909862,2,2,8,5,True
-12.97,347,11.036389,1,0,3,5,True
4.56,894,11.811446,2,2,6,5,True
-12.28,978,12.218703,1,1,5,5,True
-12.43,993,12.996984,1,1,5,5,True
1.7,780,13.284929,2,2,2,5,True
2.0,2000,14.471186,2,2,4,4,False
0.32,1318,15.389405,2,2,6,5,True
10.15,735,15.670235,2,2,10,5,True
11.4,710,15.928269,2,2,11,5,True
6.84,1466,16.872186,2,2,14,5,True
9.26,524,17.070385,2,2,7,5,True
11.14,636,17.727071,2,2,10,5,True
-4.71,621,17.990646,1,1,9,5,True
-12.49,199,18.068702,1,0,2,5,True
-5.36,586,18.285426,1,1,8,5,True
13.07,843,19.011953,2,2,14,5,True
-5.32,482,19.17127,1,1,7,5,True
-5.72,822,19.468305,1,1,10,5,True
-12.5,200,19.540576,1,0,2,5,True
3.22,1028,20.30766,2,2,6,5,True
-9.95,245,20.393679,1,0,5,5,True
-7.05,555,20.588876,1,0,11,5,True
7.67,483,20.762932,2,2,5,5,True
6.87,363,21.303357,2,2,3,5,True
6.98,952,21.649072,2,2,9,5,True
5.27,723,21.915483,2,2,5,5,True
18.06,744,22.616625,2,2,18,5,True
35.5,2000,23.796585,3,5,12,3,False
13.43,1107,24.257104,2,4,7,5,True
-7.51,401,24.812867,1,1,4,5,True
5.9,660,25.057046,2,2,5,5,True
4.35,915,25.406356,2,2,6,5,True
6.33,1017,26.229022,2,3,4,5,True
11.36,614,26.458583,2,2,10,5,True
8.63,787,26.768415,2,2,9,5,True
6.64,986,27.6029,2,2,9,5,True
10.62,1088,28.41767,2,2,14,5,True
12.12,638,28.642251,2,3,6,5,True
6.6,590,28.863338,2,2,5,5,True
