#{"t_start": 1788950221.136898, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.15,165,0.859456,1,0,0,5,True
-14.51,201,1.021111,1,0,0,5,True
-15.85,335,1.312287,1,0,0,5,True
-13.85,135,1.434949,1,0,0,5,True
-14.42,192,1.588487,1,0,0,5,True
-14.63,213,1.751247,1,0,0,5,True
-15.26,276,1.961159,1,0,0,5,True
-15.03,253,2.165917,1,0,0,5,True
-14.02,152,2.272193,1,0,0,5,True
-14.15,165,3.137796,1,0,0,5,True
-14.3,180,3.227969,1,0,0,5,True
-12.6,410,3.426144,1,0,4,5,True
-15.37,287,3.561498,1,0,0,5,True
-14.74,424,3.741988,1,0,2,5,True
-14.1,160,3.817148,1,0,0,5,True
-14.52,202,3.898487,1,0,0,5,True
-15.05,255,4.000168,1,0,0,5,True
-15.7,320,4.618596,1,0,0,5,True
-14.42,192,4.699327,1,0,0,5,True
-15.85,635,4.949651,1,0,3,5,True
-12.43,693,5.214865,1,1,2,5,True
-13.81,131,5.262771,1,0,0,5,True
-15.14,364,5.856357,1,0,1,5,True
-14.44,394,6.012411,1,0,2,5,True
-16.35,485,6.199029,1,0,1,5,True
-16.03,453,6.383074,1,0,1,5,True
-15.09,259,6.486517,1,0,0,5,True
-14.91,441,7.083736,1,0,2,5,True
-13.91,141,7.137721,1,0,0,5,True
-13.0,2000,8.410613,1,1,2,0,False
-12.31,781,8.741024,1,0,8,5,True
-0.64,1014,9.615761,2,2,2,5,True
-0.63,1613,10.344211,2,2,8,5,True
-15.05,1255,11.385558,1,0,10,5,True
-8.52,802,11.746631,1,0,12,5,True
6.51,1099,12.721032,2,2,10,5,True
-10.17,867,13.113088,1,1,6,5,True
9.58,692,13.909606,2,3,4,5,True
-12.76,526,14.13423,1,0,5,5,True
-9.73,423,14.322081,1,0,7,5,True
-12.84,234,14.425482,1,0,2,5,True
5.38,712,15.203803,2,2,5,5,True
14.0,2000,16.607825,2,4,6,4,False
-12.85,435,16.790457,1,0,4,5,True
7.58,792,17.136869,2,2,8,5,True
6.57,793,17.471196,2,2,7,5,True
-0.67,1117,18.397222,2,2,3,5,True
-14.2,570,18.636778,1,0,4,5,True
9.9,1060,19.549309,2,2,13,5,True
-8.62,512,19.776865,1,0,9,5,True
8.08,642,20.078241,2,2,7,5,True
-7.04,354,20.70042,1,1,4,5,True
11.95,1455,21.337005,2,3,14,5,True
16.01,649,22.070434,2,3,10,5,True
0.71,679,22.351927,1,1,15,5,True
-12.91,341,22.503633,1,0,3,5,True
10.75,475,22.740865,2,2,8,5,True
19.01,749,23.541382,2,3,14,5,True
11.11,1039,24.005454,2,3,9,5,True
14.72,878,24.851134,2,3,11,5,True
15.54,796,25.228736,2,2,16,5,True
9.72,578,25.494326,2,2,8,5,True
-5.31,481,26.136999,1,1,7,5,True
40.5,2000,27.526018,3,5,17,3,False
7.57,793,27.841962,2,2,8,5,True
-6.0,450,28.038182,1,1,6,5,True
4.43,607,28.300974,2,2,3,5,True
10.62,688,29.054209,2,2,10,5,True
14.28,722,29.351754,2,2,14,5,True
9.67,783,29.680188,2,2,10,5,True
-6.83,433,30.317204,1,1,5,5,True
7.59,291,30.442763,2,2,3,5,True
14.76,774,30.796697,2,2,15,5,True
33.8,1070,31.745363,3,5,12,5,True
6.88,562,32.029875,2,2,5,5,True
13.72,878,32.502508,2,3,10,5,True
9.84,666,33.268447,2,2,9,5,True
7.3,320,33.417479,2,2,3,5,True
10.31,619,33.688879,2,2,9,5,True
43.0,2000,35.037176,3,6,15,4,False
9.37,613,35.325797,2,2,8,5,True
