#{"t_start": 1788950221.140996, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.78,328,0.98658,1,0,0,5,True
-14.25,175,1.14365,1,0,0,5,True
-13.91,241,1.358723,1,0,1,5,True
-14.59,209,1.525086,1,0,0,5,True
-15.56,306,1.76117,1,0,0,5,True
-14.35,185,1.901576,1,0,0,5,True
-14.58,208,2.067162,1,0,0,5,True
-14.33,183,2.20734,1,0,0,5,True
-15.28,278,3.146752,1,0,0,5,True
-15.75,325,3.306518,1,0,0,5,True
-16.01,351,3.477667,1,0,0,5,True
-16.44,394,3.652874,1,0,0,5,True
-17.26,476,3.857483,1,0,0,5,True
-14.89,439,4.520957,1,0,2,5,True
-14.17,167,4.590139,1,0,0,5,True
-13.95,145,4.651198,1,0,0,5,True
-11.65,515,4.860803,1,1,1,5,True
-14.71,221,4.943299,1,0,0,5,True
-13.77,127,4.990147,1,0,0,5,True
-15.47,297,5.10482,1,0,0,5,True
-9.62,512,5.298907,1,1,3,5,True
-15.16,866,6.087506,1,0,6,5,True
-16.34,384,6.239859,1,0,0,5,True
-9.01,1851,7.393962,2,2,2,5,True
-20.03,1253,8.373186,1,0,5,5,True
-15.14,464,8.569677,1,0,2,5,True
-14.4,490,8.777923,1,0,3,5,True
1.74,876,9.155298,2,2,3,5,True
-2.01,1651,10.338163,2,2,7,5,True
13.3,1220,11.364765,2,4,8,5,True
4.86,864,11.752984,2,2,6,5,True
6.09,741,12.56658,2,2,6,5,True
4.02,1948,13.929411,2,4,6,5,True
-7.66,116,13.979755,1,1,1,5,True
-11.33,683,14.273816,1,0,8,5,True
13.68,682,14.572112,2,3,8,5,True
-13.01,251,14.682473,1,0,2,5,True
3.92,858,15.569338,2,2,5,5,True
8.59,691,15.884316,2,2,8,5,True
5.63,387,16.057668,2,2,2,5,True
10.12,1238,17.063052,2,4,5,5,True
8.45,905,17.445242,2,2,10,5,True
6.79,1171,18.394819,2,2,11,5,True
27.72,1678,19.567078,3,5,12,5,True
6.41,509,19.794931,2,2,4,5,True
9.67,883,20.670073,2,2,11,5,True
7.92,658,20.95775,2,2,7,5,True
12.85,1065,21.4196,2,3,11,5,True
9.5,700,22.165812,2,2,9,5,True
15.21,829,22.530529,2,3,11,5,True
-10.15,265,22.663839,1,0,5,5,True
16.77,673,23.442948,2,2,16,5,True
9.79,671,23.747128,2,2,9,5,True
5.45,405,23.925704,2,2,2,5,True
14.11,1339,24.966642,2,4,10,5,True
12.93,657,25.291179,2,2,12,5,True
6.19,731,25.609329,2,2,6,5,True
17.35,615,26.30265,2,3,11,5,True
7.33,417,26.492398,2,2,4,5,True
-12.62,312,26.647153,1,0,3,5,True
6.28,522,26.905551,2,2,4,5,True
-14.41,491,27.588502,1,0,3,5,True
13.13,637,27.84228,2,3,7,5,True
9.27,523,28.069137,2,2,7,5,True
12.83,467,28.273808,2,3,5,5,True
6.47,703,29.03363,2,2,6,5,True
4.18,432,29.207336,2,2,1,5,True
36.8,1070,29.656702,3,5,15,5,True
7.13,737,30.423938,2,2,7,5,True
7.7,580,30.697997,2,2,6,5,True
8.27,623,30.969607,2,2,7,5,True
6.05,845,31.82512,2,2,7,5,True
7.7,580,32.127164,2,2,6,5,True
9.58,492,32.39587,2,2,7,5,True
28.62,1088,33.368499,3,5,7,5,True
-6.3,580,33.632389,1,1,7,5,True
6.89,561,33.873578,2,2,5,5,True
9.65,585,34.570671,2,2,8,5,True
8.1,440,34.766022,2,2,5,5,True
-9.24,374,34.946379,1,0,7,5,True
9.36,614,35.239593,2,2,8,5,True
