#{"t_start": 1788693756.602447, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.35,285,0.403524,1,0,0,5,True
-14.2,170,0.460133,1,0,0,5,True
-14.61,211,0.529009,1,0,0,5,True
-14.14,164,0.57982,1,0,0,5,True
-14.47,197,0.644885,1,0,0,5,True
-14.06,156,0.696578,1,0,0,5,True
-14.45,195,0.763363,1,0,0,5,True
-14.75,225,0.83964,1,0,0,5,True
-15.74,324,0.948983,1,0,0,5,True
-14.98,248,1.442274,1,0,0,5,True
-17.11,661,1.666738,1,0,2,5,True
-14.49,199,1.737801,1,0,0,5,True
-15.33,283,1.837434,1,0,0,5,True
-12.69,319,1.944822,1,0,3,5,True
-15.05,255,2.025589,1,0,0,5,True
-14.33,183,2.087764,1,0,0,5,True
-14.39,189,2.547275,1,0,0,5,True
-14.36,186,2.610635,1,0,0,5,True
-14.32,182,2.673645,1,0,0,5,True
-15.01,251,2.758265,1,0,0,5,True
-15.3,280,2.855113,1,0,0,5,True
-14.35,185,2.917273,1,0,0,5,True
-15.85,335,3.031894,1,0,0,5,True
-15.21,271,3.127672,1,0,0,5,True
-14.36,186,3.191562,1,0,0,5,True
-14.58,208,3.682342,1,0,0,5,True
-16.92,442,3.835299,1,0,0,5,True
-14.53,403,3.975979,1,0,2,5,True
-14.54,204,4.04715,1,0,0,5,True
-14.93,243,4.127324,1,0,0,5,True
-14.08,158,4.179879,1,0,0,5,True
-14.17,167,4.235089,1,0,0,5,True
-14.94,244,4.721316,1,0,0,5,True
-13.27,277,4.811271,1,0,2,5,True
-13.59,309,4.919256,1,0,2,5,True
-14.46,196,4.985495,1,0,0,5,True
-17.26,676,5.217956,1,0,2,5,True
-15.19,269,5.310257,1,0,0,5,True
-15.59,309,5.818998,1,0,0,5,True
-15.17,567,6.026393,1,0,3,5,True
-16.79,829,6.319611,1,0,4,5,True
-14.64,214,6.393952,1,0,0,5,True
-14.34,984,7.139159,1,1,3,5,True
-19.08,658,7.383221,1,0,0,5,True
-19.57,807,7.679788,1,0,1,5,True
-17.97,547,8.279186,1,0,0,5,True
8.5,2000,9.461212,2,3,5,3,False
-9.66,916,9.838196,1,1,7,5,True
2.14,836,10.603901,2,2,3,5,True
-12.59,409,10.764754,1,0,4,5,True
4.13,1037,11.153527,2,2,7,5,True
-6.14,564,11.81209,1,1,7,5,True
6.1,840,12.163825,2,2,7,5,True
-14.23,373,12.30382,1,0,2,5,True
13.0,2000,13.457002,2,2,15,4,False
4.4,910,14.220555,2,2,6,5,True
8.45,905,14.581226,2,2,10,5,True
-12.79,629,14.825286,1,0,6,5,True
11.96,1154,15.673419,2,4,6,5,True
-12.51,501,15.854526,1,0,5,5,True
3.47,1503,16.805041,2,2,11,5,True
7.96,1054,17.20532,2,2,11,5,True
-4.88,638,17.882706,1,1,9,5,True
-10.81,331,18.02372,1,0,5,5,True
8.17,1133,18.442605,2,2,12,5,True
5.66,1384,19.342789,2,2,12,5,True
8.4,810,19.639437,2,2,9,5,True
-10.53,403,20.184996,1,0,6,5,True
-12.29,179,20.24895,1,0,2,5,True
-13.37,287,20.347883,1,0,2,5,True
8.14,536,20.536282,2,2,6,5,True
-10.84,334,20.656121,1,0,5,5,True
-12.99,249,20.745435,1,0,2,5,True
-13.74,224,21.234245,1,0,1,5,True
9.08,742,21.507518,2,2,9,5,True
-6.49,399,21.649279,1,1,5,5,True
4.8,770,21.933758,2,2,5,5,True
17.86,1164,22.795744,2,3,17,5,True
6.61,689,23.059291,2,2,6,5,True
6.66,584,23.689489,2,2,5,5,True
12.0,1350,24.251244,2,2,18,5,True
-10.84,434,24.819115,1,0,6,5,True
19.9,1860,25.533101,3,5,6,5,True
-13.57,607,26.187162,1,0,5,5,True
17.5,2000,27.381283,2,4,9,3,False
7.41,609,27.650951,2,2,6,5,True
-12.27,277,27.759976,1,0,3,5,True
9.03,747,28.436855,2,2,9,5,True
12.26,924,28.765364,2,3,9,5,True
13.82,468,28.948203,2,3,6,5,True
