#{"t_start": 1788950221.12751, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.4,190,0.889789,1,0,0,5,True
-13.95,145,1.006171,1,0,0,5,True
-16.88,438,1.395773,1,0,0,5,True
-14.31,181,1.539527,1,0,0,5,True
-14.5,200,1.69501,1,0,0,5,True
-15.02,252,1.88612,1,0,0,5,True
-14.78,228,2.065186,1,0,0,5,True
-14.2,170,2.198584,1,0,0,5,True
-14.9,240,2.358409,1,0,0,5,True
-14.18,168,3.210082,1,0,0,5,True
-14.78,228,3.320991,1,0,0,5,True
-15.33,283,3.457866,1,0,0,5,True
-14.66,216,3.559463,1,0,0,5,True
-14.35,185,3.642101,1,0,0,5,True
-14.59,209,3.727862,1,0,0,5,True
-15.12,262,3.845138,1,0,0,5,True
-14.62,212,3.930675,1,0,0,5,True
-13.94,144,3.987587,1,0,0,5,True
-15.5,300,4.598224,1,0,0,5,True
-10.24,374,4.753711,1,1,1,5,True
-14.03,153,4.815961,1,0,0,5,True
-13.84,134,4.869376,1,0,0,5,True
-14.8,230,4.955351,1,0,0,5,True
-16.37,487,5.141182,1,0,1,5,True
-14.83,233,5.230556,1,0,0,5,True
-19.23,873,6.022362,1,0,2,5,True
-19.62,1012,6.422666,1,0,3,5,True
-21.29,1479,7.424167,1,1,1,5,True
-16.22,772,7.738962,1,0,4,5,True
-15.0,250,8.291516,1,0,0,5,True
-15.68,718,8.609536,1,0,4,5,True
-11.96,1246,9.145593,1,1,8,5,True
-15.35,385,9.750855,1,0,1,5,True
9.61,889,10.147763,2,2,11,5,True
-13.52,802,10.526033,1,0,7,5,True
-0.08,1258,11.563274,2,2,5,5,True
14.82,1068,12.52521,2,2,18,5,True
3.56,594,12.790626,2,2,2,5,True
-11.04,454,12.997385,1,0,6,5,True
-9.66,616,13.273848,1,0,9,5,True
-14.26,276,13.883334,1,0,1,5,True
12.83,1267,14.435769,2,2,18,5,True
-8.75,725,15.220161,1,0,11,5,True
13.56,694,15.563496,2,4,3,5,True
-14.05,555,15.81964,1,0,4,5,True
-13.83,233,15.924453,1,0,1,5,True
-12.04,254,16.036314,1,0,3,5,True
10.66,1284,17.064174,2,2,16,5,True
11.64,986,17.481093,2,3,9,5,True
-8.57,1007,18.36203,1,0,14,5,True
-13.22,372,18.517283,1,0,3,5,True
5.32,1318,19.537238,2,3,6,5,True
13.42,1408,20.184409,2,3,15,5,True
32.87,963,21.079986,3,5,10,5,True
16.61,1289,22.079355,2,3,17,5,True
32.0,2000,23.447396,3,5,9,4,False
15.9,360,23.604317,2,3,7,5,True
9.29,621,23.892489,2,3,3,5,True
11.82,568,24.130908,2,3,5,5,True
-5.82,632,24.868593,1,1,8,5,True
31.04,646,25.171663,3,5,5,5,True
9.01,649,25.479235,2,2,8,5,True
37.0,2000,26.818546,3,5,14,4,False
-1.98,448,27.031114,1,1,10,5,True
7.96,354,27.641513,2,2,4,5,True
8.92,758,27.954414,2,3,4,5,True
-5.91,541,28.185076,1,0,12,5,True
33.29,921,29.040919,3,5,10,5,True
-6.58,408,29.204327,1,1,5,5,True
-5.18,468,29.40048,1,1,7,5,True
-12.53,203,29.486205,1,0,2,5,True
-3.14,664,30.229567,1,1,11,5,True
11.84,1166,30.744697,2,2,16,5,True
9.44,406,30.91782,2,2,6,5,True
15.0,2000,32.376414,2,4,7,4,False
31.16,1034,33.331949,3,5,9,5,True
5.76,674,33.638096,2,2,5,5,True
12.67,583,33.888482,2,2,11,5,True
4.42,408,34.513307,2,2,1,5,True
26.49,1201,35.064884,3,5,6,5,True
