#{"t_start": 1788950221.125451, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.7,220,0.915821,1,0,2,5,True
-15.66,316,1.185939,1,0,0,5,True
-13.89,139,1.303743,1,0,0,5,True
-14.15,265,1.529838,1,0,1,5,True
-14.17,167,1.66158,1,0,0,5,True
-15.21,271,1.865845,1,0,0,5,True
-15.2,270,2.079716,1,0,0,5,True
-9.45,195,2.228185,1,1,0,5,True
-15.36,286,3.1704,1,0,0,5,True
-15.16,266,3.300601,1,0,0,5,True
-13.9,140,3.366749,1,0,0,5,True
-13.18,168,3.449789,1,0,1,5,True
-15.86,436,3.65055,1,0,1,5,True
-14.0,150,3.7119,1,0,0,5,True
-14.15,165,3.782945,1,0,0,5,True
-14.61,211,3.875506,1,0,0,5,True
-16.11,461,4.548583,1,0,1,5,True
-15.25,275,4.662597,1,0,0,5,True
-14.16,166,4.730926,1,0,0,5,True
-20.59,809,5.044031,1,0,0,5,True
-13.85,135,5.097154,1,0,0,5,True
-14.08,158,5.159293,1,0,0,5,True
-15.7,620,5.847699,1,0,3,5,True
-12.97,647,6.098872,1,0,6,5,True
-14.02,152,6.158236,1,0,0,5,True
-15.83,333,6.289577,1,0,0,5,True
-19.03,653,6.55132,1,0,0,5,True
1.0,2000,7.776969,2,2,2,2,False
-19.59,909,8.619174,1,0,2,5,True
-9.45,695,8.913405,1,0,10,5,True
11.17,833,9.715742,2,2,12,5,True
3.3,920,10.123361,2,2,5,5,True
5.64,1086,11.10447,2,2,9,5,True
7.62,1288,11.68073,2,3,8,5,True
24.0,2000,13.063083,2,4,15,2,False
-10.0,750,13.885846,1,0,10,5,True
12.79,771,14.215125,2,2,13,5,True
7.86,764,14.553111,2,2,8,5,True
-14.86,336,14.699864,1,0,1,5,True
-7.68,418,15.363861,1,1,4,5,True
10.7,1280,15.969327,2,2,16,5,True
4.17,833,16.798077,2,2,5,5,True
23.47,1503,17.442263,3,5,6,5,True
4.64,886,18.272798,2,2,6,5,True
-7.7,420,18.449,1,1,4,5,True
-14.1,260,18.559452,1,0,1,5,True
32.0,2000,19.885545,3,6,4,4,False
6.81,869,20.74906,2,2,8,5,True
3.4,810,21.11473,2,2,4,5,True
5.83,967,21.529054,2,2,8,5,True
15.67,1183,22.481903,2,2,20,5,True
9.5,600,22.778394,2,2,8,5,True
5.63,587,23.504927,2,2,4,5,True
9.84,466,23.7174,2,2,7,5,True
15.32,718,24.031598,2,3,10,5,True
9.76,674,24.787268,2,2,9,5,True
15.27,1123,25.315864,2,3,14,5,True
6.17,433,25.510586,2,2,3,5,True
6.82,768,26.266894,2,2,7,5,True
33.48,1102,26.789612,3,5,12,5,True
12.02,648,27.556554,2,3,6,5,True
-3.43,493,27.75234,1,1,9,5,True
9.35,515,27.972078,2,2,7,5,True
13.89,761,28.299267,2,3,9,5,True
29.4,1310,29.307148,3,5,10,5,True
14.56,594,29.554739,2,4,3,5,True
16.55,995,30.431131,2,3,14,5,True
17.0,2000,31.808077,2,4,9,4,False
-6.62,612,32.124366,1,1,7,5,True
-0.51,601,32.449657,1,1,13,5,True
6.76,274,33.056321,2,2,2,5,True
-11.63,213,33.146992,1,0,3,5,True
7.25,625,33.430607,2,2,6,5,True
9.96,554,33.675769,2,2,8,5,True
8.95,555,33.918061,2,2,7,5,True
61.0,2000,35.280477,4,9,7,2,False
