#{"t_start": 1788626600.26704, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.06,156,0.383938,1,0,0,5,True
-13.36,286,0.48302,1,0,2,5,True
-13.7,120,0.524042,1,0,0,5,True
-13.55,305,0.622739,1,0,2,5,True
-9.75,225,0.701103,1,1,0,5,True
-13.96,146,0.75105,1,0,0,5,True
-14.0,150,0.80284,1,0,0,5,True
-14.6,210,0.874255,1,0,0,5,True
-13.65,315,0.98125,1,0,2,5,True
-13.88,138,1.452403,1,0,0,5,True
-14.08,258,1.544826,1,0,1,5,True
-7.88,438,1.700548,1,1,4,5,True
-12.62,312,1.803399,1,0,3,5,True
-13.45,195,1.866429,1,0,1,5,True
-13.75,325,1.973274,1,0,2,5,True
-15.02,252,2.060935,1,0,0,5,True
-12.66,316,2.580346,1,0,3,5,True
-13.65,315,2.69185,1,0,2,5,True
-14.91,241,2.776035,1,0,0,5,True
-13.34,284,2.876651,1,0,2,5,True
-13.61,111,2.913078,1,0,0,5,True
-13.38,188,2.975175,1,0,1,5,True
-13.8,230,3.055456,1,0,1,5,True
-13.05,355,3.179639,1,0,3,5,True
-12.29,279,3.683574,1,0,3,5,True
-14.36,286,3.805347,1,0,1,5,True
-14.61,211,3.879173,1,0,0,5,True
-11.25,275,3.977179,1,0,4,5,True
-10.5,300,4.080995,1,0,5,5,True
-12.24,374,4.214445,1,0,4,5,True
-13.31,181,4.278042,1,0,1,5,True
-12.74,224,4.356748,1,0,2,5,True
-12.14,164,4.414201,1,0,2,5,True
-13.31,181,4.886633,1,0,1,5,True
-13.46,196,4.953845,1,0,1,5,True
-8.46,296,5.054058,1,1,2,5,True
-13.27,177,5.115604,1,0,1,5,True
-14.66,316,5.225329,1,0,1,5,True
-10.48,398,5.36075,1,0,6,5,True
-14.33,183,5.419933,1,0,0,5,True
-14.29,179,5.482277,1,0,0,5,True
-14.62,212,5.968405,1,0,0,5,True
-14.12,162,6.024886,1,0,0,5,True
-14.65,215,6.098349,1,0,0,5,True
-11.87,337,6.218179,1,0,4,5,True
-12.5,300,6.324307,1,0,3,5,True
-13.71,221,6.400062,1,0,1,5,True
-14.49,199,6.469482,1,0,0,5,True
-13.91,241,6.552365,1,0,1,5,True
-10.01,451,7.119788,1,0,7,5,True
-13.95,145,7.175062,1,0,0,5,True
-13.39,289,7.281013,1,0,2,5,True
-9.03,253,7.371172,1,0,6,5,True
-12.19,269,7.46522,1,0,3,5,True
-12.03,253,7.553435,1,0,3,5,True
-12.84,134,7.600079,1,0,1,5,True
-11.59,309,7.71013,1,0,4,5,True
-13.82,232,7.79341,1,0,1,5,True
