#{"t_start": 1788626600.268041, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.71,221,0.405378,1,0,0,5,True
-11.88,238,0.487663,1,0,3,5,True
-12.69,119,0.528244,1,0,1,5,True
-11.72,222,0.599818,1,0,3,5,True
-9.69,319,0.708761,1,0,6,5,True
-12.99,249,0.794719,1,0,2,5,True
-13.71,321,0.904077,1,0,2,5,True
-12.83,133,0.949353,1,0,1,5,True
-11.29,279,1.469081,1,0,4,5,True
-11.67,217,1.547258,1,0,3,5,True
-12.23,173,1.606497,1,0,2,5,True
-12.91,241,1.694836,1,0,2,5,True
-10.76,326,1.801989,1,0,5,5,True
-13.81,231,1.877147,1,0,1,5,True
-10.12,462,2.031815,1,0,7,5,True
-14.15,265,2.124554,1,0,1,5,True
-13.29,179,2.596125,1,0,1,5,True
-12.81,231,2.677393,1,0,2,5,True
-12.71,221,2.755697,1,0,2,5,True
-14.81,331,2.872378,1,0,1,5,True
-14.37,287,2.967007,1,0,1,5,True
-12.75,225,3.045406,1,0,2,5,True
-11.45,295,3.147923,1,0,4,5,True
-12.95,245,3.233853,1,0,2,5,True
-8.31,481,3.830311,1,0,9,5,True
-11.15,265,3.924299,1,0,4,5,True
-13.25,175,3.986582,1,0,1,5,True
-12.93,243,4.07024,1,0,2,5,True
-15.03,253,4.160605,1,0,0,5,True
-14.16,266,4.254563,1,0,1,5,True
-10.15,265,4.347724,1,0,5,5,True
-11.18,368,4.8856,1,0,5,5,True
-12.32,182,4.948101,1,0,2,5,True
-12.39,189,5.012339,1,0,2,5,True
-13.49,199,5.080122,1,0,1,5,True
-9.09,359,5.204804,1,1,2,5,True
-13.82,432,5.352423,1,0,3,5,True
-12.0,250,5.434082,1,0,3,5,True
-10.43,393,5.98355,1,0,6,5,True
-13.83,233,6.063753,1,0,1,5,True
-10.76,526,6.249292,1,0,7,5,True
-9.44,394,6.387055,1,1,2,5,True
-13.65,415,6.530083,1,0,3,5,True
-10.94,444,7.093399,1,0,6,5,True
-12.02,252,7.189009,1,0,3,5,True
-10.22,372,7.323847,1,0,6,5,True
-12.95,245,7.410718,1,0,2,5,True
-12.62,312,7.51899,1,0,3,5,True
-14.42,192,7.586322,1,0,0,5,True
-14.04,154,7.639821,1,0,0,5,True
-14.95,345,7.763224,1,0,1,5,True
