#{"t_start": 1788626600.2638762, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,369,0.460105,1,0,2,5,True
-7.8,430,0.603609,1,0,9,5,True
-14.23,273,0.698462,1,0,1,5,True
-13.99,149,0.748164,1,0,0,5,True
-14.03,153,0.801216,1,0,0,5,True
-11.97,347,0.918939,1,0,4,5,True
-13.32,182,0.981169,1,0,1,5,True
-13.2,170,1.463673,1,0,1,5,True
-13.48,298,1.569533,1,0,2,5,True
-14.6,210,1.649589,1,0,0,5,True
-13.16,166,1.703669,1,0,1,5,True
-13.29,179,1.76261,1,0,1,5,True
-15.86,336,1.87213,1,0,0,5,True
-10.93,243,1.951646,1,0,4,5,True
-14.48,298,2.054394,1,0,1,5,True
-9.55,205,2.125987,1,1,0,5,True
-14.02,252,2.622686,1,0,1,5,True
-8.41,491,2.795342,1,0,9,5,True
-13.65,215,2.871138,1,0,1,5,True
-13.29,579,3.06862,1,0,5,5,True
-13.83,133,3.114902,1,0,0,5,True
-8.19,369,3.244211,1,0,8,5,True
-13.17,267,3.764627,1,0,2,5,True
-11.33,283,3.864501,1,0,4,5,True
-14.06,156,3.920005,1,0,0,5,True
-12.74,424,4.068693,1,0,4,5,True
-14.85,235,4.152265,1,0,0,5,True
-13.55,205,4.22481,1,0,1,5,True
-11.47,297,4.329789,1,0,4,5,True
-13.66,216,4.405184,1,0,1,5,True
-15.76,326,4.92753,1,0,0,5,True
-12.28,178,4.988295,1,0,2,5,True
-14.41,191,5.052831,1,0,0,5,True
-13.33,283,5.150265,1,0,2,5,True
-13.2,170,5.209979,1,0,1,5,True
-13.35,285,5.309171,1,0,2,5,True
-14.31,381,5.433929,1,0,2,5,True
-9.65,515,6.025999,1,0,8,5,True
-12.99,449,6.182243,1,0,4,5,True
-11.93,343,6.30391,1,0,4,5,True
-15.04,254,6.391804,1,0,0,5,True
-15.0,450,6.547842,1,0,2,5,True
-14.45,195,6.61407,1,0,0,5,True
-13.06,156,7.077162,1,0,1,5,True
-9.27,477,7.254962,1,0,8,5,True
-12.74,224,7.334954,1,0,2,5,True
-14.18,168,7.395099,1,0,0,5,True
-14.51,201,7.465285,1,0,0,5,True
-11.86,336,7.58237,1,0,4,5,True
-13.12,362,7.710688,1,0,3,5,True
