#{"t_start": 1788626600.263861, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.1,160,0.388628,1,0,0,5,True
-9.17,367,0.515327,1,1,2,5,True
-13.6,310,0.615923,1,0,2,5,True
-12.22,372,0.743862,1,0,4,5,True
-12.62,212,0.81714,1,0,2,5,True
-11.69,219,0.891969,1,0,3,5,True
-13.78,328,1.00384,1,0,2,5,True
-14.91,341,1.548014,1,0,1,5,True
-11.49,199,1.616701,1,0,3,5,True
-13.03,153,1.676068,1,0,1,5,True
-12.7,320,1.781014,1,0,3,5,True
-8.54,404,1.91227,1,0,8,5,True
-13.58,208,1.98098,1,0,1,5,True
-13.79,229,2.061102,1,0,1,5,True
-13.8,330,2.585379,1,0,2,5,True
-13.36,186,2.650311,1,0,1,5,True
-13.55,205,2.722966,1,0,1,5,True
-12.32,282,2.821892,1,0,3,5,True
-13.96,146,2.873149,1,0,0,5,True
-12.58,208,2.942813,1,0,2,5,True
-13.86,236,3.022667,1,0,1,5,True
-13.84,134,3.069892,1,0,0,5,True
-12.85,235,3.151795,1,0,2,5,True
-14.05,255,3.241442,1,0,1,5,True
-12.35,185,3.712873,1,0,2,5,True
-13.44,194,3.802122,1,0,1,5,True
-11.97,547,3.99534,1,0,6,5,True
-14.32,282,4.092924,1,0,1,5,True
-13.48,398,4.234681,1,0,3,5,True
-14.74,324,4.349219,1,0,1,5,True
-12.2,170,4.408337,1,0,2,5,True
-12.8,230,4.897946,1,0,2,5,True
-13.6,410,5.037362,1,0,3,5,True
-14.78,228,5.116068,1,0,0,5,True
-8.83,233,5.196569,1,1,1,5,True
-13.89,239,5.280175,1,0,1,5,True
-13.31,181,5.342319,1,0,1,5,True
-13.4,190,5.402732,1,0,1,5,True
-13.0,250,5.488676,1,0,2,5,True
-13.77,327,6.015326,1,0,2,5,True
-10.94,544,6.205455,1,0,7,5,True
-12.76,226,6.284427,1,0,2,5,True
-13.75,225,6.363175,1,0,1,5,True
-11.74,424,6.509756,1,0,5,5,True
-12.96,246,6.59491,1,0,2,5,True
-13.76,426,7.158468,1,0,3,5,True
-12.81,431,7.314719,1,0,4,5,True
-14.7,220,7.393131,1,0,0,5,True
-13.69,219,7.469717,1,0,1,5,True
-10.54,404,7.610109,1,0,6,5,True
-14.56,206,7.683891,1,0,0,5,True
