#{"t_start": 1788626600.263725, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.443505,1,0,2,5,True
-9.09,359,0.564601,1,0,7,5,True
-13.13,163,0.617394,1,0,1,5,True
-16.1,460,0.776485,1,0,1,5,True
-13.44,194,0.841506,1,0,1,5,True
-12.18,168,0.899742,1,0,2,5,True
-7.91,441,1.474418,1,0,9,5,True
-12.19,169,1.53534,1,0,2,5,True
-14.58,208,1.60745,1,0,0,5,True
-14.14,164,1.671112,1,0,0,5,True
-12.66,316,1.774279,1,0,3,5,True
-13.78,128,1.816187,1,0,0,5,True
-14.34,184,1.876048,1,0,0,5,True
-13.34,284,1.969215,1,0,2,5,True
-13.05,155,2.02182,1,0,1,5,True
-12.4,190,2.089011,1,0,2,5,True
-14.13,163,2.146376,1,0,0,5,True
-13.22,272,2.649994,1,0,2,5,True
-10.57,307,2.758913,1,0,5,5,True
-13.86,136,2.806049,1,0,0,5,True
-11.04,254,2.895294,1,0,4,5,True
-13.4,290,2.991309,1,0,2,5,True
-12.39,289,3.092387,1,0,3,5,True
-13.49,399,3.232092,1,0,3,5,True
-13.75,125,3.275435,1,0,0,5,True
-11.68,218,3.779422,1,0,3,5,True
-14.3,280,3.877753,1,0,1,5,True
-12.6,310,3.988585,1,0,3,5,True
-13.51,201,4.057938,1,0,1,5,True
-13.56,206,4.13039,1,0,1,5,True
-14.87,237,4.215177,1,0,0,5,True
-13.62,312,4.325495,1,0,2,5,True
-13.66,216,4.400407,1,0,1,5,True
-13.87,237,4.892869,1,0,1,5,True
-14.44,194,4.959406,1,0,0,5,True
-14.23,173,5.017898,1,0,0,5,True
-4.98,548,5.206802,1,1,8,5,True
-15.18,268,5.300282,1,0,0,5,True
-5.11,261,5.385437,1,1,5,5,True
-12.06,256,5.472245,1,0,3,5,True
-13.78,128,5.515914,1,0,0,5,True
-12.08,358,6.052686,1,0,4,5,True
-11.26,276,6.149849,1,0,4,5,True
-14.7,320,6.263422,1,0,1,5,True
-13.46,296,6.367079,1,0,2,5,True
-13.77,327,6.48046,1,0,2,5,True
-13.13,163,6.535911,1,0,1,5,True
-10.96,746,7.213431,1,0,9,5,True
-12.97,247,7.302501,1,0,2,5,True
-14.37,187,7.36947,1,0,0,5,True
-14.65,215,7.444549,1,0,0,5,True
-9.27,477,7.611226,1,0,8,5,True
-14.78,428,7.763197,1,0,2,5,True
