#{"t_start": 1788626600.266651, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.36,286,0.429269,1,0,3,5,True
-12.44,394,0.562322,1,0,4,5,True
-14.37,287,0.658657,1,0,1,5,True
-12.46,196,0.725321,1,0,2,5,True
-7.69,319,0.834815,1,1,3,5,True
-13.24,274,0.928026,1,0,2,5,True
-12.24,174,0.98784,1,0,2,5,True
-12.35,185,1.475639,1,0,2,5,True
-12.39,189,1.543449,1,0,2,5,True
-12.73,223,1.623453,1,0,2,5,True
-14.17,167,1.684009,1,0,0,5,True
-13.85,135,1.727497,1,0,0,5,True
-12.66,416,1.863848,1,0,4,5,True
-14.25,375,1.986879,1,0,2,5,True
-10.44,294,2.090542,1,0,5,5,True
-12.84,234,2.581206,1,0,2,5,True
-14.23,173,2.641381,1,0,0,5,True
-14.3,180,2.705621,1,0,0,5,True
-13.62,112,2.744847,1,0,0,5,True
-11.27,277,2.841791,1,0,4,5,True
-14.57,307,2.946159,1,0,1,5,True
-15.3,280,3.042282,1,0,0,5,True
-14.27,177,3.103656,1,0,0,5,True
-12.06,256,3.193845,1,0,3,5,True
-13.51,201,3.263391,1,0,1,5,True
-11.87,337,3.809866,1,0,4,5,True
-14.14,164,3.866796,1,0,0,5,True
-13.62,312,3.978492,1,0,2,5,True
-13.68,218,4.053583,1,0,1,5,True
-14.01,251,4.142619,1,0,1,5,True
-8.97,347,4.265424,1,0,7,5,True
-14.56,206,4.338482,1,0,0,5,True
-12.42,292,4.848685,1,0,3,5,True
-12.48,198,4.917863,1,0,2,5,True
-14.3,280,5.013365,1,0,1,5,True
-13.01,251,5.099148,1,0,2,5,True
-14.74,224,5.176699,1,0,0,5,True
-13.95,245,5.262032,1,0,1,5,True
-9.61,411,5.398782,1,1,2,5,True
-12.86,236,5.480015,1,0,2,5,True
-14.43,493,6.062587,1,0,3,5,True
-12.36,286,6.163098,1,0,3,5,True
-15.02,252,6.252615,1,0,0,5,True
-11.58,408,6.395163,1,0,5,5,True
-12.15,265,6.486949,1,0,3,5,True
-13.1,260,6.576772,1,0,2,5,True
-14.5,400,7.127387,1,0,2,5,True
-13.54,204,7.204037,1,0,1,5,True
-12.23,373,7.33826,1,0,4,5,True
-13.53,203,7.41045,1,0,1,5,True
-8.53,303,7.515932,1,0,7,5,True
-11.92,242,7.600457,1,0,3,5,True
-9.63,513,7.783554,1,0,8,5,True
