#{"t_start": 1788626600.267149, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.66,216,0.404465,1,0,2,5,True
-13.51,301,0.508594,1,0,2,5,True
-14.61,211,0.577476,1,0,0,5,True
-13.04,154,0.627837,1,0,1,5,True
-14.42,192,0.695894,1,0,0,5,True
-11.56,206,0.765547,1,0,3,5,True
-12.96,246,0.849315,1,0,2,5,True
-13.79,129,0.893373,1,0,0,5,True
-13.83,233,0.972678,1,0,1,5,True
-14.89,239,1.479403,1,0,0,5,True
-13.84,334,1.596849,1,0,2,5,True
-14.93,243,1.686728,1,0,0,5,True
-14.1,160,1.738629,1,0,0,5,True
-12.82,232,1.815055,1,0,2,5,True
-7.42,192,1.87764,1,1,2,5,True
-8.95,445,2.026077,1,0,8,5,True
-13.8,130,2.072232,1,0,0,5,True
-12.32,182,2.135899,1,0,2,5,True
-8.15,465,2.708528,1,0,9,5,True
-13.9,240,2.79174,1,0,1,5,True
-13.33,183,2.856224,1,0,1,5,True
-12.95,145,2.906592,1,0,1,5,True
-10.34,384,3.036082,1,0,6,5,True
-13.85,235,3.11808,1,0,1,5,True
-15.12,262,3.210046,1,0,0,5,True
-14.46,196,3.685541,1,0,0,5,True
-14.24,174,3.76679,1,0,0,5,True
-14.42,292,3.869692,1,0,1,5,True
-14.32,282,3.970216,1,0,1,5,True
-13.71,221,4.046813,1,0,1,5,True
-13.18,368,4.177825,1,0,3,5,True
-11.41,291,4.280067,1,0,4,5,True
-13.87,237,4.363352,1,0,1,5,True
-12.18,168,4.421788,1,0,2,5,True
-14.41,591,5.034063,1,0,4,5,True
-13.68,218,5.108989,1,0,1,5,True
-15.55,305,5.215247,1,0,0,5,True
-12.99,149,5.266792,1,0,1,5,True
-14.39,189,5.332544,1,0,0,5,True
-12.06,256,5.414857,1,0,3,5,True
-13.49,199,5.483517,1,0,1,5,True
-13.27,177,5.957353,1,0,1,5,True
-12.78,228,6.035741,1,0,2,5,True
-13.65,215,6.110928,1,0,1,5,True
-12.83,333,6.229152,1,0,3,5,True
-14.69,219,6.306304,1,0,0,5,True
-14.07,157,6.360586,1,0,0,5,True
-14.04,154,6.41386,1,0,0,5,True
-12.81,131,6.459795,1,0,1,5,True
-10.51,501,6.632003,1,0,7,5,True
-13.28,178,7.104046,1,0,1,5,True
-13.25,175,7.170928,1,0,1,5,True
-14.12,262,7.266969,1,0,1,5,True
-13.49,199,7.337708,1,0,1,5,True
-10.79,329,7.453957,1,0,5,5,True
-11.55,405,7.595051,1,0,5,5,True
-11.19,369,7.726329,1,0,5,5,True
-13.16,166,7.785902,1,0,1,5,True
