#{"t_start": 1788626600.2666938, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.23,173,0.390294,1,0,1,5,True
-13.74,124,0.432895,1,0,0,5,True
-13.5,200,0.502329,1,0,1,5,True
-8.64,114,0.540472,1,1,0,5,True
-13.79,229,0.614051,1,0,1,5,True
-14.18,168,0.67306,1,0,0,5,True
-11.94,244,0.755973,1,0,3,5,True
-13.88,238,0.837003,1,0,1,5,True
-8.36,186,0.900827,1,1,1,5,True
-15.44,294,1.001712,1,0,0,5,True
-13.34,184,1.489727,1,0,1,5,True
-14.72,222,1.568305,1,0,0,5,True
-13.06,156,1.625889,1,0,1,5,True
-13.94,144,1.678061,1,0,0,5,True
-11.61,311,1.780206,1,0,4,5,True
-14.23,173,1.836253,1,0,0,5,True
-13.84,234,1.912453,1,0,1,5,True
-11.81,331,2.023343,1,0,4,5,True
-13.58,208,2.097341,1,0,1,5,True
-11.17,267,2.599085,1,0,4,5,True
-12.49,299,2.704863,1,0,3,5,True
-10.31,381,2.838167,1,0,6,5,True
-7.88,238,2.920039,1,1,2,5,True
-12.35,285,3.015628,1,0,3,5,True
-13.34,184,3.080515,1,0,1,5,True
-11.86,336,3.19843,1,0,4,5,True
-8.45,495,3.799243,1,1,4,5,True
-14.05,155,3.853188,1,0,0,5,True
-13.73,223,3.932767,1,0,1,5,True
-14.26,176,3.994904,1,0,0,5,True
-11.37,287,4.094072,1,0,4,5,True
-10.23,273,4.192611,1,0,5,5,True
-13.51,401,4.333818,1,0,3,5,True
-8.8,230,4.413873,1,1,1,5,True
-13.5,300,4.927013,1,0,2,5,True
-11.79,229,5.005411,1,0,3,5,True
-13.82,232,5.084326,1,0,1,5,True
-13.59,309,5.191152,1,0,2,5,True
-12.96,246,5.277269,1,0,2,5,True
-12.54,304,5.377705,1,0,3,5,True
-14.84,334,5.491131,1,0,1,5,True
-10.06,356,6.027841,1,1,1,5,True
-14.2,370,6.156369,1,0,2,5,True
-15.22,272,6.253063,1,0,0,5,True
-13.43,193,6.321318,1,0,1,5,True
-12.73,323,6.432597,1,0,3,5,True
-10.47,297,6.535014,1,0,5,5,True
-12.09,259,6.624453,1,0,3,5,True
-14.78,328,7.154604,1,0,1,5,True
-11.23,373,7.290013,1,0,5,5,True
-13.42,292,7.393973,1,0,2,5,True
-12.26,276,7.490333,1,0,3,5,True
-14.21,471,7.655105,1,0,3,5,True
-14.54,204,7.728345,1,0,0,5,True
