#{"t_start": 1788693912.096262, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.06,256,0.417747,1,0,3,5,True
-9.38,388,0.555214,1,0,7,5,True
-12.71,321,0.664848,1,0,3,5,True
-13.35,185,0.726891,1,0,1,5,True
-12.74,224,0.80462,1,0,2,5,True
-13.3,180,0.866586,1,0,1,5,True
-14.2,270,0.960008,1,0,1,5,True
-11.03,353,1.500866,1,0,5,5,True
-13.03,153,1.554022,1,0,1,5,True
-13.54,304,1.660879,1,0,2,5,True
-14.33,183,1.72451,1,0,0,5,True
-14.78,228,1.804204,1,0,0,5,True
-13.66,216,1.879963,1,0,1,5,True
-14.59,309,1.98831,1,0,1,5,True
-12.65,115,2.028556,1,0,1,5,True
-5.0,650,2.660894,1,1,9,5,True
-11.27,277,2.757177,1,0,4,5,True
-11.92,242,2.840862,1,0,3,5,True
-12.01,251,2.928382,1,0,3,5,True
-14.29,179,2.992256,1,0,0,5,True
-13.24,174,3.053341,1,0,1,5,True
-9.97,347,3.174638,1,0,6,5,True
-14.25,175,3.236521,1,0,0,5,True
-12.5,300,3.76956,1,0,3,5,True
-13.91,141,3.819893,1,0,0,5,True
-13.16,366,3.948388,1,0,3,5,True
-13.17,167,4.006415,1,0,1,5,True
-9.98,348,4.126538,1,0,6,5,True
-12.81,331,4.241118,1,0,3,5,True
-15.43,293,4.342896,1,0,0,5,True
-13.36,386,4.881085,1,0,3,5,True
-8.5,500,5.057283,1,1,4,5,True
-13.84,334,5.175876,1,0,2,5,True
-9.53,403,5.318651,1,1,2,5,True
-12.61,211,5.392863,1,0,2,5,True
-12.48,298,5.499342,1,0,3,5,True
-14.36,186,5.963155,1,0,0,5,True
-11.99,349,6.088397,1,0,4,5,True
-14.51,201,6.160002,1,0,0,5,True
-14.69,219,6.238166,1,0,0,5,True
-15.78,828,6.531039,1,0,5,5,True
-10.9,440,6.685276,1,0,6,5,True
-11.13,463,7.25059,1,0,6,5,True
-3.78,828,7.551806,1,1,12,5,True
-13.27,377,7.686048,1,0,3,5,True
-10.85,335,7.806063,1,0,5,5,True
11.45,605,8.437598,2,2,10,5,True
-8.51,401,8.582447,1,0,8,5,True
10.63,687,8.82503,2,2,10,5,True
-13.89,239,8.911868,1,0,1,5,True
-14.36,486,9.493963,1,0,3,5,True
-11.15,465,9.660508,1,0,6,5,True
-10.58,408,9.805474,1,0,6,5,True
-5.7,720,10.062765,1,0,14,5,True
-7.47,697,10.725978,1,1,7,5,True
-8.35,685,10.970182,1,0,11,5,True
-11.25,675,11.213997,1,0,8,5,True
-5.68,818,11.916593,1,1,10,5,True
-2.82,632,12.136656,1,0,16,5,True
-2.94,844,12.849868,1,1,13,5,True
-6.62,812,13.151206,1,0,14,5,True
-9.95,945,13.503994,1,1,7,5,True
14.27,1023,14.314203,2,2,17,5,True
7.04,646,14.557937,2,2,6,5,True
11.11,639,15.257164,2,2,10,5,True
-14.26,276,15.367049,1,0,1,5,True
-11.61,611,15.599655,1,0,7,5,True
-10.31,581,15.798364,1,0,8,5,True
10.01,849,16.517003,2,2,11,5,True
-11.26,576,16.730907,1,0,7,5,True
18.13,1137,17.559009,2,2,22,5,True
15.86,964,17.915675,2,2,18,5,True
12.05,645,18.148305,2,2,11,5,True
28.5,2000,19.303423,2,4,19,1,False
13.84,1166,20.146399,2,2,18,5,True
-1.94,1044,20.521735,1,1,16,5,True
7.85,365,21.061443,2,2,4,5,True
13.71,979,21.423102,2,3,11,5,True
11.26,624,21.65436,2,2,10,5,True
12.32,718,22.332691,2,2,12,5,True
-4.85,1035,22.768044,1,1,13,5,True
-10.85,335,22.892877,1,0,5,5,True
-8.35,785,23.589354,1,1,7,5,True
14.02,1048,23.981978,2,2,17,5,True
12.39,911,24.737003,2,2,14,5,True
7.99,651,24.978165,2,2,7,5,True
-0.1,960,25.331397,1,0,22,5,True
-2.8,930,26.09128,1,1,14,5,True
6.62,688,26.343325,2,2,6,5,True
7.53,497,26.52972,2,2,5,5,True
-6.15,365,27.081311,1,1,5,5,True
6.08,842,27.393054,1,1,22,5,True
21.63,987,28.157133,2,2,24,5,True
19.94,1556,28.752886,2,2,28,5,True
