#{"t_start": 1788693912.088227, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.39,189,0.402244,1,0,1,5,True
-13.22,272,0.498172,1,0,2,5,True
-14.93,243,0.583737,1,0,0,5,True
-14.56,206,0.654107,1,0,0,5,True
-9.15,265,0.743325,1,1,1,5,True
-7.12,262,0.834127,1,1,3,5,True
-9.64,414,0.976915,1,0,7,5,True
-12.51,201,1.464632,1,0,2,5,True
-14.21,271,1.559419,1,0,1,5,True
-13.09,359,1.685221,1,0,3,5,True
-13.22,172,1.745661,1,0,1,5,True
-12.92,142,1.795275,1,0,1,5,True
-14.19,169,1.854898,1,0,0,5,True
-14.2,270,1.948934,1,0,1,5,True
-13.53,203,2.019928,1,0,1,5,True
-11.96,446,2.175763,1,0,5,5,True
-8.72,322,2.693152,1,1,2,5,True
-14.43,193,2.760967,1,0,0,5,True
-12.33,283,2.858532,1,0,3,5,True
-12.99,349,2.981339,1,0,3,5,True
-8.38,388,3.117839,1,1,3,5,True
-11.78,228,3.197292,1,0,3,5,True
-13.94,244,3.283922,1,0,1,5,True
-12.44,394,3.850082,1,0,4,5,True
-13.73,223,3.929221,1,0,1,5,True
-14.35,285,4.027913,1,0,1,5,True
-10.26,276,4.123295,1,0,5,5,True
-11.77,327,4.236193,1,0,4,5,True
-7.07,557,4.429733,1,0,11,5,True
-12.14,264,4.926468,1,0,3,5,True
-13.32,282,5.025816,1,0,2,5,True
-13.63,213,5.101768,1,0,1,5,True
-14.1,160,5.157678,1,0,0,5,True
-12.55,305,5.265692,1,0,3,5,True
-12.41,191,5.333027,1,0,2,5,True
-12.27,377,5.466676,1,0,4,5,True
-13.32,182,5.532833,1,0,1,5,True
-12.75,225,6.009636,1,0,2,5,True
-9.95,745,6.2765,1,1,5,5,True
-12.96,246,6.365904,1,0,2,5,True
-6.47,297,6.468893,1,1,4,5,True
-12.44,294,6.57196,1,0,3,5,True
-5.74,724,7.227862,1,0,14,5,True
-10.77,627,7.458579,1,0,8,5,True
-8.27,477,7.628088,1,1,4,5,True
-9.87,437,7.783261,1,0,7,5,True
-3.5,700,8.449323,1,1,11,5,True
-12.15,265,8.545938,1,0,3,5,True
-8.24,574,8.74838,1,0,10,5,True
-6.01,651,9.388779,1,0,13,5,True
-3.18,968,9.736509,1,0,19,5,True
-3.37,687,9.981244,1,1,11,5,True
14.76,1074,10.779327,2,2,18,5,True
10.08,542,10.97243,2,2,8,5,True
-4.13,863,11.698984,1,1,12,5,True
-12.54,404,11.831738,1,0,4,5,True
-11.53,603,12.052635,1,0,7,5,True
8.8,970,12.39291,2,2,11,5,True
12.05,645,13.044522,2,2,11,5,True
-13.01,451,13.210082,1,0,4,5,True
11.62,1088,14.051227,2,2,15,5,True
11.92,1558,14.624884,2,2,20,5,True
16.8,970,15.472617,2,2,19,5,True
-6.86,836,15.762165,1,1,9,5,True
9.82,968,16.520341,2,2,12,5,True
11.81,769,16.808377,2,2,12,5,True
-1.74,924,17.148023,1,1,15,5,True
-9.68,718,17.82302,1,0,10,5,True
12.8,1170,18.245257,2,2,17,5,True
5.61,789,18.952128,2,2,6,5,True
10.34,716,19.213581,2,2,10,5,True
6.69,981,19.989036,2,2,9,5,True
8.18,732,20.269048,2,2,8,5,True
-2.37,987,20.618649,1,1,15,5,True
13.13,1037,21.407297,2,2,16,5,True
12.54,796,21.701061,2,2,13,5,True
12.28,522,22.305373,2,2,10,5,True
12.56,994,22.718949,2,2,15,5,True
11.16,534,22.926144,2,2,9,5,True
-1.55,905,23.664677,1,1,15,5,True
10.23,527,23.863973,2,2,8,5,True
9.75,775,24.157792,2,2,10,5,True
15.25,925,24.911951,2,3,12,5,True
-2.38,1188,25.351528,1,0,22,5,True
9.08,842,26.079169,2,2,10,5,True
-15.09,359,26.209042,1,0,1,5,True
13.47,803,26.508723,2,3,9,5,True
-0.85,635,27.156957,1,1,13,5,True
13.5,700,27.422186,2,3,8,5,True
10.44,706,27.681346,2,2,10,5,True
11.47,1003,28.456487,2,2,14,5,True
