#{"t_start": 1788693912.090726, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.13,263,0.425878,1,0,4,5,True
-12.83,233,0.507685,1,0,2,5,True
-14.17,167,0.567315,1,0,0,5,True
-15.06,456,0.721727,1,0,2,5,True
-13.92,142,0.771256,1,0,0,5,True
-14.56,206,0.842528,1,0,0,5,True
-14.42,192,0.908862,1,0,0,5,True
-9.05,355,1.030853,1,1,2,5,True
-12.51,201,1.51988,1,0,2,5,True
-14.82,232,1.600759,1,0,0,5,True
-12.98,348,1.722446,1,0,3,5,True
-11.24,374,1.853853,1,0,5,5,True
-12.78,328,1.968621,1,0,3,5,True
-11.49,299,2.072708,1,0,4,5,True
-11.52,302,2.582616,1,0,4,5,True
-13.8,230,2.663926,1,0,1,5,True
-12.97,247,2.750453,1,0,2,5,True
-14.44,294,2.851603,1,0,1,5,True
-12.02,252,2.939688,1,0,3,5,True
-13.64,214,3.015664,1,0,1,5,True
-11.17,467,3.179163,1,0,6,5,True
-14.01,151,3.232091,1,0,0,5,True
-12.8,230,3.720089,1,0,2,5,True
-12.22,272,3.836979,1,0,3,5,True
-15.6,310,3.946307,1,0,0,5,True
-15.43,293,4.048629,1,0,0,5,True
-13.64,214,4.122035,1,0,1,5,True
-12.48,198,4.190204,1,0,2,5,True
-12.66,216,4.265062,1,0,2,5,True
-12.44,394,4.402092,1,0,4,5,True
-10.28,378,4.938412,1,0,6,5,True
-12.57,207,5.011841,1,0,2,5,True
-7.84,334,5.13,1,1,3,5,True
-9.59,309,5.238811,1,0,6,5,True
-13.68,218,5.316194,1,0,1,5,True
-8.77,427,5.467378,1,1,3,5,True
-14.8,230,5.550191,1,0,0,5,True
-13.78,228,6.028178,1,0,1,5,True
-11.67,317,6.141862,1,0,4,5,True
-10.87,237,6.226277,1,0,4,5,True
-6.61,711,6.479192,1,1,8,5,True
-12.17,167,6.537247,1,0,2,5,True
-13.7,220,6.614459,1,0,1,5,True
-11.74,424,7.161934,1,0,5,5,True
-6.02,552,7.365182,1,1,7,5,True
-8.09,459,7.531857,1,1,4,5,True
-7.68,218,7.608769,1,1,2,5,True
-5.68,818,8.30992,1,1,10,5,True
-8.98,548,8.513868,1,0,9,5,True
-13.7,220,8.592243,1,0,1,5,True
10.83,867,8.901176,2,2,12,5,True
-5.05,655,9.543208,1,0,14,5,True
0.18,932,9.874779,1,1,17,5,True
-12.44,194,9.94454,1,0,2,5,True
-5.33,583,10.563087,1,1,8,5,True
-13.84,334,10.684308,1,0,2,5,True
12.25,825,10.981407,2,2,13,5,True
5.19,1131,11.794059,1,1,24,5,True
-7.15,965,12.136951,1,0,15,5,True
-9.68,418,12.285769,1,0,7,5,True
-1.9,740,12.968004,1,1,13,5,True
-12.91,341,13.094516,1,0,3,5,True
11.31,1319,14.017669,2,2,17,5,True
15.74,1676,14.637706,2,2,25,5,True
-4.12,862,15.434812,1,1,12,5,True
-12.3,380,15.579696,1,0,4,5,True
-10.21,471,15.741752,1,0,7,5,True
6.84,966,16.496901,2,2,9,5,True
-9.01,551,16.701073,1,0,9,5,True
17.61,989,17.070674,2,2,20,5,True
7.05,745,17.750678,2,2,7,5,True
6.41,709,18.011511,2,2,6,5,True
9.75,975,18.775937,2,2,12,5,True
0.42,708,19.03665,1,1,15,5,True
13.76,1074,19.442788,2,2,17,5,True
9.31,819,20.160234,2,2,10,5,True
20.24,1126,20.562125,2,3,19,5,True
16.11,739,21.240136,2,2,16,5,True
26.66,1284,21.714905,2,2,32,5,True
12.25,1125,22.57475,2,2,16,5,True
19.14,1036,22.979806,2,2,22,5,True
3.15,1035,23.771018,1,1,21,5,True
-2.77,627,24.008712,1,1,11,5,True
14.45,1205,24.867963,2,2,19,5,True
9.15,1035,25.254259,2,2,12,5,True
27.58,1292,26.144919,2,2,33,5,True
15.37,913,26.483908,2,2,17,5,True
11.37,1013,27.271247,2,2,14,5,True
12.04,646,27.520635,2,2,11,5,True
-3.92,742,28.188521,1,1,11,5,True
19.51,999,28.565234,2,2,22,5,True
16.57,793,28.88867,2,3,12,5,True
