#{"t_start": 1788693912.084492, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-9.66,416,0.485915,1,0,7,5,True
-11.41,291,0.588556,1,0,4,5,True
-10.73,323,0.698552,1,0,5,5,True
-13.73,123,0.739696,1,0,0,5,True
-11.87,337,0.85675,1,0,4,5,True
-14.36,286,0.955701,1,0,1,5,True
-13.92,242,1.038426,1,0,1,5,True
-14.28,178,1.519338,1,0,0,5,True
-11.63,413,1.66396,1,0,5,5,True
-9.23,373,1.794241,1,1,2,5,True
-13.52,202,1.865511,1,0,1,5,True
-14.66,216,1.940203,1,0,0,5,True
-12.61,311,2.04935,1,0,3,5,True
-13.83,333,2.165886,1,0,2,5,True
-13.45,295,2.673978,1,0,2,5,True
-14.42,192,2.740871,1,0,0,5,True
-12.87,137,2.788238,1,0,1,5,True
-14.1,360,2.913276,1,0,2,5,True
-12.77,227,2.993587,1,0,2,5,True
-12.79,329,3.109265,1,0,3,5,True
-15.02,252,3.19725,1,0,0,5,True
-12.17,267,3.291754,1,0,3,5,True
-8.47,497,3.894064,1,0,9,5,True
-9.06,456,4.054167,1,0,8,5,True
-14.37,287,4.152755,1,0,1,5,True
-13.07,157,4.206836,1,0,1,5,True
-12.96,246,4.292005,1,0,2,5,True
-13.81,231,4.372789,1,0,1,5,True
-8.09,259,4.865268,1,1,2,5,True
-14.33,183,4.931007,1,0,0,5,True
-7.43,593,5.140446,1,1,6,5,True
-13.82,232,5.222685,1,0,1,5,True
-7.3,180,5.286239,1,1,2,5,True
-14.13,163,5.343446,1,0,0,5,True
-11.52,402,5.486003,1,0,5,5,True
-8.46,296,5.989627,1,1,2,5,True
-11.95,245,6.07734,1,0,3,5,True
-10.61,611,6.296537,1,0,8,5,True
-12.56,506,6.475251,1,0,5,5,True
-10.77,327,6.589775,1,0,5,5,True
-6.05,555,7.185671,1,0,12,5,True
-15.17,267,7.280991,1,0,0,5,True
-9.95,545,7.482544,1,0,8,5,True
-5.97,547,7.67599,1,0,12,5,True
-14.01,351,7.801391,1,0,2,5,True
-6.13,463,8.378569,1,1,6,5,True
-11.85,435,8.540404,1,0,5,5,True
-12.54,304,8.647676,1,0,3,5,True
-12.61,311,8.757083,1,0,3,5,True
-8.73,523,8.944766,1,0,9,5,True
-1.79,529,9.542303,1,1,11,5,True
-7.57,707,9.794484,1,1,7,5,True
-3.39,589,10.004632,1,1,10,5,True
-9.15,565,10.617021,1,0,9,5,True
-4.31,681,10.865297,1,0,15,5,True
-5.86,636,11.091527,1,1,8,5,True
-9.66,516,11.694753,1,0,8,5,True
-2.28,778,11.966404,1,1,13,5,True
-8.54,504,12.140578,1,0,9,5,True
-4.28,678,12.382041,1,0,15,5,True
-10.76,226,12.875773,1,0,4,5,True
7.79,571,13.089162,2,2,6,5,True
-3.87,1637,14.133181,1,1,20,5,True
7.94,856,14.448061,2,2,9,5,True
-7.62,712,14.712452,1,1,7,5,True
-5.94,844,15.509618,1,0,15,5,True
7.57,793,15.782869,2,2,8,5,True
-13.68,318,15.892433,1,0,2,5,True
-9.52,502,16.487089,1,0,8,5,True
-9.95,345,16.616704,1,0,6,5,True
-1.9,940,16.967529,1,1,15,5,True
7.73,877,17.69318,2,2,9,5,True
-11.86,436,17.858253,1,0,5,5,True
-8.7,420,18.010432,1,0,8,5,True
-3.63,513,18.195849,1,1,9,5,True
6.01,849,18.92336,2,2,7,5,True
9.68,582,19.134632,2,2,8,5,True
-6.86,736,19.413347,1,0,13,5,True
12.97,753,20.100819,2,2,13,5,True
10.28,522,20.298393,2,2,8,5,True
-5.58,608,20.509888,1,1,8,5,True
7.94,556,21.121363,2,2,6,5,True
12.46,904,21.455073,2,2,14,5,True
10.49,701,21.713546,2,2,10,5,True
7.58,792,22.43226,2,2,8,5,True
-10.4,790,22.761679,1,0,10,5,True
4.94,456,22.934411,2,2,2,5,True
11.0,750,23.617085,2,2,11,5,True
13.59,1091,24.028927,2,2,17,5,True
10.94,856,24.761888,2,2,12,5,True
-9.33,683,25.013791,1,0,10,5,True
-12.18,368,25.150767,1,0,4,5,True
15.38,1012,25.945348,2,4,8,5,True
-14.62,312,26.055789,1,0,1,5,True
22.67,1683,27.093516,2,4,22,5,True
-4.81,531,27.285926,1,0,13,5,True
14.75,1475,28.237324,2,2,22,5,True
12.01,949,28.595094,2,2,14,5,True
