#{"t_start": 1788693912.085067, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.64,414,0.484465,1,0,4,5,True
-12.72,222,0.563887,1,0,2,5,True
-13.54,204,0.633359,1,0,1,5,True
-13.82,132,0.678504,1,0,0,5,True
-12.5,400,0.815214,1,0,4,5,True
-13.91,141,0.863663,1,0,0,5,True
-13.82,232,0.944027,1,0,1,5,True
-12.47,297,1.046057,1,0,3,5,True
-13.56,206,1.536885,1,0,1,5,True
-12.77,327,1.651787,1,0,3,5,True
-11.15,265,1.7439,1,0,4,5,True
-13.47,197,1.812896,1,0,1,5,True
-11.81,331,1.928575,1,0,4,5,True
-14.76,326,2.042817,1,0,1,5,True
-13.05,255,2.132071,1,0,2,5,True
-13.62,312,2.64632,1,0,2,5,True
-13.72,122,2.688431,1,0,0,5,True
-11.0,350,2.810328,1,0,5,5,True
-14.6,210,2.882821,1,0,0,5,True
-13.85,235,2.965712,1,0,1,5,True
-11.59,209,3.039403,1,0,3,5,True
-13.23,173,3.100337,1,0,1,5,True
-8.78,128,3.145067,1,1,0,5,True
-12.43,193,3.212256,1,0,2,5,True
-14.21,271,3.714486,1,0,1,5,True
-13.8,130,3.7816,1,0,0,5,True
-14.12,162,3.839057,1,0,0,5,True
-9.94,444,3.994218,1,0,7,5,True
-14.3,180,4.057851,1,0,0,5,True
-12.71,321,4.168055,1,0,3,5,True
-12.51,201,4.237116,1,0,2,5,True
-12.83,233,4.318666,1,0,2,5,True
-13.11,161,4.374699,1,0,1,5,True
-7.11,661,5.010532,1,0,12,5,True
-11.96,246,5.097484,1,0,3,5,True
-14.86,236,5.180465,1,0,0,5,True
-11.2,370,5.311556,1,0,5,5,True
-0.86,736,5.573571,1,0,19,5,True
-6.75,525,6.158414,1,0,11,5,True
-14.66,316,6.271453,1,0,1,5,True
-9.87,337,6.392663,1,0,6,5,True
-8.35,685,6.630977,1,1,6,5,True
-14.99,349,7.152157,1,0,1,5,True
-13.92,142,7.206272,1,0,0,5,True
-6.53,803,7.499391,1,0,14,5,True
-13.21,371,7.630944,1,0,3,5,True
-12.23,273,7.727574,1,0,3,5,True
-8.6,810,8.43232,1,0,12,5,True
-11.29,279,8.53475,1,0,4,5,True
-11.89,339,8.6547,1,0,4,5,True
-3.29,579,8.858559,1,1,10,5,True
-10.01,451,9.429974,1,0,7,5,True
0.65,885,9.746801,1,1,17,5,True
3.86,964,10.090534,1,1,21,5,True
-10.16,266,10.59524,1,0,5,5,True
-13.16,366,10.730503,1,0,3,5,True
-14.02,252,10.820986,1,0,1,5,True
-0.08,1158,11.236508,1,1,19,5,True
15.21,829,11.942938,2,2,16,5,True
10.84,666,12.174998,2,2,10,5,True
-8.0,450,12.335757,1,0,9,5,True
-11.29,679,12.998287,1,0,8,5,True
-4.29,679,13.246669,1,1,10,5,True
12.04,1146,14.111113,2,2,16,5,True
-10.19,469,14.277058,1,0,7,5,True
2.17,833,14.58976,1,1,18,5,True
12.19,731,15.332901,2,2,12,5,True
-6.01,551,15.547615,1,1,7,5,True
-8.07,557,15.740026,1,1,5,5,True
12.19,931,16.481711,2,2,14,5,True
13.49,1101,16.891961,2,2,17,5,True
6.0,450,17.059466,2,2,3,5,True
6.72,878,17.792592,2,2,8,5,True
13.68,1082,18.183281,2,2,17,5,True
-9.58,608,18.816273,1,0,9,5,True
13.18,1132,19.237925,2,2,17,5,True
-7.68,318,19.360356,1,1,3,5,True
10.48,1002,20.142104,2,2,13,5,True
8.18,532,20.3391,2,2,6,5,True
14.84,1066,21.128171,2,2,18,5,True
10.11,1139,21.552798,2,2,14,5,True
13.57,693,21.802194,2,2,13,5,True
10.17,433,22.382116,2,2,7,5,True
10.73,1077,22.832945,2,2,14,5,True
-4.26,876,23.562261,1,1,12,5,True
16.86,1264,24.03501,2,2,22,5,True
20.58,992,24.817597,2,2,23,5,True
-4.3,1080,25.216629,1,1,14,5,True
-12.2,570,25.841246,1,0,6,5,True
8.13,537,26.042788,2,2,6,5,True
6.94,556,26.242949,2,2,5,5,True
9.5,1200,27.108481,2,2,14,5,True
-9.39,589,27.321556,1,0,9,5,True
-12.73,323,27.44973,1,0,3,5,True
23.94,1656,28.461553,2,3,28,5,True
14.12,638,28.706086,2,3,8,5,True
