#{"t_start": 1788693912.0955882, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.52,302,0.434696,1,0,2,5,True
-10.3,280,0.53409,1,0,5,5,True
-13.42,192,0.600328,1,0,1,5,True
-13.45,195,0.666956,1,0,1,5,True
-8.66,216,0.739329,1,1,1,5,True
-13.79,129,0.785041,1,0,0,5,True
-11.12,362,0.90963,1,0,5,5,True
-13.39,189,0.974312,1,0,1,5,True
-13.14,264,1.484481,1,0,2,5,True
-9.83,633,1.706461,1,0,9,5,True
-13.52,202,1.776951,1,0,1,5,True
-12.42,192,1.843998,1,0,2,5,True
-13.76,326,1.958522,1,0,2,5,True
-13.28,178,2.020416,1,0,1,5,True
-11.38,288,2.121124,1,0,4,5,True
-8.06,356,2.650828,1,1,3,5,True
-13.52,302,2.755957,1,0,2,5,True
-12.57,207,2.827213,1,0,2,5,True
-14.14,164,2.884289,1,0,0,5,True
-12.72,222,2.96272,1,0,2,5,True
-13.15,365,3.091328,1,0,3,5,True
-12.01,151,3.144215,1,0,2,5,True
-14.81,231,3.224506,1,0,0,5,True
-7.29,479,3.821988,1,1,5,5,True
-15.3,280,3.920825,1,0,0,5,True
-14.21,171,3.97949,1,0,0,5,True
-12.01,251,4.067376,1,0,3,5,True
-15.0,250,4.153226,1,0,0,5,True
-11.7,220,4.229244,1,0,3,5,True
-14.02,252,4.317145,1,0,1,5,True
-10.35,285,4.415259,1,1,0,5,True
-11.52,302,4.926049,1,0,4,5,True
-9.72,322,5.039008,1,0,6,5,True
-7.54,204,5.111871,1,1,2,5,True
-11.5,300,5.217897,1,0,4,5,True
-13.62,212,5.293033,1,0,1,5,True
-10.65,415,5.439546,1,0,6,5,True
-13.92,342,5.562347,1,0,2,5,True
-3.52,402,6.103305,1,1,8,5,True
-14.68,718,6.361705,1,0,5,5,True
-12.06,556,6.555392,1,0,6,5,True
-4.28,678,7.19497,1,0,15,5,True
3.76,674,7.441797,2,2,3,5,True
-13.46,396,7.582328,1,0,3,5,True
3.67,1483,8.529758,1,1,26,5,True
-13.39,389,8.667133,1,0,3,5,True
-11.72,422,8.815776,1,0,5,5,True
-5.44,694,9.472578,1,1,9,5,True
-5.64,714,9.729183,1,0,14,5,True
-9.93,343,9.849698,1,0,6,5,True
-5.83,533,10.04131,1,1,7,5,True
-6.51,801,10.742254,1,1,9,5,True
-11.87,437,10.899259,1,0,5,5,True
-9.27,377,11.03122,1,0,7,5,True
-8.93,543,11.228746,1,0,9,5,True
-1.48,798,11.924276,1,1,14,5,True
-9.37,487,12.09496,1,0,8,5,True
-6.87,1037,12.875532,1,1,11,5,True
-6.85,435,13.038418,1,1,5,5,True
-10.05,455,13.205523,1,0,7,5,True
-8.68,718,13.473377,1,0,11,5,True
8.45,405,14.062032,2,2,5,5,True
9.86,964,14.415152,2,2,12,5,True
-8.37,487,14.593411,1,0,9,5,True
-10.32,782,15.35776,1,0,10,5,True
-4.81,1131,15.769276,1,1,14,5,True
-4.0,650,16.410506,1,0,15,5,True
3.14,936,16.760475,1,1,20,5,True
-12.5,300,16.870311,1,0,3,5,True
-6.49,699,17.128918,1,1,8,5,True
-11.36,286,17.638647,1,0,4,5,True
8.14,736,17.913016,2,2,8,5,True
13.05,1245,18.775345,2,2,18,5,True
-8.95,445,18.94516,1,0,8,5,True
20.01,1349,19.446668,2,2,26,5,True
-4.5,1000,20.234015,1,1,13,5,True
15.26,824,20.52244,2,2,16,5,True
13.57,893,21.256491,2,2,15,5,True
11.33,917,21.599947,2,2,13,5,True
25.0,2000,22.806196,2,4,17,4,False
-1.49,999,23.579143,1,1,16,5,True
12.51,799,23.87643,2,2,13,5,True
12.82,768,24.16705,2,2,13,5,True
15.33,1317,25.069842,2,2,21,5,True
9.79,671,25.31477,2,2,9,5,True
14.68,1082,26.12948,2,2,18,5,True
14.55,1295,27.022984,2,2,20,5,True
9.08,1042,27.414276,2,2,12,5,True
-6.23,673,27.662378,1,1,8,5,True
13.39,711,28.333308,2,2,13,5,True
10.99,851,28.649113,2,2,12,5,True
7.82,368,28.800603,2,2,4,5,True
