#{"t_start": 1788693912.095247, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.02,152,0.382225,1,0,0,5,True
-12.83,133,0.42892,1,0,1,5,True
-14.95,245,0.514816,1,0,0,5,True
-12.78,228,0.59531,1,0,2,5,True
-11.89,239,0.67642,1,0,3,5,True
-12.37,187,0.739241,1,0,2,5,True
-13.99,149,0.791648,1,0,0,5,True
-14.59,309,0.898273,1,0,1,5,True
-8.37,287,0.996168,1,1,2,5,True
-12.05,155,1.469272,1,0,2,5,True
-11.55,205,1.540903,1,0,3,5,True
-13.59,209,1.613972,1,0,1,5,True
-13.11,161,1.670581,1,0,1,5,True
-13.1,360,1.796269,1,0,3,5,True
-13.19,269,1.890274,1,0,2,5,True
-14.83,233,1.972637,1,0,0,5,True
-12.75,225,2.050499,1,0,2,5,True
-13.16,266,2.143729,1,0,2,5,True
-10.71,321,2.661267,1,0,5,5,True
-12.81,231,2.742102,1,0,2,5,True
-14.18,168,2.799756,1,0,0,5,True
-11.67,217,2.87469,1,0,3,5,True
-14.42,192,2.942142,1,0,0,5,True
-11.44,394,3.081474,1,0,5,5,True
-11.64,214,3.1562,1,0,3,5,True
-13.57,207,3.228616,1,0,1,5,True
-14.49,299,3.761551,1,0,1,5,True
-13.23,173,3.823238,1,0,1,5,True
-11.49,399,3.963193,1,0,5,5,True
-13.14,264,4.055706,1,0,2,5,True
-14.02,352,4.17657,1,0,2,5,True
-13.02,252,4.263814,1,0,2,5,True
-13.97,347,4.38437,1,0,2,5,True
-12.21,171,4.846179,1,0,2,5,True
-13.69,319,4.96021,1,0,2,5,True
-14.59,309,5.069402,1,0,1,5,True
-12.91,141,5.119397,1,0,1,5,True
-13.55,205,5.191455,1,0,1,5,True
-11.88,238,5.275886,1,0,3,5,True
-12.34,184,5.340235,1,0,2,5,True
-13.53,203,5.412148,1,0,1,5,True
-13.93,243,5.499269,1,0,1,5,True
-13.9,140,5.550057,1,0,0,5,True
-13.45,195,6.016312,1,0,1,5,True
-4.09,459,6.180507,1,1,8,5,True
-11.09,359,6.310838,1,0,5,5,True
-13.21,171,6.371653,1,0,1,5,True
-13.17,367,6.498934,1,0,3,5,True
-10.55,505,6.675333,1,0,7,5,True
-7.25,575,7.281279,1,1,6,5,True
-10.67,417,7.435893,1,0,6,5,True
-13.21,271,7.532811,1,0,2,5,True
-8.54,404,7.67605,1,0,8,5,True
-14.55,505,8.264871,1,0,3,5,True
5.92,458,8.435769,2,2,3,5,True
-12.56,206,8.511159,1,0,2,5,True
0.31,719,8.765692,1,1,15,5,True
-13.99,349,8.891756,1,0,2,5,True
-6.45,795,9.584371,1,0,14,5,True
-6.7,320,9.697976,1,1,4,5,True
-11.49,499,9.875101,1,0,6,5,True
6.78,272,9.973248,2,2,2,5,True
-5.51,301,10.080768,1,1,5,5,True
-13.29,379,10.626586,1,0,3,5,True
-5.08,558,10.830162,1,0,13,5,True
-11.1,460,10.993531,1,0,6,5,True
0.86,664,11.233087,1,1,15,5,True
-11.7,220,11.724418,1,0,3,5,True
-12.96,446,11.880519,1,0,4,5,True
7.03,547,12.07553,2,2,5,5,True
-2.83,733,12.333416,1,1,12,5,True
-5.72,522,12.935698,1,0,12,5,True
4.79,1071,13.33622,2,2,8,5,True
-11.87,537,13.532131,1,0,6,5,True
-8.59,509,14.15541,1,1,4,5,True
-6.41,491,14.33484,1,1,6,5,True
-12.37,387,14.4819,1,0,4,5,True
7.72,978,15.3144,2,2,10,5,True
-2.42,792,15.613514,1,1,13,5,True
8.96,1054,16.391672,2,2,12,5,True
5.55,595,16.615239,2,2,4,5,True
17.48,802,16.913273,2,4,8,5,True
10.65,585,17.12805,2,2,9,5,True
10.56,1094,17.939634,2,2,14,5,True
11.09,741,18.206915,2,2,11,5,True
15.7,880,18.945489,2,2,17,5,True
-4.67,817,19.247069,1,0,16,5,True
-12.05,355,19.382276,1,0,4,5,True
17.08,1042,20.184197,2,2,20,5,True
11.88,662,20.413375,2,2,11,5,True
15.07,643,21.055246,2,2,14,5,True
-0.01,751,21.333135,1,1,15,5,True
-6.43,693,21.592719,1,1,8,5,True
18.59,991,22.373101,2,3,16,5,True
5.68,582,22.619137,2,2,4,5,True
-12.86,336,22.758926,1,0,3,5,True
0.26,924,23.514033,1,1,17,5,True
11.7,1080,23.912668,2,2,15,5,True
-9.86,636,24.153782,1,0,9,5,True
11.76,1074,24.965115,2,2,15,5,True
8.43,807,25.263738,2,2,9,5,True
13.56,694,25.940751,2,2,13,5,True
18.38,912,26.268839,2,2,20,5,True
-3.69,519,26.461613,1,1,9,5,True
8.04,1546,27.46045,2,2,16,5,True
5.35,1215,28.312999,2,2,10,5,True
