#{"t_start": 1788693912.094644, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-10.02,352,0.453275,1,0,6,5,True
-14.2,270,0.549272,1,0,1,5,True
-14.13,263,0.638946,1,0,1,5,True
-10.55,305,0.741917,1,0,5,5,True
-10.17,267,0.834856,1,0,5,5,True
-13.7,220,0.911057,1,0,1,5,True
-13.72,322,1.02149,1,0,2,5,True
-11.48,298,1.544252,1,0,4,5,True
-14.03,153,1.597851,1,0,0,5,True
-14.19,169,1.657422,1,0,0,5,True
-11.95,245,1.742645,1,0,3,5,True
-14.93,343,1.863359,1,0,1,5,True
-11.21,371,1.992666,1,0,5,5,True
-14.89,239,2.075961,1,0,0,5,True
-13.96,146,2.127264,1,0,0,5,True
-11.53,303,2.638602,1,0,4,5,True
-14.47,297,2.742275,1,0,1,5,True
-12.76,226,2.819783,1,0,2,5,True
-14.06,156,2.874021,1,0,0,5,True
-8.63,313,2.98453,1,0,7,5,True
-11.91,241,3.069142,1,0,3,5,True
-12.54,204,3.140932,1,0,2,5,True
-13.05,155,3.194732,1,0,1,5,True
-14.64,214,3.270742,1,0,0,5,True
-9.64,414,3.844028,1,0,7,5,True
-5.17,567,4.042845,1,1,8,5,True
-13.07,257,4.130731,1,0,2,5,True
-15.36,286,4.229786,1,0,0,5,True
-11.85,335,4.34655,1,0,4,5,True
-13.87,137,4.394184,1,0,0,5,True
-13.55,205,4.868449,1,0,1,5,True
-12.58,308,4.978284,1,0,3,5,True
-12.23,373,5.110172,1,0,4,5,True
-11.47,297,5.214945,1,0,4,5,True
-12.04,254,5.30504,1,0,3,5,True
-12.43,293,5.407853,1,0,3,5,True
-8.64,314,5.520905,1,1,2,5,True
-11.36,586,6.127198,1,0,7,5,True
-12.69,319,6.241297,1,0,3,5,True
-13.11,361,6.371909,1,0,3,5,True
-14.07,157,6.426274,1,0,0,5,True
-14.08,558,6.620444,1,0,4,5,True
-14.4,290,7.120519,1,0,1,5,True
-14.39,189,7.190906,1,0,0,5,True
-5.47,697,7.446423,1,0,14,5,True
-11.69,519,7.630756,1,0,6,5,True
-0.16,766,8.313134,1,1,15,5,True
-8.2,170,8.376273,1,1,1,5,True
-12.19,269,8.477639,1,0,3,5,True
-14.15,365,8.608101,1,0,2,5,True
-10.76,526,8.793704,1,0,7,5,True
-11.57,507,9.383199,1,0,6,5,True
-8.24,574,9.590109,1,0,10,5,True
-8.14,764,9.86096,1,0,12,5,True
-8.2,470,10.029742,1,0,9,5,True
-10.51,501,10.619732,1,0,7,5,True
1.3,1020,10.987567,1,1,19,5,True
1.88,1062,11.776583,1,1,20,5,True
-0.78,1128,12.176777,1,1,18,5,True
-14.1,360,12.305209,1,0,2,5,True
-10.56,406,12.862618,1,0,6,5,True
-9.18,568,13.074661,1,0,9,5,True
-2.43,693,13.334772,1,1,12,5,True
-6.49,799,14.066626,1,1,9,5,True
-9.7,620,14.287397,1,1,4,5,True
-4.27,777,14.579741,1,1,11,5,True
-9.29,679,15.30077,1,0,10,5,True
-4.57,907,15.643145,1,1,12,5,True
21.64,1986,16.771292,2,2,34,5,True
8.15,835,17.080746,2,2,9,5,True
-2.56,606,17.708431,1,1,11,5,True
-8.14,664,17.955634,1,0,11,5,True
-8.97,347,18.08083,1,1,2,5,True
14.65,785,18.776256,2,2,15,5,True
18.3,820,19.081945,2,2,19,5,True
9.04,946,19.437418,2,2,11,5,True
3.4,1210,20.297518,1,1,23,5,True
11.94,956,21.043612,2,2,14,5,True
-9.38,688,21.299279,1,0,10,5,True
7.23,727,21.570675,2,2,7,5,True
9.04,746,22.25365,2,2,9,5,True
-5.36,786,22.57731,1,1,10,5,True
-2.28,778,22.888377,1,1,13,5,True
44.0,2000,24.043855,3,6,16,4,False
15.04,846,24.77009,2,2,16,5,True
18.77,1473,25.313235,2,2,26,5,True
17.32,1018,26.105237,2,2,20,5,True
18.49,1301,26.999207,2,3,19,5,True
44.39,1511,27.568059,3,5,27,5,True
39.1,1740,28.615603,3,5,24,5,True
