#{"t_start": 1789147797.391861, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.64,214,0.412665,1,0,1,5,True
-14.73,223,0.493538,1,0,0,5,True
-11.17,167,0.553949,1,0,3,5,True
-13.84,334,0.674183,1,0,2,5,True
-11.69,219,0.753665,1,0,3,5,True
-13.5,200,0.827717,1,0,1,5,True
-14.39,189,0.891665,1,0,0,5,True
-13.73,223,0.968685,1,0,1,5,True
-13.54,204,1.037208,1,0,1,5,True
-12.43,193,1.527122,1,0,2,5,True
-14.37,187,1.593339,1,0,0,5,True
-12.75,325,1.704173,1,0,3,5,True
-12.33,383,1.834325,1,0,4,5,True
-14.58,208,1.903783,1,0,0,5,True
-14.02,152,1.956161,1,0,0,5,True
-14.29,179,2.021408,1,0,0,5,True
-14.37,187,2.090394,1,0,0,5,True
-14.82,232,2.174762,1,0,0,5,True
-8.25,475,2.757194,1,0,9,5,True
-14.18,168,2.818882,1,0,0,5,True
-15.04,254,2.91032,1,0,0,5,True
-11.6,210,2.986921,1,0,3,5,True
-13.28,178,3.051511,1,0,1,5,True
-10.65,215,3.130546,1,0,4,5,True
-7.85,535,3.324838,1,0,10,5,True
-12.02,452,3.946179,1,0,5,5,True
-13.84,234,4.023252,1,0,1,5,True
-11.76,226,4.09804,1,0,3,5,True
-10.74,424,4.238669,1,0,6,5,True
-13.53,203,4.306677,1,0,1,5,True
-14.27,377,4.447435,1,0,2,5,True
-10.13,263,4.967511,1,0,5,5,True
-11.15,565,5.166565,1,0,7,5,True
-14.13,163,5.225538,1,0,0,5,True
-6.08,258,5.319873,1,1,4,5,True
-12.29,179,5.386731,1,0,2,5,True
-13.93,143,5.440107,1,0,0,5,True
-10.7,220,5.520431,1,0,4,5,True
-14.36,186,5.589872,1,0,0,5,True
-14.76,626,6.228264,1,0,4,5,True
-13.39,189,6.297235,1,0,1,5,True
-10.72,522,6.49247,1,0,7,5,True
10.38,412,6.653549,2,2,7,5,True
-12.91,141,6.703706,1,0,1,5,True
-13.56,206,6.772,1,0,1,5,True
-13.28,378,7.323302,1,0,3,5,True
-10.7,520,7.50736,1,0,7,5,True
-4.97,647,7.736549,1,1,9,5,True
-13.41,191,7.809574,1,0,1,5,True
