#{"t_start": 1789147797.392676, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.28,178,0.399351,1,0,0,5,True
-14.07,257,0.491663,1,0,1,5,True
-13.05,155,0.548194,1,0,1,5,True
-13.83,333,0.6678,1,0,2,5,True
-12.67,117,0.71036,1,0,1,5,True
-14.33,183,0.776791,1,0,0,5,True
-13.92,142,0.829877,1,0,0,5,True
-13.97,147,0.879448,1,0,0,5,True
-13.59,209,0.952117,1,0,1,5,True
-11.74,224,1.026765,1,0,3,5,True
-12.2,170,1.507014,1,0,2,5,True
-14.06,356,1.634784,1,0,2,5,True
-13.6,210,1.704283,1,0,1,5,True
-13.37,387,1.83604,1,0,3,5,True
-12.5,300,1.93614,1,0,3,5,True
-13.4,190,2.005847,1,0,1,5,True
-13.8,330,2.125856,1,0,2,5,True
-14.09,159,2.184683,1,0,0,5,True
-12.03,253,2.685246,1,0,3,5,True
-12.69,319,2.80193,1,0,3,5,True
-10.61,511,2.987865,1,0,7,5,True
-12.66,216,3.065983,1,0,2,5,True
-10.2,270,3.166261,1,1,0,5,True
-13.2,170,3.228345,1,0,1,5,True
-14.47,197,3.29841,1,0,0,5,True
-12.82,232,3.796464,1,0,2,5,True
-14.29,179,3.886508,1,0,0,5,True
-12.77,327,4.016138,1,0,3,5,True
-11.43,293,4.113582,1,0,4,5,True
-10.64,414,4.250493,1,0,6,5,True
-11.85,235,4.331993,1,0,3,5,True
-6.11,361,4.466452,1,1,5,5,True
-10.55,505,5.071561,1,0,7,5,True
-13.83,433,5.225092,1,0,3,5,True
-11.53,303,5.336285,1,0,4,5,True
-8.39,589,5.555319,1,0,10,5,True
-12.48,298,5.660963,1,0,3,5,True
-12.39,189,6.141934,1,0,2,5,True
-10.08,658,6.384458,1,0,9,5,True
-9.78,428,6.54466,1,0,7,5,True
-10.03,653,6.783528,1,0,9,5,True
-13.85,135,6.829326,1,0,0,5,True
11.58,1192,7.667882,2,2,16,5,True
-8.69,319,7.788535,1,0,7,5,True
-14.0,250,7.887148,1,0,1,5,True
