#{"t_start": 1788626609.947839, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.426144,1,0,2,5,True
-9.09,359,0.544832,1,0,7,5,True
-13.13,163,0.600869,1,0,1,5,True
-16.1,460,0.761098,1,0,1,5,True
-13.44,194,0.826585,1,0,1,5,True
-12.18,168,0.901497,1,0,2,5,True
-8.78,428,1.459501,1,0,8,5,True
-12.24,174,1.520311,1,0,2,5,True
-13.23,173,1.579386,1,0,1,5,True
-14.36,186,1.643486,1,0,0,5,True
-15.19,269,1.734712,1,0,0,5,True
-13.26,276,1.831171,1,0,2,5,True
-12.59,209,1.901191,1,0,2,5,True
-14.02,152,1.95288,1,0,0,5,True
-14.31,181,2.015983,1,0,0,5,True
-12.4,190,2.083815,1,0,2,5,True
-14.26,176,2.145308,1,0,0,5,True
-12.9,240,2.633695,1,0,2,5,True
-13.84,334,2.751687,1,0,2,5,True
-12.25,275,2.848897,1,0,3,5,True
-14.82,232,2.929456,1,0,0,5,True
-13.56,206,3.000443,1,0,1,5,True
-10.47,297,3.104706,1,0,5,5,True
-13.94,144,3.156788,1,0,0,5,True
-13.26,176,3.219745,1,0,1,5,True
-11.25,375,3.781032,1,0,5,5,True
-14.99,249,3.869775,1,0,0,5,True
-12.22,172,3.928789,1,0,2,5,True
-13.2,170,3.987135,1,0,1,5,True
-13.86,136,4.034258,1,0,0,5,True
-10.18,468,4.19512,1,0,7,5,True
-14.93,343,4.316096,1,0,1,5,True
-14.29,179,4.377412,1,0,0,5,True
-14.53,203,4.852033,1,0,0,5,True
-13.46,296,4.955328,1,0,2,5,True
-14.32,182,5.020064,1,0,0,5,True
-9.45,295,5.122914,1,0,6,5,True
-6.58,508,5.302553,1,1,6,5,True
-6.99,249,5.388592,1,1,3,5,True
-13.53,203,5.458231,1,0,1,5,True
-8.1,160,5.513536,1,1,1,5,True
-13.08,458,6.090825,1,0,4,5,True
-12.42,292,6.190057,1,0,3,5,True
-12.24,174,6.248045,1,0,2,5,True
-13.13,163,6.302352,1,0,1,5,True
-14.19,269,6.392581,1,0,1,5,True
10.39,511,6.568421,2,2,8,5,True
-0.01,751,7.254829,1,0,20,5,True
-8.51,501,7.440738,1,0,9,5,True
-10.83,333,7.551589,1,0,5,5,True
-13.67,417,7.690591,1,0,3,5,True
