#{"t_start": 1788626609.949387, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,369,0.44144,1,0,2,5,True
-7.8,430,0.584561,1,0,9,5,True
-14.23,273,0.678804,1,0,1,5,True
-13.99,149,0.731381,1,0,0,5,True
-14.03,153,0.784113,1,0,0,5,True
-11.97,347,0.9205,1,0,4,5,True
-13.32,182,0.980442,1,0,1,5,True
-13.2,170,1.451932,1,0,1,5,True
-14.56,406,1.591307,1,0,2,5,True
-13.66,116,1.63107,1,0,0,5,True
-13.88,138,1.677818,1,0,0,5,True
-14.37,187,1.742265,1,0,0,5,True
-15.8,330,1.856183,1,0,0,5,True
-12.44,194,1.922076,1,0,2,5,True
-10.46,396,2.060541,1,0,6,5,True
-6.16,266,2.558011,1,1,4,5,True
-13.08,158,2.61338,1,0,1,5,True
-13.24,374,2.745392,1,0,3,5,True
-14.57,307,2.854103,1,0,1,5,True
-13.83,233,2.934857,1,0,1,5,True
-13.76,126,2.977607,1,0,0,5,True
-12.76,226,3.057001,1,0,2,5,True
-14.7,220,3.135704,1,0,0,5,True
-7.08,158,3.191559,1,1,2,5,True
-13.23,173,3.253364,1,0,1,5,True
-11.07,457,3.844994,1,0,6,5,True
-13.54,204,3.914929,1,0,1,5,True
-12.09,259,4.004344,1,0,3,5,True
-11.91,341,4.120404,1,0,4,5,True
-13.39,289,4.222731,1,0,2,5,True
-13.19,169,4.281706,1,0,1,5,True
-12.9,140,4.330443,1,0,1,5,True
-8.54,504,4.908643,1,0,9,5,True
-12.73,223,4.987283,1,0,2,5,True
-13.78,128,5.032271,1,0,0,5,True
-12.95,145,5.082453,1,0,1,5,True
-13.57,307,5.191131,1,0,2,5,True
-12.66,416,5.336833,1,0,4,5,True
-5.09,359,5.461346,1,1,6,5,True
-10.2,570,6.072261,1,0,8,5,True
-12.28,278,6.172023,1,0,3,5,True
-8.32,282,6.266489,1,1,2,5,True
-9.91,341,6.379911,1,0,6,5,True
-9.4,490,6.544966,1,0,8,5,True
-14.08,358,7.089231,1,0,2,5,True
10.33,617,7.318037,2,2,9,5,True
-1.24,674,7.553905,1,1,13,5,True
-13.61,111,7.590327,1,0,0,5,True
-7.12,362,7.711638,1,1,4,5,True
