#{"t_start": 1788626609.949662, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.1,160,0.370978,1,0,0,5,True
-9.17,367,0.492312,1,1,2,5,True
-13.6,310,0.597749,1,0,2,5,True
-12.22,372,0.727101,1,0,4,5,True
-12.62,212,0.800187,1,0,2,5,True
-11.69,219,0.88631,1,0,3,5,True
-13.78,328,1.002407,1,0,2,5,True
-13.81,331,1.530601,1,0,2,5,True
-11.85,235,1.610479,1,0,3,5,True
-15.08,258,1.698159,1,0,0,5,True
-13.63,213,1.772614,1,0,1,5,True
-10.14,264,1.862372,1,0,5,5,True
-13.75,125,1.905121,1,0,0,5,True
-14.11,161,1.959735,1,0,0,5,True
-14.32,282,2.059272,1,0,1,5,True
-12.42,292,2.566296,1,0,3,5,True
-13.56,206,2.638218,1,0,1,5,True
-14.57,207,2.710813,1,0,0,5,True
-14.1,460,2.873379,1,0,3,5,True
-13.7,120,2.915808,1,0,0,5,True
-14.25,275,3.010367,1,0,1,5,True
-9.58,308,3.119186,1,1,1,5,True
-13.54,204,3.191729,1,0,1,5,True
-13.31,281,3.69931,1,0,2,5,True
-8.39,489,3.893461,1,0,9,5,True
-14.61,211,3.965716,1,0,0,5,True
-14.34,184,4.029423,1,0,0,5,True
-11.45,295,4.129469,1,0,4,5,True
-14.79,229,4.210556,1,0,0,5,True
-11.94,244,4.296188,1,0,3,5,True
-14.66,216,4.370503,1,0,0,5,True
-11.47,297,4.877961,1,0,4,5,True
-12.33,283,4.976825,1,0,3,5,True
-14.6,210,5.050129,1,0,0,5,True
-14.12,262,5.143146,1,0,1,5,True
-13.03,153,5.196284,1,0,1,5,True
-14.41,191,5.264633,1,0,0,5,True
-12.37,187,5.32887,1,0,2,5,True
-12.11,261,5.420079,1,0,3,5,True
-9.78,328,5.533143,1,0,6,5,True
-10.03,353,6.066917,1,0,6,5,True
-14.53,203,6.143599,1,0,0,5,True
-9.74,724,6.38575,1,0,10,5,True
-13.27,377,6.510723,1,0,3,5,True
-10.77,427,7.078887,1,0,6,5,True
-12.92,442,7.24162,1,0,4,5,True
-4.98,748,7.509988,1,1,10,5,True
-5.6,710,7.74786,1,1,9,5,True
