#{"t_start": 1788626609.9490938, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.36,286,0.414063,1,0,3,5,True
-12.44,394,0.544306,1,0,4,5,True
-14.37,287,0.642013,1,0,1,5,True
-12.46,196,0.711296,1,0,2,5,True
-7.69,319,0.820762,1,1,3,5,True
-13.24,274,0.932376,1,0,2,5,True
-12.24,174,0.990181,1,0,2,5,True
-12.35,185,1.466597,1,0,2,5,True
-12.42,192,1.533775,1,0,2,5,True
-14.51,201,1.602067,1,0,0,5,True
-11.26,276,1.695618,1,0,4,5,True
-13.88,138,1.744321,1,0,0,5,True
-13.1,160,1.800002,1,0,1,5,True
-13.12,262,1.888753,1,0,2,5,True
-14.54,304,1.992401,1,0,1,5,True
-12.99,249,2.081165,1,0,2,5,True
-14.36,186,2.146165,1,0,0,5,True
-13.29,179,2.612946,1,0,1,5,True
-14.62,312,2.723011,1,0,1,5,True
-11.48,198,2.792869,1,0,3,5,True
-12.5,300,2.89873,1,0,3,5,True
-12.16,166,2.955186,1,0,2,5,True
-14.16,266,3.047727,1,0,1,5,True
-14.59,309,3.158339,1,0,1,5,True
-8.07,457,3.749689,1,0,9,5,True
-15.87,337,3.869461,1,0,0,5,True
-14.2,170,3.927505,1,0,0,5,True
-13.41,191,3.993558,1,0,1,5,True
-14.52,202,4.062843,1,0,0,5,True
-12.49,299,4.164985,1,0,3,5,True
-12.9,440,4.319982,1,0,4,5,True
-10.38,388,4.858116,1,0,6,5,True
-12.75,225,4.936707,1,0,2,5,True
-13.57,207,5.010261,1,0,1,5,True
-14.35,385,5.145125,1,0,2,5,True
-3.24,574,5.3457,1,1,10,5,True
-13.98,248,5.432633,1,0,1,5,True
-10.17,367,5.969143,1,0,6,5,True
-11.06,256,6.054912,1,0,4,5,True
-13.35,385,6.197001,1,0,3,5,True
-11.12,362,6.31834,1,0,5,5,True
-12.82,232,6.395519,1,0,2,5,True
-13.83,133,6.437267,1,0,0,5,True
-12.85,335,6.553832,1,0,3,5,True
7.6,390,7.110159,2,2,4,5,True
-5.72,522,7.300705,1,1,7,5,True
-9.14,164,7.363808,1,1,0,5,True
-12.77,127,7.412789,1,0,1,5,True
-13.01,251,7.495904,1,0,2,5,True
-13.39,189,7.559795,1,0,1,5,True
-13.48,198,7.625114,1,0,1,5,True
