#{"t_start": 1789147797.391972, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.91,241,0.422413,1,0,1,5,True
-14.03,153,0.478134,1,0,0,5,True
-11.66,216,0.556249,1,0,3,5,True
-12.83,133,0.603732,1,0,1,5,True
-13.18,168,0.664084,1,0,1,5,True
-14.34,184,0.730885,1,0,0,5,True
-11.79,229,0.814422,1,0,3,5,True
-13.02,152,0.868328,1,0,1,5,True
-13.4,290,0.967619,1,0,2,5,True
-12.83,333,1.502331,1,0,3,5,True
-14.16,166,1.562811,1,0,0,5,True
-13.43,193,1.630608,1,0,1,5,True
-12.79,229,1.707017,1,0,2,5,True
-15.38,288,1.803149,1,0,0,5,True
-12.98,148,1.855527,1,0,1,5,True
-12.1,160,1.908275,1,0,2,5,True
-14.07,157,1.96308,1,0,0,5,True
-13.02,252,2.055016,1,0,2,5,True
-13.78,128,2.102108,1,0,0,5,True
-13.68,218,2.181993,1,0,1,5,True
-7.29,679,2.839493,1,0,12,5,True
-13.08,458,3.005123,1,0,4,5,True
-14.09,259,3.099788,1,0,1,5,True
-11.59,209,3.177015,1,0,3,5,True
-13.32,182,3.243658,1,0,1,5,True
-12.26,376,3.792209,1,0,4,5,True
-12.04,254,3.918546,1,0,3,5,True
-11.28,278,4.020671,1,0,4,5,True
-13.16,466,4.176819,1,0,4,5,True
-8.5,500,4.346174,1,0,9,5,True
-8.74,424,4.502996,1,0,8,5,True
-12.92,242,5.017771,1,0,2,5,True
-9.0,350,5.135953,1,0,7,5,True
-12.55,605,5.357774,1,0,6,5,True
-10.69,319,5.47574,1,0,5,5,True
-13.46,296,5.585527,1,0,2,5,True
-6.73,323,6.112091,1,1,4,5,True
-13.75,425,6.269516,1,0,3,5,True
-11.95,645,6.50919,1,0,7,5,True
-11.13,563,6.72272,1,0,7,5,True
-3.93,443,7.292174,1,1,8,5,True
-7.09,559,7.491527,1,0,11,5,True
