#{"t_start": 1789147797.391212, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.89,139,0.387631,1,0,0,5,True
-12.59,209,0.461687,1,0,2,5,True
-14.19,169,0.522638,1,0,0,5,True
-15.11,261,0.617505,1,0,0,5,True
-13.01,251,0.707828,1,0,2,5,True
-10.5,400,0.853312,1,1,1,5,True
-13.24,174,0.913342,1,0,1,5,True
-14.85,235,0.9922,1,0,0,5,True
-13.7,320,1.524012,1,0,2,5,True
-10.76,426,1.673526,1,0,6,5,True
-13.59,209,1.742641,1,0,1,5,True
-14.96,246,1.82691,1,0,0,5,True
-14.98,248,1.910314,1,0,0,5,True
-13.72,222,1.988996,1,0,1,5,True
-13.99,149,2.043293,1,0,0,5,True
-13.66,216,2.122034,1,0,1,5,True
-15.18,268,2.629704,1,0,0,5,True
-14.25,175,2.693087,1,0,0,5,True
-14.1,260,2.788056,1,0,1,5,True
-14.74,224,2.869879,1,0,0,5,True
-14.12,162,2.928447,1,0,0,5,True
-14.19,369,3.062579,1,0,2,5,True
-14.21,271,3.16309,1,0,1,5,True
-11.93,643,3.808991,1,0,7,5,True
-11.51,501,4.026245,1,0,6,5,True
-4.31,681,4.251963,1,1,10,5,True
-13.75,125,4.294075,1,0,0,5,True
-9.99,349,4.423446,1,0,6,5,True
-6.63,513,5.035146,1,0,11,5,True
-12.43,493,5.207066,1,0,5,5,True
-14.14,364,5.34043,1,0,2,5,True
-9.09,359,5.473655,1,1,2,5,True
-9.87,537,5.668283,1,0,8,5,True
-12.13,363,6.212978,1,0,4,5,True
-9.01,451,6.379513,1,0,8,5,True
-12.51,201,6.454396,1,0,2,5,True
-6.54,404,6.612192,1,1,5,5,True
-12.24,374,6.746405,1,0,4,5,True
8.38,612,7.383647,2,2,7,5,True
-9.72,522,7.559696,1,0,8,5,True
-13.99,249,7.646666,1,0,1,5,True
-8.81,531,7.846401,1,0,9,5,True
