#{"t_start": 1788694035.9292648, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-17.3,480,0.475845,1,0,0,5,True
-16.15,365,0.613295,1,0,0,5,True
-16.25,375,0.746967,1,0,0,5,True
-11.38,388,0.874626,1,1,0,5,True
-14.69,219,0.944784,1,0,0,5,True
-13.62,212,1.015517,1,0,1,5,True
-14.14,164,1.494207,1,0,0,5,True
-14.91,241,1.571626,1,0,0,5,True
-14.49,199,1.636282,1,0,0,5,True
-16.02,352,1.751057,1,0,0,5,True
-14.47,197,1.818743,1,0,0,5,True
-15.45,295,1.921931,1,0,0,5,True
-14.63,213,1.989283,1,0,0,5,True
-14.84,234,2.063809,1,0,0,5,True
-15.21,271,2.566888,1,0,0,5,True
-10.87,437,2.714379,1,1,1,5,True
-16.25,375,2.846456,1,0,0,5,True
-14.49,199,2.916579,1,0,0,5,True
-14.33,183,2.979489,1,0,0,5,True
-15.1,260,3.071444,1,0,0,5,True
-15.49,299,3.169633,1,0,0,5,True
-14.15,165,3.224734,1,0,0,5,True
-14.22,172,3.720712,1,0,0,5,True
-16.24,574,3.925517,1,0,2,5,True
-14.26,176,3.985596,1,0,0,5,True
-14.42,192,4.05185,1,0,0,5,True
-14.33,183,4.115443,1,0,0,5,True
-14.01,151,4.168777,1,0,0,5,True
-13.49,199,4.242671,1,0,1,5,True
-11.61,411,4.389125,1,1,0,5,True
-14.62,212,4.874088,1,0,0,5,True
-15.88,338,4.992825,1,0,0,5,True
-14.22,272,5.089541,1,0,1,5,True
-8.89,639,5.316328,1,1,5,5,True
-13.91,141,5.363477,1,0,0,5,True
9.27,923,6.101247,2,2,11,5,True
-15.95,645,6.335554,1,0,3,5,True
-14.47,197,6.412485,1,0,0,5,True
-8.97,347,6.541361,1,1,2,5,True
-9.72,722,7.228193,1,1,5,5,True
-14.21,171,7.28976,1,0,0,5,True
-10.05,255,7.376776,1,1,0,5,True
-10.3,280,7.477053,1,1,0,5,True
3.22,728,7.740108,2,2,3,5,True
-14.82,232,7.834236,1,0,0,5,True
-14.79,229,8.319177,1,0,0,5,True
-7.35,785,8.600924,1,1,8,5,True
-12.43,793,8.875496,1,1,3,5,True
7.99,851,9.616248,2,3,4,5,True
-3.24,574,9.828702,1,1,10,5,True
-13.59,309,9.944244,1,0,2,5,True
9.17,1233,10.82762,2,2,14,5,True
9.33,1217,11.297566,2,2,14,5,True
23.94,1756,12.413188,3,5,9,5,True
2.84,1066,13.256064,2,2,6,5,True
4.09,841,13.563397,2,2,5,5,True
1.77,873,14.300741,2,2,3,5,True
-5.17,667,14.543914,1,1,9,5,True
9.25,525,14.742143,2,3,2,5,True
-9.22,472,14.926852,1,0,8,5,True
11.94,756,15.627688,2,2,12,5,True
8.93,557,15.819703,2,2,7,5,True
7.03,647,16.052887,2,2,6,5,True
-0.28,778,16.757822,1,1,15,5,True
-1.06,856,17.077235,1,1,15,5,True
4.89,961,17.850682,2,3,2,5,True
16.0,2000,19.071701,2,3,13,4,False
4.53,597,19.30453,2,2,3,5,True
-5.2,1070,19.704693,1,0,18,5,True
-13.49,799,20.400336,1,1,2,5,True
12.0,2000,21.654527,2,4,4,4,False
6.34,716,21.925126,2,2,6,5,True
11.94,456,22.100134,2,3,4,5,True
27.54,1396,23.120015,3,5,9,5,True
12.42,608,23.340931,2,2,11,5,True
8.62,488,23.978753,2,2,6,5,True
15.84,966,24.391724,2,3,13,5,True
-12.15,265,24.503722,1,0,3,5,True
-7.18,368,24.652075,1,1,4,5,True
0.57,893,25.41908,2,2,2,5,True
15.11,939,25.783385,2,4,7,5,True
3.13,737,26.464619,2,2,3,5,True
9.29,421,26.620017,2,2,6,5,True
-13.87,337,26.744269,1,0,2,5,True
16.86,664,26.998486,2,3,11,5,True
34.39,811,27.715063,3,5,10,5,True
12.05,645,27.94636,2,3,6,5,True
-8.45,295,28.049844,1,1,2,5,True
6.83,467,28.220669,2,2,4,5,True
-6.82,632,28.865315,1,1,7,5,True
