#{"t_start": 1788951146.994344, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.21,171,0.359364,1,0,0,5,True
-14.27,177,0.42105,1,0,0,5,True
-14.98,248,0.504779,1,0,0,5,True
-14.82,232,0.583654,1,0,0,5,True
-14.22,172,0.64031,1,0,0,5,True
-14.78,228,0.712524,1,0,0,5,True
-15.19,269,0.80027,1,0,0,5,True
-14.06,156,0.854321,1,0,0,5,True
-13.85,135,0.899717,1,0,0,5,True
-14.19,169,0.957727,1,0,0,5,True
-14.73,323,1.485319,1,0,1,5,True
-14.07,157,1.53603,1,0,0,5,True
-15.05,255,1.623681,1,0,0,5,True
-13.96,146,1.671656,1,0,0,5,True
-13.85,135,1.718695,1,0,0,5,True
-13.89,139,1.76634,1,0,0,5,True
-14.79,229,1.845011,1,0,0,5,True
-14.33,183,1.907495,1,0,0,5,True
-15.71,421,2.053512,1,0,1,5,True
-17.66,516,2.63131,1,0,0,5,True
-15.18,268,2.72483,1,0,0,5,True
-16.04,454,2.880207,1,0,1,5,True
-16.5,400,3.019458,1,0,0,5,True
-16.42,392,3.152585,1,0,0,5,True
-12.24,174,3.618068,1,0,2,5,True
-15.15,265,3.728625,1,0,0,5,True
-15.19,269,3.824427,1,0,0,5,True
-13.24,774,4.096968,1,1,2,5,True
-13.8,130,4.142375,1,0,0,5,True
-15.58,308,4.250081,1,0,0,5,True
-15.23,273,4.345364,1,0,0,5,True
-14.29,279,4.854718,1,0,1,5,True
-16.02,352,4.977215,1,0,0,5,True
-15.29,379,5.108242,1,0,1,5,True
-17.07,457,5.271728,1,0,0,5,True
-13.96,146,5.322284,1,0,0,5,True
-14.79,329,5.43676,1,0,1,5,True
-14.75,425,5.991933,1,0,2,5,True
-18.84,834,6.300856,1,0,2,5,True
-14.42,292,6.411208,1,0,1,5,True
-9.25,275,6.514551,1,1,1,5,True
-12.71,221,6.595898,1,0,2,5,True
-15.88,338,7.125091,1,0,0,5,True
-13.74,624,7.374552,1,0,5,5,True
-16.49,399,7.533763,1,0,0,5,True
-1.67,1017,8.325472,2,2,1,5,True
-14.69,819,8.65602,1,0,6,5,True
-17.36,986,9.03049,1,0,5,5,True
-17.75,525,9.632967,1,0,0,5,True
-10.23,1873,10.726619,2,2,1,5,True
8.23,527,10.938519,2,2,6,5,True
-13.33,583,11.146631,1,0,5,5,True
8.42,908,11.880349,2,2,10,5,True
-12.89,239,11.966538,1,0,2,5,True
-15.91,341,12.092973,1,0,0,5,True
-13.25,275,12.193606,1,0,2,5,True
6.19,931,12.97365,2,2,8,5,True
3.26,724,13.28099,2,2,3,5,True
7.13,537,13.496919,2,2,5,5,True
2.94,1856,14.574547,2,2,14,5,True
4.75,1475,110.200189,2,2,12,5,True
-10.09,659,110.420481,1,0,9,5,True
-10.67,817,110.702068,1,1,5,5,True
-13.53,203,111.168541,1,0,1,5,True
7.46,904,111.496441,2,2,9,5,True
-8.05,555,111.721887,1,1,5,5,True
9.61,689,112.38248,2,2,9,5,True
-14.81,331,112.510053,1,0,1,5,True
-11.32,382,112.65372,1,0,5,5,True
9.34,1016,113.066854,2,2,12,5,True
9.43,1007,113.831639,2,2,12,5,True
10.08,1042,114.228917,2,2,13,5,True
-8.83,333,114.795376,1,1,2,5,True
-6.31,881,115.162752,1,0,15,5,True
6.08,942,116.22887,2,2,8,5,True
9.96,654,116.71937,2,2,9,5,True
12.5,600,117.189948,2,3,6,5,True
-14.69,419,117.522197,1,0,2,5,True
6.24,326,117.857782,2,2,2,5,True
7.47,403,120.478424,2,2,4,5,True
10.36,614,121.493431,2,2,9,5,True
7.57,693,122.522101,2,2,7,5,True
11.23,827,124.269525,2,2,12,5,True
-13.31,281,124.488548,1,0,2,5,True
-2.35,685,125.014345,1,1,12,5,True
14.21,1029,126.722631,2,2,17,5,True
8.33,517,127.13353,2,2,6,5,True
-12.77,227,127.318286,1,0,2,5,True
-6.94,344,127.624434,1,1,4,5,True
7.75,975,130.277641,2,2,10,5,True
-0.96,646,131.026101,1,1,13,5,True
9.71,579,131.687294,2,2,8,5,True
-14.9,340,132.042153,1,0,1,5,True
6.09,541,133.519834,2,2,4,5,True
14.03,947,134.293504,2,3,11,5,True
10.39,811,136.034785,2,2,11,5,True
8.13,237,136.224139,2,2,3,5,True
11.38,812,136.945833,2,3,7,5,True
7.41,609,137.516788,2,2,6,5,True
