#{"t_start": 1788694035.922576, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.83,133,0.361122,1,0,0,5,True
-14.68,218,0.435607,1,0,0,5,True
-15.24,274,0.533396,1,0,0,5,True
-14.21,171,0.600621,1,0,0,5,True
-14.37,187,0.672777,1,0,0,5,True
-17.28,478,0.833128,1,0,0,5,True
-14.14,164,0.88707,1,0,0,5,True
-15.12,262,0.971735,1,0,0,5,True
-14.38,188,1.459597,1,0,0,5,True
-15.3,280,1.5494,1,0,0,5,True
-13.0,350,1.662649,1,0,3,5,True
-15.02,252,1.744249,1,0,0,5,True
-12.39,489,1.914442,1,1,0,5,True
-13.99,149,1.963696,1,0,0,5,True
-14.11,161,2.014246,1,0,0,5,True
-14.53,203,2.078134,1,0,0,5,True
-9.13,263,2.579348,1,1,1,5,True
-9.54,204,2.648573,1,1,0,5,True
-15.09,259,2.736243,1,0,0,5,True
-11.37,387,2.871976,1,1,0,5,True
-15.24,274,2.967907,1,0,0,5,True
-14.3,180,3.031189,1,0,0,5,True
-15.6,310,3.133919,1,0,0,5,True
-16.07,357,3.671518,1,0,0,5,True
-8.44,194,3.761227,1,1,1,5,True
-16.0,350,3.887015,1,0,0,5,True
-16.85,435,4.035552,1,0,0,5,True
-16.07,357,4.160712,1,0,0,5,True
-9.47,397,4.307008,1,1,2,5,True
-14.32,182,4.371106,1,0,0,5,True
-13.42,292,4.883308,1,0,2,5,True
-14.77,227,4.962649,1,0,0,5,True
-14.35,185,5.028501,1,0,0,5,True
-15.24,374,5.156794,1,0,1,5,True
-15.3,280,5.256894,1,0,0,5,True
-15.08,558,5.453981,1,0,3,5,True
-16.73,423,6.016154,1,0,0,5,True
-8.57,307,6.123446,1,1,2,5,True
-11.97,347,6.245639,1,0,4,5,True
-16.05,355,6.383508,1,0,0,5,True
-12.68,1318,7.291593,1,1,8,5,True
-11.92,342,7.409935,1,0,4,5,True
-14.77,227,7.491689,1,0,0,5,True
-13.45,395,7.628956,1,0,3,5,True
6.97,553,7.843965,2,2,5,5,True
-8.85,1035,8.618469,1,1,9,5,True
-13.09,759,8.879992,1,0,7,5,True
5.25,1025,9.685564,2,2,8,5,True
-9.23,673,9.935346,1,0,10,5,True
-12.59,409,10.082163,1,0,4,5,True
5.24,1726,11.176254,2,2,15,5,True
5.96,754,11.876081,2,2,6,5,True
31.5,2000,13.102689,3,5,8,3,False
3.22,1128,13.518209,2,2,7,5,True
-6.51,701,13.780678,1,1,8,5,True
-6.15,565,14.405592,1,1,7,5,True
11.9,1460,14.956577,2,3,14,5,True
1.0,850,15.687867,1,1,17,5,True
7.82,568,15.884154,2,2,6,5,True
7.02,1248,16.756147,2,2,12,5,True
5.96,954,17.113317,2,2,8,5,True
5.52,598,17.745797,2,2,4,5,True
-13.52,302,17.863739,1,0,2,5,True
6.02,948,18.243078,2,2,8,5,True
17.87,663,18.507621,2,4,7,5,True
3.5,900,19.282025,2,2,5,5,True
4.7,680,19.544698,2,2,4,5,True
4.73,577,19.753375,2,2,3,5,True
15.0,2000,20.952118,2,4,7,4,False
5.5,500,21.588251,2,2,3,5,True
10.52,1198,22.04904,2,2,15,5,True
9.26,724,22.772604,2,2,9,5,True
7.87,863,23.139611,2,2,9,5,True
8.1,640,23.379895,2,2,7,5,True
11.55,595,24.060946,2,2,10,5,True
4.39,411,24.236067,2,2,1,5,True
32.5,2000,25.466218,3,5,9,3,False
9.66,984,25.842272,2,2,12,5,True
-14.3,180,25.909536,1,0,0,5,True
6.51,399,26.46394,2,2,3,5,True
7.24,626,26.694183,2,2,6,5,True
9.16,534,26.90271,2,2,7,5,True
10.57,693,27.571537,2,2,10,5,True
13.14,836,27.8773,2,2,14,5,True
-4.0,2000,29.025571,1,1,13,4,False
6.28,622,29.292993,2,2,5,5,True
