#{"t_start": 1788951146.994105, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.75,225,0.378557,1,0,0,5,True
-14.48,198,0.446975,1,0,0,5,True
-14.23,173,0.505005,1,0,0,5,True
-16.35,485,0.666355,1,0,1,5,True
-14.04,154,0.714947,1,0,0,5,True
-16.06,356,0.833512,1,0,0,5,True
-15.38,288,0.931144,1,0,0,5,True
-14.43,193,1.418272,1,0,0,5,True
-13.7,220,1.489502,1,0,1,5,True
-14.55,205,1.556904,1,0,0,5,True
-15.46,296,1.656319,1,0,0,5,True
-14.03,153,1.709441,1,0,0,5,True
-14.03,153,1.76226,1,0,0,5,True
-15.58,308,1.86745,1,0,0,5,True
-11.83,433,2.017365,1,1,0,5,True
-9.93,243,2.101544,1,1,0,5,True
-16.65,415,2.643813,1,0,0,5,True
-14.87,237,2.727042,1,0,0,5,True
-15.41,291,2.825937,1,0,0,5,True
-15.97,347,2.947876,1,0,0,5,True
-15.1,260,3.036599,1,0,0,5,True
-14.96,246,3.120675,1,0,0,5,True
-11.42,492,3.714078,1,1,1,5,True
-16.5,400,3.855815,1,0,0,5,True
-16.31,381,3.990432,1,0,0,5,True
-15.41,591,4.197054,1,0,3,5,True
-12.66,516,4.789434,1,0,5,5,True
-14.27,177,4.851232,1,0,0,5,True
-15.78,528,5.033736,1,0,2,5,True
-14.9,940,5.36499,1,1,2,5,True
-14.68,418,5.914344,1,0,2,5,True
-18.03,653,6.152585,1,0,1,5,True
-15.19,369,6.291591,1,0,1,5,True
-14.56,206,6.37056,1,0,0,5,True
-14.03,153,6.427207,1,0,0,5,True
-17.58,608,7.056252,1,0,1,5,True
-7.9,440,7.227766,1,1,4,5,True
-13.91,141,7.284628,1,0,0,5,True
1.54,996,7.676634,2,2,4,5,True
-14.21,171,7.738024,1,0,0,5,True
-13.88,238,7.826503,1,0,1,5,True
0.86,864,8.57963,2,2,2,5,True
3.43,907,8.923112,2,2,5,5,True
-10.0,2000,10.070332,1,1,6,2,False
-12.48,498,10.658446,1,0,5,5,True
-5.0,2000,11.810667,1,1,12,4,False
5.97,653,12.051424,2,2,5,5,True
-13.69,419,12.203266,1,0,3,5,True
11.46,1004,13.017954,2,3,9,5,True
-12.38,188,13.10005,1,0,2,5,True
-13.38,588,13.345806,1,0,5,5,True
-13.9,1140,13.770278,1,1,5,5,True
5.21,929,14.511285,2,2,7,5,True
-12.06,456,14.678622,1,0,5,5,True
-14.31,181,14.74313,1,0,0,5,True
11.14,636,110.07844,2,3,5,5,True
-6.04,254,110.161481,1,1,4,5,True
6.39,311,110.260467,2,2,2,5,True
-15.26,276,110.353535,1,0,0,5,True
9.85,765,110.621051,2,2,10,5,True
-10.32,482,111.181598,1,1,2,5,True
-7.64,314,111.293662,1,1,3,5,True
-11.13,363,111.428777,1,0,5,5,True
-8.58,108,111.466382,1,1,0,5,True
7.66,884,111.819453,2,2,9,5,True
-11.33,383,112.360805,1,0,5,5,True
-14.26,176,112.426216,1,0,0,5,True
-14.35,385,112.573001,1,0,2,5,True
-7.87,1037,112.988932,1,0,15,5,True
-7.64,314,113.51315,1,1,3,5,True
10.15,435,113.674442,2,2,7,5,True
-1.64,714,113.928911,1,1,13,5,True
9.45,1405,114.913346,2,3,11,5,True
-12.18,568,115.154831,1,0,6,5,True
43.5,2000,117.025049,3,7,10,3,False
-12.71,321,117.268467,1,0,3,5,True
-11.06,456,117.656106,1,0,6,5,True
17.5,2000,122.634477,2,4,9,3,False
12.11,1039,124.520658,2,2,15,5,True
5.96,954,125.245094,2,2,8,5,True
11.89,561,126.59015,2,2,10,5,True
38.0,2000,129.944023,3,7,5,4,False
10.35,515,130.619911,2,2,8,5,True
-9.0,450,131.135593,1,1,3,5,True
11.44,706,131.917841,2,2,11,5,True
-7.5,400,133.317789,1,1,4,5,True
-4.63,413,133.641499,1,1,7,5,True
4.69,1081,134.579921,2,2,8,5,True
10.49,701,136.178403,2,2,10,5,True
16.9,760,136.841816,2,2,17,5,True
5.22,428,137.236131,2,2,2,5,True
-9.94,444,137.647997,1,0,7,5,True
