#{"t_start": 1788694035.929058, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.09,259,0.397913,1,0,0,5,True
-15.48,298,0.503424,1,0,0,5,True
-14.21,171,0.567839,1,0,0,5,True
-15.52,302,0.683398,1,0,0,5,True
-14.21,171,0.740809,1,0,0,5,True
-14.23,173,0.797333,1,0,0,5,True
-15.0,250,0.880179,1,0,0,5,True
-15.52,302,0.978463,1,0,0,5,True
-14.73,223,1.476931,1,0,0,5,True
-16.64,414,1.611309,1,0,0,5,True
-14.33,183,1.669081,1,0,0,5,True
-16.11,361,1.789664,1,0,0,5,True
-9.66,216,1.864538,1,1,0,5,True
-14.12,162,1.921346,1,0,0,5,True
-14.25,175,1.977028,1,0,0,5,True
-14.4,190,2.03813,1,0,0,5,True
-12.52,302,2.549176,1,0,3,5,True
-16.92,542,2.73298,1,0,1,5,True
-14.55,205,2.804991,1,0,0,5,True
-15.3,280,2.904952,1,0,0,5,True
-14.23,173,2.963597,1,0,0,5,True
-15.46,296,3.067455,1,0,0,5,True
-14.64,214,3.136899,1,0,0,5,True
-15.24,274,3.229072,1,0,0,5,True
-14.58,208,3.738613,1,0,0,5,True
-12.07,857,4.039375,1,0,9,5,True
-14.41,191,4.106148,1,0,0,5,True
-14.16,266,4.201011,1,0,1,5,True
-13.82,132,4.250231,1,0,0,5,True
-14.0,150,4.305981,1,0,0,5,True
-15.58,308,4.824416,1,0,0,5,True
-15.87,637,5.048232,1,0,3,5,True
-14.99,249,5.132332,1,0,0,5,True
-15.81,331,5.249972,1,0,0,5,True
-13.78,128,5.299623,1,0,0,5,True
-12.08,258,5.385931,1,0,3,5,True
-14.55,205,5.458597,1,0,0,5,True
-14.69,619,6.090794,1,0,4,5,True
8.93,557,6.289346,2,2,7,5,True
-15.53,303,6.408015,1,0,0,5,True
-12.82,732,6.681607,1,0,7,5,True
-13.66,316,7.214024,1,0,2,5,True
-18.51,1001,7.568995,1,0,4,5,True
-12.91,141,7.617915,1,0,1,5,True
10.65,1285,8.49774,2,3,11,5,True
-8.0,550,8.696686,1,0,10,5,True
-10.07,757,8.957429,1,1,5,5,True
-8.75,625,9.616875,1,0,10,5,True
-13.69,919,9.95738,1,0,8,5,True
7.31,819,10.675415,2,2,8,5,True
-12.13,963,11.060544,1,0,10,5,True
2.41,1109,11.900106,2,2,6,5,True
-8.56,606,12.133067,1,1,5,5,True
-0.68,1618,13.210957,2,2,8,5,True
1.28,1322,13.694939,2,2,7,5,True
6.83,867,14.432833,2,2,8,5,True
-8.82,932,14.778004,1,1,8,5,True
8.98,852,15.517978,2,2,10,5,True
7.48,702,15.773328,2,2,7,5,True
19.0,2000,16.925367,2,4,11,4,False
9.12,738,17.197895,2,2,9,5,True
-8.78,128,17.244991,1,1,0,5,True
-13.75,325,17.777833,1,0,2,5,True
6.8,470,17.959115,2,2,4,5,True
-8.74,1024,18.371556,1,1,9,5,True
-10.32,682,19.066762,1,0,9,5,True
-3.73,923,19.428068,1,1,13,5,True
14.45,705,19.686603,2,2,14,5,True
6.55,795,20.380616,2,2,7,5,True
13.5,900,20.738775,2,4,5,5,True
5.77,573,21.397986,2,2,4,5,True
8.46,804,21.739552,2,2,9,5,True
2.17,833,22.056691,2,2,3,5,True
4.85,565,22.711218,2,2,3,5,True
5.75,375,22.872049,2,2,2,5,True
8.21,729,23.181374,2,2,8,5,True
10.33,717,23.454611,2,2,10,5,True
10.45,905,24.273452,2,2,12,5,True
-14.24,174,24.346866,1,0,0,5,True
6.67,583,24.589136,2,2,5,5,True
11.49,701,25.276054,2,2,11,5,True
17.0,2000,26.454131,2,4,9,4,False
12.68,1182,26.901957,2,2,17,5,True
6.59,691,27.570026,2,2,6,5,True
3.28,722,27.833463,2,2,3,5,True
12.0,2000,28.976988,2,4,4,4,False
6.93,257,29.082007,2,2,2,5,True
-6.73,223,29.177601,1,1,3,5,True
2.97,553,29.421977,2,2,1,5,True
