#{"t_start": 1788951146.9935129, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.27,177,0.362576,1,0,0,5,True
-15.07,257,0.451316,1,0,0,5,True
-15.73,323,0.559101,1,0,0,5,True
-14.59,209,0.630291,1,0,0,5,True
-14.49,199,0.693582,1,0,0,5,True
-14.14,164,0.745187,1,0,0,5,True
-14.35,185,0.807049,1,0,0,5,True
-16.14,364,0.931381,1,0,0,5,True
-14.62,212,1.424869,1,0,0,5,True
-15.05,355,1.539386,1,0,1,5,True
-16.5,400,1.675057,1,0,0,5,True
-14.99,249,1.761072,1,0,0,5,True
-14.61,211,1.833361,1,0,0,5,True
-14.26,176,1.893212,1,0,0,5,True
-14.1,160,1.94843,1,0,0,5,True
-14.62,212,2.022755,1,0,0,5,True
-10.67,317,2.534211,1,1,0,5,True
-14.59,209,2.604723,1,0,0,5,True
-14.18,168,2.661289,1,0,0,5,True
-14.92,242,2.744988,1,0,0,5,True
-16.51,401,2.883702,1,0,0,5,True
-14.39,189,2.950509,1,0,0,5,True
-14.27,177,3.010965,1,0,0,5,True
-14.23,173,3.069987,1,0,0,5,True
-12.26,476,3.638403,1,0,5,5,True
-14.76,226,3.735572,1,0,0,5,True
-15.01,551,3.931537,1,0,3,5,True
-16.77,427,4.081326,1,0,0,5,True
-14.42,192,4.147829,1,0,0,5,True
-16.83,633,4.781143,1,0,2,5,True
-10.97,447,4.936237,1,1,1,5,True
-14.96,546,5.126726,1,0,3,5,True
-10.85,535,5.316389,1,1,2,5,True
-14.44,794,6.000757,1,0,6,5,True
-15.71,621,6.231153,1,0,3,5,True
-14.47,297,6.34014,1,0,1,5,True
-9.74,624,6.575079,1,1,4,5,True
-14.12,162,6.632852,1,0,0,5,True
-13.41,291,7.149745,1,0,2,5,True
-13.29,679,7.422729,1,0,6,5,True
-15.83,333,7.553621,1,0,0,5,True
-12.5,2000,8.747515,1,1,4,3,False
-12.79,529,8.931461,1,0,5,5,True
-13.52,802,9.643982,1,0,7,5,True
8.21,929,9.979908,2,2,10,5,True
-16.84,1434,10.936288,1,1,5,5,True
-7.71,521,11.12248,1,1,5,5,True
7.08,742,11.794155,2,2,7,5,True
4.49,701,12.052868,2,2,4,5,True
2.88,562,12.258299,2,2,1,5,True
5.23,927,13.050563,2,2,7,5,True
-15.78,328,13.18778,1,0,0,5,True
-14.45,395,13.352499,1,0,2,5,True
-14.28,278,13.465025,1,0,1,5,True
6.11,1039,14.243669,2,2,9,5,True
-13.18,868,14.560325,1,0,8,5,True
3.83,867,14.876159,2,2,5,5,True
-8.13,763,110.237221,1,1,7,5,True
9.01,1149,110.632377,2,3,8,5,True
16.5,2000,111.77634,2,4,8,3,False
7.63,787,112.468111,2,2,8,5,True
7.59,791,112.771806,2,2,8,5,True
8.71,979,113.568186,2,2,11,5,True
23.1,940,113.905037,2,4,15,5,True
6.97,953,114.711271,2,2,9,5,True
-8.82,732,115.005405,1,1,6,5,True
8.91,1059,115.495354,2,2,12,5,True
8.6,1090,116.865376,2,2,12,5,True
-11.28,478,117.23096,1,0,6,5,True
5.04,746,119.715875,2,2,5,5,True
-12.53,403,120.626918,1,0,4,5,True
9.64,886,122.015633,2,2,11,5,True
7.09,641,122.79821,2,2,6,5,True
1.0,1150,124.739854,2,2,5,5,True
7.29,721,125.282336,2,2,7,5,True
13.57,493,126.573881,2,3,6,5,True
-6.63,313,126.825375,1,1,4,5,True
-9.37,387,127.136629,1,1,2,5,True
6.76,1774,130.556287,2,2,17,5,True
10.03,447,131.066673,2,2,7,5,True
28.75,1075,133.241436,3,5,7,5,True
30.83,867,133.924544,3,5,7,5,True
8.37,413,134.275101,2,2,5,5,True
7.9,460,134.715346,2,2,5,5,True
10.67,483,136.127495,2,2,8,5,True
4.84,666,136.701515,2,2,4,5,True
6.0,750,137.388098,2,2,6,5,True
