#{"t_start": 1788694035.927697, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.26,276,0.405321,1,0,1,5,True
-13.18,268,0.500414,1,0,2,5,True
-15.76,326,0.62531,1,0,0,5,True
-14.4,190,0.695336,1,0,0,5,True
-14.4,190,0.759124,1,0,0,5,True
-15.04,254,0.842668,1,0,0,5,True
-15.58,408,0.974896,1,0,1,5,True
-14.0,150,1.449953,1,0,0,5,True
-13.87,137,1.494391,1,0,0,5,True
-14.35,185,1.553395,1,0,0,5,True
-16.1,360,1.669763,1,0,0,5,True
-15.26,276,1.761769,1,0,0,5,True
-12.52,202,1.831424,1,0,2,5,True
-14.34,184,1.895114,1,0,0,5,True
-14.66,216,1.966932,1,0,0,5,True
-14.59,209,2.033502,1,0,0,5,True
-14.48,198,2.095312,1,0,0,5,True
-14.71,221,2.583092,1,0,0,5,True
-17.22,472,2.743974,1,0,0,5,True
-13.78,128,2.788859,1,0,0,5,True
-13.89,139,2.838187,1,0,0,5,True
-15.92,342,2.957468,1,0,0,5,True
-14.88,238,3.041196,1,0,0,5,True
-17.0,450,3.192511,1,0,0,5,True
-14.52,302,3.731767,1,0,1,5,True
-16.1,360,3.862866,1,0,0,5,True
-14.26,476,4.024822,1,0,3,5,True
-15.84,734,4.288331,1,0,4,5,True
-15.91,341,4.819798,1,0,0,5,True
-15.31,281,4.917618,1,0,0,5,True
-14.86,236,5.000452,1,0,0,5,True
-12.46,496,5.172467,1,0,5,5,True
-14.63,313,5.288155,1,0,1,5,True
-15.78,428,5.434667,1,0,1,5,True
-11.1,860,6.148929,1,0,10,5,True
-12.04,754,6.433015,1,0,8,5,True
-16.13,363,6.568115,1,0,0,5,True
5.33,917,7.321669,2,2,7,5,True
-12.84,434,7.475544,1,0,4,5,True
9.82,1468,8.41606,2,2,17,5,True
-6.85,535,8.609621,1,1,6,5,True
-3.91,841,8.901592,1,1,12,5,True
-12.36,486,9.499906,1,0,5,5,True
8.02,748,9.784192,2,2,8,5,True
10.11,739,10.056192,2,2,10,5,True
-14.34,184,10.122542,1,0,0,5,True
-13.31,881,10.882805,1,0,8,5,True
-3.61,711,11.16674,1,1,11,5,True
-12.12,462,11.334703,1,0,5,5,True
0.89,1461,12.328565,2,2,8,5,True
-6.12,562,12.565722,1,0,12,5,True
10.0,2000,13.734411,2,3,7,4,False
3.22,1128,14.561185,2,2,7,5,True
12.07,843,14.881575,2,2,13,5,True
-0.75,1325,15.787001,1,1,20,5,True
7.6,590,15.99555,2,2,6,5,True
11.59,1091,16.817862,2,3,10,5,True
5.5,500,17.00485,2,2,3,5,True
4.39,1011,17.79374,2,2,7,5,True
28.5,2000,19.010977,3,5,5,3,False
9.16,734,19.301158,2,2,9,5,True
-13.9,340,19.433964,1,0,2,5,True
29.0,2000,20.580194,3,5,5,2,False
6.9,960,21.399336,2,2,9,5,True
-10.1,360,21.565513,1,0,6,5,True
5.91,559,21.784201,2,2,4,5,True
-8.12,362,21.92056,1,1,3,5,True
8.4,910,22.707842,2,2,10,5,True
-10.58,308,22.841742,1,0,5,5,True
7.76,474,23.042768,2,2,5,5,True
5.82,468,23.228856,2,2,3,5,True
11.61,489,23.418583,2,2,9,5,True
-14.03,353,23.996551,1,0,2,5,True
8.85,765,24.323992,2,2,9,5,True
8.07,543,24.552236,2,2,6,5,True
-5.54,604,25.200156,1,1,8,5,True
-4.34,384,25.355501,1,1,7,5,True
13.05,445,25.541546,2,3,5,5,True
25.49,1401,26.47061,3,5,7,5,True
12.98,952,26.826326,2,3,10,5,True
4.14,636,27.067566,2,2,3,5,True
15.25,825,27.784841,2,3,11,5,True
-11.09,359,27.913523,1,0,5,5,True
5.4,810,28.20521,2,2,6,5,True
5.1,740,28.89055,2,2,5,5,True
-14.68,318,29.01314,1,0,1,5,True
10.84,566,29.254212,2,3,4,5,True
