#{"t_start": 1788694035.920514, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.48,198,0.385711,1,0,0,5,True
-16.25,375,0.517466,1,0,0,5,True
-15.54,304,0.635149,1,0,0,5,True
-17.41,491,0.804012,1,0,0,5,True
-14.21,171,0.860995,1,0,0,5,True
-13.99,149,0.908457,1,0,0,5,True
-14.92,242,0.988436,1,0,0,5,True
-14.28,178,1.472452,1,0,0,5,True
-14.44,194,1.53421,1,0,0,5,True
-14.6,210,1.603543,1,0,0,5,True
-12.1,460,1.751534,1,1,0,5,True
-15.69,419,1.897367,1,0,1,5,True
-14.08,158,1.951815,1,0,0,5,True
-14.51,201,2.014187,1,0,0,5,True
-15.63,313,2.113536,1,0,0,5,True
-16.36,386,2.658539,1,0,0,5,True
-15.56,406,2.797863,1,0,1,5,True
-15.61,311,2.909101,1,0,0,5,True
-14.13,163,2.963968,1,0,0,5,True
-14.45,195,3.032421,1,0,0,5,True
-14.87,237,3.11258,1,0,0,5,True
-14.48,198,3.178874,1,0,0,5,True
-13.82,132,3.223187,1,0,0,5,True
-15.73,323,3.772919,1,0,0,5,True
-15.39,289,3.877661,1,0,0,5,True
-14.34,184,3.94066,1,0,0,5,True
-15.13,263,4.02958,1,0,0,5,True
-14.1,160,4.085719,1,0,0,5,True
-15.03,253,4.174608,1,0,0,5,True
-13.95,245,4.265461,1,0,1,5,True
-15.55,305,4.374907,1,0,0,5,True
-13.93,343,4.90494,1,0,2,5,True
-10.74,524,5.090575,1,1,2,5,True
-10.01,651,5.321462,1,1,4,5,True
-11.95,345,5.438227,1,0,4,5,True
-13.59,509,6.032193,1,0,4,5,True
5.43,1007,6.400048,2,2,8,5,True
-15.12,962,7.173655,1,0,7,5,True
-3.95,1845,7.848987,2,2,7,5,True
-7.91,641,8.481167,1,0,11,5,True
-10.93,743,8.746723,1,1,4,5,True
-8.11,261,8.833662,1,1,2,5,True
11.99,751,9.528094,2,2,12,5,True
-11.15,365,9.669179,1,0,5,5,True
7.31,719,9.935647,2,2,7,5,True
6.93,657,10.581647,2,2,6,5,True
-12.62,212,10.670204,1,0,2,5,True
-17.83,833,11.003548,1,0,3,5,True
4.39,511,11.204238,2,2,2,5,True
0.53,1197,12.076836,2,2,5,5,True
0.07,1443,13.08851,2,2,7,5,True
7.39,1311,13.574276,2,2,13,5,True
-12.3,380,13.713819,1,0,4,5,True
11.39,911,14.464931,2,2,13,5,True
6.92,958,14.823427,2,2,9,5,True
8.62,1188,15.691498,2,2,13,5,True
9.81,1369,16.58887,2,2,16,5,True
9.8,1270,17.068309,2,2,15,5,True
-13.57,307,17.182727,1,0,2,5,True
5.94,556,17.801721,2,2,4,5,True
3.13,837,18.136147,2,2,4,5,True
5.41,1409,19.12009,2,2,12,5,True
-14.37,487,19.308835,1,0,3,5,True
-0.21,771,19.599941,1,1,15,5,True
10.46,1104,20.407056,2,2,14,5,True
6.42,708,20.688373,2,2,6,5,True
7.76,874,21.490175,2,3,4,5,True
6.22,528,21.70459,2,2,4,5,True
8.31,719,21.975675,2,2,8,5,True
5.64,786,22.715085,2,2,6,5,True
-11.25,275,22.83437,1,0,4,5,True
7.17,633,23.107136,2,2,6,5,True
-10.96,446,23.27203,1,0,6,5,True
10.02,548,23.924881,2,2,8,5,True
4.49,801,24.267147,2,2,5,5,True
19.55,1595,25.324911,2,2,28,5,True
7.62,788,25.648169,2,2,8,5,True
9.58,592,25.864385,2,2,8,5,True
9.74,876,26.597065,2,2,11,5,True
5.74,876,26.930974,2,2,7,5,True
-9.55,305,27.042232,1,0,6,5,True
13.7,580,27.672552,2,3,7,5,True
-7.52,402,27.816121,1,1,4,5,True
9.86,764,28.089168,2,2,10,5,True
6.4,410,28.240126,2,2,3,5,True
8.6,390,28.793248,2,2,5,5,True
9.03,647,29.04332,2,2,8,5,True
11.32,718,29.355326,2,3,6,5,True
6.64,386,29.51799,2,2,3,5,True
