#{"t_start": 1788626639.419469, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.83,333,0.421127,1,0,3,5,True
-14.38,188,0.606981,1,0,0,5,True
-11.89,339,0.723733,1,0,4,5,True
-11.44,394,0.96337,1,0,5,5,True
-11.94,244,1.048057,1,0,3,5,True
-13.16,166,1.211088,1,0,1,5,True
-12.98,248,1.300382,1,0,2,5,True
-13.84,234,1.485116,1,0,1,5,True
-15.84,334,1.600155,1,0,0,5,True
-14.19,269,1.797,1,0,1,5,True
-14.51,201,1.867236,1,0,0,5,True
-13.67,217,2.049077,1,0,1,5,True
-14.66,216,2.125823,1,0,0,5,True
-14.04,154,2.180615,1,0,0,5,True
-12.81,231,2.363176,1,0,2,5,True
-13.58,208,2.435508,1,0,1,5,True
-14.71,221,2.617574,1,0,0,5,True
-14.66,216,2.695034,1,0,0,5,True
-13.02,352,2.92469,1,0,3,5,True
-15.0,250,3.013031,1,0,0,5,True
-13.34,284,3.216541,1,0,2,5,True
-15.46,296,3.320735,1,0,0,5,True
-12.98,348,3.547685,1,0,3,5,True
-10.81,331,3.788926,1,0,5,5,True
-13.62,212,3.863655,1,0,1,5,True
-12.05,455,4.127115,1,0,5,5,True
-15.12,262,4.31971,1,0,0,5,True
-11.48,298,4.416113,1,0,4,5,True
-14.5,200,4.586032,1,0,0,5,True
-13.51,301,4.694781,1,0,2,5,True
-13.55,205,4.869779,1,0,1,5,True
-14.1,260,4.962899,1,0,1,5,True
-12.78,228,5.043762,1,0,2,5,True
-13.4,290,5.249777,1,0,2,5,True
-10.79,329,5.473067,1,0,5,5,True
-5.72,322,5.587131,1,1,5,5,True
-12.96,246,5.778273,1,0,2,5,True
-8.0,450,6.037791,1,0,9,5,True
-4.8,530,6.333655,1,0,13,5,True
-1.46,496,6.610357,1,1,11,5,True
-7.77,527,6.899018,1,0,10,5,True
-7.81,431,7.151419,1,0,9,5,True
