#{"t_start": 1788626639.4185972, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.29,179,0.371762,1,0,1,5,True
-15.08,258,0.457304,1,0,0,5,True
-11.65,315,0.687833,1,0,4,5,True
-13.49,199,0.756718,1,0,1,5,True
-14.33,183,0.924024,1,0,0,5,True
-12.27,277,1.018732,1,0,3,5,True
-14.1,160,1.179462,1,0,0,5,True
-14.5,300,1.286799,1,0,1,5,True
-14.44,194,1.457444,1,0,0,5,True
-12.94,244,1.542926,1,0,2,5,True
-10.72,222,1.618655,1,0,4,5,True
-13.04,354,1.845423,1,0,3,5,True
-14.21,171,1.906181,1,0,0,5,True
-14.38,288,2.113195,1,0,1,5,True
-15.43,293,2.317385,1,0,0,5,True
-14.15,165,2.376224,1,0,0,5,True
-8.29,179,2.438094,1,1,1,5,True
-13.47,397,2.683485,1,0,3,5,True
-14.67,217,2.760516,1,0,0,5,True
-12.83,233,2.948206,1,0,2,5,True
-13.44,194,3.016412,1,0,1,5,True
-12.72,322,3.23366,1,0,3,5,True
-12.1,260,3.32502,1,0,3,5,True
-10.04,454,3.587876,1,0,7,5,True
-13.51,201,3.7845,1,0,1,5,True
-14.56,206,3.857313,1,0,0,5,True
-9.48,398,4.101205,1,0,7,5,True
-14.38,188,4.165947,1,0,0,5,True
-12.42,292,4.367076,1,0,3,5,True
-10.68,218,4.43629,1,0,4,5,True
-13.1,360,4.667647,1,0,3,5,True
-5.74,624,4.992159,1,0,13,5,True
-13.28,278,5.193544,1,0,2,5,True
-14.07,157,5.248622,1,0,0,5,True
-11.87,337,5.475063,1,0,4,5,True
-11.05,255,5.565698,1,0,4,5,True
-12.67,317,5.78176,1,0,3,5,True
-7.53,203,5.852979,1,1,2,5,True
-4.6,510,6.13725,1,0,13,5,True
-9.02,452,6.403884,1,0,8,5,True
-9.88,538,6.694589,1,0,8,5,True
-12.7,320,6.909834,1,0,3,5,True
-6.01,351,7.032666,1,1,5,5,True
-11.74,424,7.287766,1,0,5,5,True
