#{"t_start": 1788626639.418964, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.42,192,0.375838,1,0,0,5,True
-14.47,197,0.440571,1,0,0,5,True
-10.94,244,0.646017,1,0,4,5,True
-10.6,310,0.753482,1,0,5,5,True
-13.86,236,0.939158,1,0,1,5,True
-9.13,363,1.168668,1,0,7,5,True
-11.76,226,1.250217,1,0,3,5,True
-8.81,331,1.469351,1,0,7,5,True
-13.63,113,1.508512,1,0,0,5,True
-9.42,292,1.608989,1,1,1,5,True
-9.52,302,1.817318,1,1,1,5,True
-13.4,290,2.024182,1,0,2,5,True
-14.61,211,2.099783,1,0,0,5,True
-14.3,180,2.163055,1,0,0,5,True
-12.64,314,2.375411,1,0,3,5,True
-14.94,244,2.45969,1,0,0,5,True
-14.19,169,2.624126,1,0,0,5,True
-12.48,198,2.69521,1,0,2,5,True
-13.38,188,2.761907,1,0,1,5,True
-14.32,282,2.966901,1,0,1,5,True
-14.17,267,3.163669,1,0,1,5,True
-13.24,174,3.225679,1,0,1,5,True
-13.72,322,3.443247,1,0,2,5,True
-12.49,299,3.548622,1,0,3,5,True
-13.88,338,3.792776,1,0,2,5,True
-14.25,175,3.853909,1,0,0,5,True
-14.27,177,3.915136,1,0,0,5,True
-14.19,269,4.11475,1,0,1,5,True
-10.25,275,4.311906,1,0,5,5,True
-13.69,219,4.384091,1,0,1,5,True
-14.82,332,4.597478,1,0,1,5,True
-8.43,293,4.702571,1,1,2,5,True
-11.59,209,4.879138,1,0,3,5,True
-11.19,369,5.011028,1,0,5,5,True
-8.94,144,5.164777,1,1,0,5,True
-13.18,268,5.259809,1,0,2,5,True
-12.13,263,5.45945,1,0,3,5,True
-9.33,283,5.560132,1,0,6,5,True
-4.55,505,5.84283,1,0,13,5,True
-0.36,786,6.329227,1,1,15,5,True
-10.72,222,6.409539,1,0,4,5,True
-9.44,394,6.649297,1,0,7,5,True
-11.17,367,6.881259,1,0,5,5,True
-4.18,668,7.217372,1,0,15,5,True
