#{"t_start": 1788626639.419747, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-10.32,282,0.404236,1,0,5,5,True
-13.09,259,0.613642,1,0,2,5,True
-13.69,119,0.654588,1,0,0,5,True
-14.28,178,0.715533,1,0,0,5,True
-14.68,218,0.895328,1,0,0,5,True
-14.83,233,0.975302,1,0,0,5,True
-14.57,207,1.047107,1,0,0,5,True
-14.13,163,1.2091,1,0,0,5,True
-15.03,253,1.300125,1,0,0,5,True
-12.64,214,1.477659,1,0,2,5,True
-5.95,545,1.768683,1,1,7,5,True
-13.82,332,1.886065,1,0,2,5,True
-13.97,147,2.042489,1,0,0,5,True
-11.62,312,2.153513,1,0,4,5,True
-15.43,293,2.358359,1,0,0,5,True
-14.06,256,2.447346,1,0,1,5,True
-13.75,225,2.631555,1,0,1,5,True
-14.25,275,2.729345,1,0,1,5,True
-13.29,279,2.933369,1,0,2,5,True
-14.78,228,3.013846,1,0,0,5,True
-13.56,206,3.188868,1,0,1,5,True
-13.96,246,3.277096,1,0,1,5,True
-14.21,171,3.44078,1,0,0,5,True
-14.51,301,3.547034,1,0,1,5,True
-14.11,161,3.602509,1,0,0,5,True
-7.22,172,3.789199,1,1,2,5,True
-11.73,223,3.867386,1,0,3,5,True
-14.16,166,4.028303,1,0,0,5,True
-13.48,198,4.099649,1,0,1,5,True
-12.64,314,4.310346,1,0,3,5,True
-13.43,293,4.405454,1,0,2,5,True
-9.81,331,4.622961,1,0,6,5,True
-12.79,329,4.739874,1,0,3,5,True
-14.4,190,4.909806,1,0,0,5,True
-10.86,336,5.029421,1,0,5,5,True
-13.16,166,5.191671,1,0,1,5,True
-10.41,291,5.294127,1,0,5,5,True
-4.19,469,5.567623,1,1,8,5,True
-9.7,420,5.820139,1,0,7,5,True
-6.03,453,6.08154,1,1,6,5,True
-7.91,541,6.381795,1,0,10,5,True
-8.39,389,6.61946,1,0,8,5,True
-6.41,491,6.895405,1,0,11,5,True
-5.85,535,7.184732,1,0,12,5,True
-12.48,198,7.258366,1,0,2,5,True
