#{"t_start": 1788626639.419167, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.99,149,0.360107,1,0,0,5,True
-13.96,246,0.442578,1,0,1,5,True
-13.23,273,0.657889,1,0,2,5,True
-5.84,234,0.739095,1,1,4,5,True
-13.76,226,0.921096,1,0,1,5,True
-13.37,187,0.984859,1,0,1,5,True
-13.19,169,1.043424,1,0,1,5,True
-7.29,179,1.211036,1,1,2,5,True
-9.1,360,1.339131,1,0,7,5,True
-12.81,231,1.522853,1,0,2,5,True
-11.73,223,1.599512,1,0,3,5,True
-13.86,136,1.748212,1,0,0,5,True
-13.19,169,1.808921,1,0,1,5,True
-7.97,247,1.8962,1,1,2,5,True
-12.1,260,2.093082,1,0,3,5,True
-14.49,299,2.299666,1,0,1,5,True
-14.29,179,2.36312,1,0,0,5,True
-13.72,222,2.440338,1,0,1,5,True
-14.25,275,2.642268,1,0,1,5,True
-12.61,311,2.752936,1,0,3,5,True
-15.53,303,2.965166,1,0,0,5,True
-13.23,273,3.164183,1,0,2,5,True
-13.57,207,3.238201,1,0,1,5,True
-13.4,290,3.444107,1,0,2,5,True
-13.52,202,3.514853,1,0,1,5,True
-14.55,205,3.586158,1,0,0,5,True
-14.45,195,3.759647,1,0,0,5,True
-13.0,250,3.868791,1,0,2,5,True
-13.14,264,4.06458,1,0,2,5,True
-14.69,219,4.1418,1,0,0,5,True
-12.09,259,4.333341,1,0,3,5,True
-9.55,405,4.462956,1,0,7,5,True
-13.18,168,4.628801,1,0,1,5,True
-10.68,318,4.741948,1,0,5,5,True
-13.16,166,4.903063,1,0,1,5,True
-12.32,282,5.003946,1,0,3,5,True
-13.05,355,5.231802,1,0,3,5,True
-14.0,250,5.321294,1,0,1,5,True
-12.17,267,5.522021,1,0,3,5,True
0.62,588,5.834979,1,1,14,5,True
-8.61,511,6.119056,1,0,9,5,True
-3.72,1222,6.758371,1,1,16,5,True
-11.35,385,6.995327,1,0,5,5,True
-9.06,456,7.261445,1,0,8,5,True
