#{"t_start": 1788626639.419747, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.61,211,0.381233,1,0,1,5,True
-12.69,219,0.453715,1,0,2,5,True
-13.06,156,0.629559,1,0,1,5,True
-14.34,284,0.72725,1,0,1,5,True
-11.45,195,0.898714,1,0,3,5,True
-14.25,175,0.958622,1,0,0,5,True
-13.0,150,1.010222,1,0,1,5,True
-13.63,113,1.049441,1,0,0,5,True
-13.01,151,1.207315,1,0,1,5,True
-12.04,254,1.29844,1,0,3,5,True
-14.46,196,1.470179,1,0,0,5,True
-15.23,273,1.564898,1,0,0,5,True
-12.15,365,1.794339,1,0,4,5,True
-15.46,296,1.898794,1,0,0,5,True
-13.38,188,2.07046,1,0,1,5,True
-13.45,195,2.139066,1,0,1,5,True
-12.22,172,2.301016,1,0,2,5,True
-14.48,298,2.405545,1,0,1,5,True
-12.74,224,2.587916,1,0,2,5,True
-14.29,179,2.652193,1,0,0,5,True
-15.31,281,2.752385,1,0,0,5,True
-11.77,227,2.937764,1,0,3,5,True
-14.0,250,3.026129,1,0,1,5,True
-13.68,218,3.205293,1,0,1,5,True
-12.67,217,3.283121,1,0,2,5,True
-11.67,417,3.533478,1,0,5,5,True
-14.8,230,3.613721,1,0,0,5,True
-12.97,147,3.791544,1,0,1,5,True
-13.47,197,3.860714,1,0,1,5,True
-12.94,244,4.048714,1,0,2,5,True
-12.06,356,4.174555,1,0,4,5,True
-13.54,204,4.345678,1,0,1,5,True
-11.65,215,4.41451,1,0,3,5,True
-10.46,296,4.620513,1,0,5,5,True
-14.11,161,4.677747,1,0,0,5,True
-10.8,330,4.89716,1,0,5,5,True
-8.57,407,5.042048,1,0,8,5,True
-10.46,296,5.250267,1,0,5,5,True
6.21,329,5.473511,2,2,2,5,True
3.7,780,5.853341,1,1,19,5,True
-9.55,405,6.098303,1,0,7,5,True
-11.58,208,6.174787,1,0,3,5,True
-11.88,238,6.364304,1,0,3,5,True
-3.55,905,6.887248,1,0,18,5,True
20.02,948,7.326642,2,2,22,5,True
