#{"t_start": 1788626639.418033, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,169,0.368766,1,0,0,5,True
-14.96,246,0.450521,1,0,0,5,True
-13.01,151,0.623926,1,0,1,5,True
-12.8,430,0.772889,1,0,4,5,True
-12.17,267,0.968108,1,0,3,5,True
-14.49,299,1.176637,1,0,1,5,True
-14.07,357,1.304288,1,0,2,5,True
-7.33,383,1.540616,1,1,4,5,True
-13.87,237,1.622122,1,0,1,5,True
-14.35,185,1.789449,1,0,0,5,True
-14.54,204,1.861135,1,0,0,5,True
-13.46,296,2.071476,1,0,2,5,True
-13.4,190,2.138299,1,0,1,5,True
-15.26,276,2.336851,1,0,0,5,True
-14.35,185,2.40144,1,0,0,5,True
-14.43,193,2.468846,1,0,0,5,True
-15.65,315,2.685895,1,0,0,5,True
-12.06,256,2.881787,1,0,3,5,True
-13.92,242,2.96739,1,0,1,5,True
-12.74,224,3.046331,1,0,2,5,True
-12.02,352,3.274167,1,0,4,5,True
-14.23,173,3.334733,1,0,0,5,True
-13.98,148,3.490203,1,0,0,5,True
-14.98,248,3.57695,1,0,0,5,True
-13.23,273,3.799895,1,0,2,5,True
-13.73,323,3.911809,1,0,2,5,True
-12.4,190,4.083053,1,0,2,5,True
-12.2,270,4.177789,1,0,3,5,True
-13.09,159,4.334108,1,0,1,5,True
-15.26,276,4.422673,1,0,0,5,True
-13.6,210,4.597503,1,0,1,5,True
-13.77,227,4.679493,1,0,1,5,True
-13.34,184,4.744856,1,0,1,5,True
-10.53,403,4.991309,1,0,6,5,True
-13.5,300,5.20064,1,0,2,5,True
-11.22,272,5.296386,1,0,4,5,True
-6.6,910,5.829811,1,1,10,5,True
-10.69,319,6.042801,1,0,5,5,True
-12.16,266,6.140005,1,0,3,5,True
-3.44,494,6.421535,1,1,9,5,True
-11.34,284,6.6219,1,0,4,5,True
-8.27,377,6.755555,1,0,8,5,True
-6.8,530,7.144323,1,0,11,5,True
