#{"t_start": 1788626639.418175, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.2,170,0.369049,1,0,0,5,True
-14.74,224,0.443214,1,0,0,5,True
-13.44,194,0.631891,1,0,1,5,True
-8.3,180,0.693583,1,1,1,5,True
-12.27,377,0.928245,1,0,4,5,True
-9.87,337,1.043749,1,0,6,5,True
-15.23,273,1.246397,1,0,0,5,True
-12.93,243,1.33084,1,0,2,5,True
-6.79,429,1.583609,1,0,10,5,True
-15.39,289,1.786588,1,0,0,5,True
-12.86,236,1.869349,1,0,2,5,True
-14.09,259,2.066584,1,0,1,5,True
-13.68,318,2.179053,1,0,2,5,True
-15.01,251,2.368854,1,0,0,5,True
-14.36,186,2.433199,1,0,0,5,True
-13.54,504,2.716458,1,0,4,5,True
-14.0,150,2.874798,1,0,0,5,True
-13.9,240,2.959799,1,0,1,5,True
-10.54,304,3.169991,1,1,0,5,True
-14.36,286,3.271749,1,0,1,5,True
-8.13,563,3.572433,1,0,10,5,True
-12.87,137,3.724604,1,0,1,5,True
-13.32,182,3.811059,1,0,1,5,True
-13.5,200,3.880682,1,0,1,5,True
-12.22,272,4.080114,1,0,3,5,True
-13.36,186,4.14506,1,0,1,5,True
-12.93,143,4.196685,1,0,1,5,True
-15.28,278,4.389116,1,0,0,5,True
-11.51,301,4.591863,1,0,4,5,True
-13.21,171,4.65454,1,0,1,5,True
-11.5,300,4.760351,1,0,4,5,True
-13.32,182,4.927873,1,0,1,5,True
-13.14,164,4.986717,1,0,1,5,True
2.76,774,5.4702,1,1,18,5,True
15.0,1250,6.120448,2,2,20,5,True
-7.08,258,6.316074,1,1,3,5,True
-4.6,610,6.63447,1,0,14,5,True
-10.44,394,6.875964,1,0,6,5,True
