#{"t_start": 1788693850.273536, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.29,179,0.368493,1,0,1,5,True
-15.08,258,0.458031,1,0,0,5,True
-13.12,162,0.513328,1,0,1,5,True
-13.21,171,0.571618,1,0,1,5,True
-12.44,294,0.672639,1,0,3,5,True
-13.14,164,0.730305,1,0,1,5,True
-14.07,257,0.817254,1,0,1,5,True
-14.4,190,0.884163,1,0,0,5,True
-13.0,150,0.936745,1,0,1,5,True
-13.69,219,1.013997,1,0,1,5,True
-15.73,323,1.552903,1,0,0,5,True
-13.54,304,1.662538,1,0,2,5,True
-12.26,376,1.795444,1,0,4,5,True
-13.81,131,1.840214,1,0,0,5,True
-14.23,273,1.93517,1,0,1,5,True
-8.18,568,2.128865,1,0,10,5,True
-12.27,277,2.63254,1,0,3,5,True
-12.31,181,2.696573,1,0,2,5,True
-9.35,485,2.865345,1,0,8,5,True
-11.23,273,2.960286,1,0,4,5,True
-9.22,372,3.094438,1,0,7,5,True
-11.21,371,3.225484,1,0,5,5,True
-10.86,336,3.769835,1,0,5,5,True
-10.29,779,4.048109,1,1,5,5,True
-15.22,472,4.218232,1,0,2,5,True
-13.89,239,4.303733,1,0,1,5,True
-12.55,605,4.93048,1,0,6,5,True
-11.97,347,5.054143,1,0,4,5,True
-8.89,439,5.210767,1,1,3,5,True
-9.44,594,5.421406,1,1,4,5,True
-7.82,532,6.025492,1,0,10,5,True
-6.79,829,6.324919,1,0,14,5,True
-10.31,881,6.636333,1,0,11,5,True
-13.23,373,7.176739,1,0,3,5,True
-6.65,715,7.438255,1,1,8,5,True
-13.79,729,7.708604,1,0,6,5,True
10.47,1103,8.533127,2,2,14,5,True
-7.21,1571,9.551519,1,0,21,5,True
-9.7,620,9.785742,1,0,9,5,True
12.18,1632,10.79963,2,2,21,5,True
-10.63,413,10.953868,1,0,6,5,True
11.66,1284,11.435747,2,2,17,5,True
-7.84,534,12.044301,1,1,5,5,True
4.32,818,12.342646,2,2,5,5,True
11.87,1263,13.209895,2,2,17,5,True
11.03,847,13.558788,2,2,12,5,True
3.7,1080,14.406086,1,1,22,5,True
12.14,1036,14.81407,2,2,15,5,True
-10.17,567,15.02261,1,0,8,5,True
27.0,2000,16.226666,2,2,29,4,False
13.25,825,16.941089,2,2,14,5,True
9.92,1058,17.336843,2,2,13,5,True
15.7,980,18.113446,2,3,13,5,True
13.88,962,18.476426,2,2,16,5,True
38.74,1676,19.518242,3,5,23,5,True
17.67,1383,20.445013,2,2,24,5,True
11.08,742,20.723152,2,2,11,5,True
50.0,2000,21.907013,3,5,27,4,False
12.27,723,22.57098,2,2,12,5,True
3.61,989,22.970405,1,1,21,5,True
33.6,1190,23.850912,3,5,13,5,True
9.25,725,24.146448,2,2,9,5,True
17.97,1153,24.976679,2,2,22,5,True
-3.57,807,25.294021,1,1,12,5,True
49.0,2000,26.528574,3,5,25,2,False
37.57,1993,27.712497,3,5,25,5,True
7.82,568,27.921978,2,2,6,5,True
1.08,1042,28.718682,1,1,19,5,True
15.72,1178,29.189433,2,2,20,5,True
