#{"t_start": 1788693850.2743628, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-10.32,282,0.403032,1,0,5,5,True
-13.09,259,0.49296,1,0,2,5,True
-10.85,435,0.641117,1,0,6,5,True
-14.25,175,0.701411,1,0,0,5,True
-12.96,246,0.784827,1,0,2,5,True
-14.19,169,0.845478,1,0,0,5,True
-13.76,126,0.889651,1,0,0,5,True
-13.16,166,0.947491,1,0,1,5,True
-11.74,324,1.485391,1,0,4,5,True
-14.44,294,1.590112,1,0,1,5,True
-13.73,223,1.671838,1,0,1,5,True
-12.92,342,1.792471,1,0,3,5,True
-8.57,207,1.863236,1,1,1,5,True
-13.6,210,1.936745,1,0,1,5,True
-13.47,297,2.038605,1,0,2,5,True
-13.18,168,2.095002,1,0,1,5,True
-13.12,162,2.151457,1,0,1,5,True
-6.48,398,2.697957,1,1,5,5,True
-3.75,825,2.984934,1,1,12,5,True
-12.29,179,3.052176,1,0,2,5,True
-13.47,197,3.120407,1,0,1,5,True
-14.01,151,3.173698,1,0,0,5,True
-12.46,296,3.277763,1,0,3,5,True
-3.46,496,3.879775,1,1,9,5,True
-13.47,197,3.950805,1,0,1,5,True
-13.58,208,4.025043,1,0,1,5,True
11.17,433,4.181106,2,2,8,5,True
-8.62,512,4.36064,1,0,9,5,True
-14.02,152,4.415276,1,0,0,5,True
-9.91,441,4.986086,1,0,7,5,True
-13.26,676,5.229026,1,0,6,5,True
-12.11,761,5.499792,1,0,8,5,True
-12.65,315,6.025105,1,0,3,5,True
-12.91,341,6.149948,1,0,3,5,True
-8.77,827,6.435734,1,1,7,5,True
-9.18,668,6.683063,1,0,10,5,True
-8.58,308,7.198487,1,1,2,5,True
-7.74,1424,7.724124,1,0,19,5,True
-7.93,743,8.411221,1,0,12,5,True
6.42,1108,8.833863,2,2,10,5,True
-13.33,283,8.941979,1,0,2,5,True
4.72,878,9.694226,2,2,6,5,True
-7.52,602,9.916269,1,1,6,5,True
-11.7,420,10.070555,1,0,5,5,True
14.72,978,10.848083,2,2,17,5,True
-11.52,602,11.069694,1,0,7,5,True
5.21,829,11.380868,2,2,6,5,True
1.47,1403,12.309518,1,1,23,5,True
22.0,2000,13.482179,2,4,13,2,False
-2.96,1146,14.347847,1,1,16,5,True
11.3,820,14.666833,2,2,12,5,True
40.0,2000,15.86921,3,5,16,2,False
-2.87,937,16.234523,1,0,19,5,True
32.0,2000,17.38874,2,3,29,4,False
21.82,1568,18.39154,2,3,25,5,True
12.71,879,19.105572,2,2,14,5,True
11.93,957,19.486174,2,2,14,5,True
10.59,691,19.755951,2,2,10,5,True
14.28,622,20.393179,2,2,13,5,True
-10.71,321,20.509263,1,0,5,5,True
15.34,616,20.740608,2,2,14,5,True
16.91,1159,21.581861,2,2,21,5,True
11.28,1122,22.024665,2,2,15,5,True
15.54,896,22.764645,2,2,17,5,True
49.0,2000,23.987469,3,5,25,2,False
1.8,770,24.280302,1,1,17,5,True
16.93,1057,25.081936,2,2,20,5,True
19.71,1279,25.588379,2,3,20,5,True
-2.03,553,26.221759,1,1,11,5,True
9.91,559,26.46711,2,2,8,5,True
2.8,670,26.722621,1,1,17,5,True
16.85,865,27.458915,2,3,13,5,True
1.5,900,27.818439,1,1,18,5,True
8.6,990,28.194541,2,2,11,5,True
20.95,1155,29.041627,2,2,25,5,True
