#{"t_start": 1788693850.2737129, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.99,149,0.357875,1,0,0,5,True
-13.96,246,0.443342,1,0,1,5,True
-9.75,525,0.621922,1,0,8,5,True
-12.31,181,0.685198,1,0,2,5,True
-10.61,411,0.826235,1,0,6,5,True
-13.24,174,0.888127,1,0,1,5,True
-13.39,289,0.989716,1,0,2,5,True
-12.5,200,1.483167,1,0,2,5,True
-12.13,463,1.649195,1,0,5,5,True
-13.84,234,1.733195,1,0,1,5,True
-13.24,274,1.829006,1,0,2,5,True
-14.44,294,1.930964,1,0,1,5,True
-11.33,183,1.99513,1,0,3,5,True
-13.39,189,2.058131,1,0,1,5,True
-13.11,161,2.112468,1,0,1,5,True
-9.9,240,2.602822,1,0,5,5,True
-12.13,363,2.730575,1,0,4,5,True
-13.54,204,2.801313,1,0,1,5,True
-9.85,435,2.952968,1,0,7,5,True
-13.73,223,3.034727,1,0,1,5,True
-9.53,403,3.176594,1,0,7,5,True
-14.0,150,3.229454,1,0,0,5,True
-12.86,236,3.71817,1,0,2,5,True
-13.33,183,3.802759,1,0,1,5,True
-11.42,392,3.943531,1,0,5,5,True
-13.16,166,4.002707,1,0,1,5,True
-14.17,267,4.097672,1,0,1,5,True
-10.35,485,4.273527,1,0,7,5,True
-5.69,419,4.419314,1,1,6,5,True
-8.58,908,5.156679,1,0,13,5,True
-16.36,686,5.401175,1,0,3,5,True
-11.3,380,5.538578,1,0,5,5,True
-9.39,1089,6.341817,1,0,14,5,True
13.62,788,6.620483,2,2,14,5,True
-12.13,463,7.194211,1,0,5,5,True
-3.82,532,7.390436,1,1,9,5,True
-11.45,395,7.527913,1,0,5,5,True
-9.31,281,7.635281,1,1,1,5,True
-5.0,650,7.877191,1,1,9,5,True
-12.47,497,8.478461,1,0,5,5,True
-6.26,976,8.849954,1,1,11,5,True
-10.34,684,9.530864,1,0,9,5,True
-7.56,806,9.832763,1,1,8,5,True
-4.16,966,10.195939,1,1,13,5,True
-2.1,1460,11.142721,1,1,20,5,True
-12.49,399,11.2922,1,0,4,5,True
-3.21,571,11.91788,1,1,10,5,True
6.77,373,12.058123,2,2,3,5,True
-9.56,1206,12.484955,1,1,10,5,True
4.25,1125,13.329774,2,2,8,5,True
20.23,1527,14.356021,2,2,28,5,True
9.14,836,14.682628,2,2,10,5,True
-4.11,561,14.904146,1,1,9,5,True
46.5,2000,16.106717,3,5,23,3,False
8.27,723,16.786765,2,2,8,5,True
8.32,1018,17.156641,2,2,11,5,True
13.42,708,17.835211,2,2,13,5,True
16.62,1288,18.325632,2,2,22,5,True
9.38,612,18.55013,2,2,8,5,True
15.16,934,19.291649,2,3,12,5,True
33.9,1560,20.317426,3,5,17,5,True
8.78,672,20.561838,2,2,8,5,True
37.86,1964,21.712271,3,5,25,5,True
16.5,2000,22.893884,1,1,33,3,False
23.3,1820,24.037153,2,3,29,5,True
15.58,1492,25.002442,2,3,18,5,True
15.19,1231,25.483842,2,2,20,5,True
-8.22,672,25.756295,1,0,11,5,True
15.71,879,26.54409,2,2,17,5,True
20.12,1438,27.494476,2,4,17,5,True
13.92,858,27.835031,2,2,15,5,True
36.76,1674,28.871168,3,5,21,5,True
