#{"t_start": 1788693850.2737632, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.2,170,0.365249,1,0,0,5,True
-14.74,224,0.442935,1,0,0,5,True
-14.42,192,0.508998,1,0,0,5,True
-10.8,530,0.690514,1,0,7,5,True
-12.87,337,0.805134,1,0,3,5,True
-11.69,319,0.918524,1,0,4,5,True
-14.47,197,0.987434,1,0,0,5,True
-10.95,245,1.497493,1,0,4,5,True
-14.54,204,1.570405,1,0,0,5,True
-12.26,276,1.670698,1,0,3,5,True
-11.97,447,1.827415,1,0,5,5,True
-7.39,389,1.962401,1,0,9,5,True
-14.98,248,2.047054,1,0,0,5,True
-12.13,363,2.577902,1,0,4,5,True
-12.38,188,2.644059,1,0,2,5,True
-9.81,431,2.794339,1,0,7,5,True
-14.75,425,2.942581,1,0,2,5,True
-11.88,238,3.029358,1,0,3,5,True
-11.98,548,3.222469,1,0,6,5,True
-13.73,123,3.265351,1,0,0,5,True
-12.2,370,3.822324,1,0,4,5,True
-13.1,160,3.879376,1,0,1,5,True
-10.73,223,3.959484,1,0,4,5,True
-5.48,398,4.101174,1,1,6,5,True
-14.32,282,4.203951,1,0,1,5,True
-8.38,188,4.271735,1,1,1,5,True
-11.73,223,4.347924,1,0,3,5,True
-14.12,262,4.851713,1,0,1,5,True
-9.82,532,5.045086,1,0,8,5,True
-6.56,306,5.153526,1,1,4,5,True
-12.61,611,5.371319,1,0,6,5,True
-7.64,514,5.556842,1,1,5,5,True
-11.45,395,6.111431,1,0,5,5,True
-13.64,114,6.153552,1,0,0,5,True
-8.65,115,6.19499,1,1,0,5,True
7.48,1402,6.694783,2,2,14,5,True
-12.19,369,7.235956,1,0,4,5,True
-1.76,1226,7.683681,1,1,18,5,True
-3.31,1181,8.537989,1,1,16,5,True
-11.96,946,8.898966,1,0,10,5,True
5.74,1576,9.910475,2,2,14,5,True
-13.88,838,10.226138,1,0,7,5,True
9.99,1351,11.133479,2,2,16,5,True
9.86,764,11.423411,2,2,10,5,True
8.81,669,12.082887,2,2,8,5,True
-8.59,809,12.373057,1,0,12,5,True
17.8,1270,13.25301,2,2,23,5,True
9.38,912,13.626454,2,2,11,5,True
11.3,1420,14.594412,2,2,18,5,True
5.48,1102,15.024689,1,1,24,5,True
23.5,2000,16.228562,2,2,25,3,False
17.34,1216,17.085717,2,3,17,5,True
46.0,2000,18.253966,3,5,23,4,False
13.44,1006,19.016597,2,3,11,5,True
-5.18,368,19.151162,1,1,6,5,True
-6.98,548,19.364749,1,0,11,5,True
12.15,735,19.663292,2,2,12,5,True
17.63,1087,20.473777,2,3,16,5,True
26.53,1497,21.441146,2,2,34,5,True
10.05,445,21.612694,2,2,7,5,True
14.16,934,21.984022,2,2,16,5,True
-12.35,485,22.562493,1,0,5,5,True
7.8,970,22.953889,2,2,10,5,True
17.01,949,23.32479,2,2,19,5,True
10.78,972,24.131859,2,2,13,5,True
19.6,1190,24.977371,2,3,19,5,True
16.78,1672,25.634698,2,2,26,5,True
15.76,1574,26.692725,2,2,24,5,True
14.39,1011,27.483324,2,2,17,5,True
8.75,775,27.795198,2,2,9,5,True
16.97,853,28.115095,2,3,13,5,True
12.7,880,28.851554,2,2,14,5,True
14.89,861,29.206756,2,2,16,5,True
